trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Num_Acc,Y
4,3,2,2,1,1,1,0,1,2,6,1,28,2,1,1,3,5,0,2,1,0,1,37,202200025566,0
1,3,2,2,1,1,1,0,1,2,6,1,28,2,1,1,3,5,0,2,1,0,0,56,202200025566,0
1,1,1,1,2,1,1,3,1,2,4,1,33,2,2,1,3,5,0,2,1,0,1,60,202200025570,0
1,1,1,1,2,1,1,3,1,2,4,1,33,2,2,1,3,5,0,2,1,0,1,60,202200025570,0
0,4,2,2,1,1,1,0,1,2,6,1,25,2,3,1,3,5,1,2,1,0,1,44,202200025572,0
1,4,2,2,1,1,1,0,1,2,6,1,25,2,3,1,3,5,1,2,1,0,1,49,202200025572,0
-1,5,-1,0,1,1,1,0,1,2,4,2,31,2,9,1,5,3,0,2,0,0,0,21,202200025573,0
0,5,-1,0,1,1,1,0,1,2,4,2,31,2,9,1,5,3,0,2,0,0,0,26,202200025573,0
0,5,-1,0,1,1,1,0,1,2,4,2,31,2,9,1,5,3,0,2,0,0,0,43,202200025573,0
0,5,-1,0,1,1,1,0,1,2,4,2,31,2,9,1,5,3,0,2,0,0,1,47,202200025573,0
4,3,2,2,1,1,1,9,8,2,6,1,19,2,1,1,6,3,0,1,4,1,0,33,202200025577,0
0,4,1,1,1,1,1,0,1,2,6,5,13,2,2,1,3,0,0,2,1,0,1,23,202200025582,0
5,4,1,1,1,1,1,0,1,2,6,5,13,2,2,1,3,0,0,2,1,0,1,21,202200025582,0
5,4,2,3,1,1,1,0,1,2,4,1,13,2,1,1,3,3,0,0,3,0,1,32,202200025585,0
1,4,2,3,1,1,1,0,1,2,4,1,13,2,1,1,3,3,0,0,3,0,1,45,202200025585,0
9,4,2,2,2,1,1,8,5,2,4,1,13,2,1,1,6,3,0,1,2,1,0,56,202200025587,0
5,4,1,2,1,1,1,5,5,2,6,1,7,1,6,1,3,1,0,2,7,0,1,71,202200025589,0
5,4,1,2,1,1,1,5,5,2,6,1,7,1,6,1,3,1,0,2,7,0,1,55,202200025589,0
9,3,1,2,1,4,1,9,1,2,4,1,10,2,6,1,3,0,0,2,3,0,0,32,202200025590,0
0,3,1,2,1,4,1,9,1,2,4,1,10,2,6,1,3,0,0,2,3,0,0,56,202200025590,0
5,4,1,4,1,1,1,0,1,2,4,1,75,2,1,1,4,3,0,2,7,0,1,21,202200025594,0
5,4,1,4,1,1,1,0,1,2,4,1,75,2,1,1,4,3,0,2,7,0,0,28,202200025594,0
4,4,1,4,1,1,1,0,1,2,4,1,75,2,1,1,4,3,0,2,7,0,1,37,202200025594,0
1,4,2,4,2,1,2,0,1,1,6,2,75,2,2,2,3,3,0,2,2,0,1,44,202200025599,0
1,4,2,4,2,1,2,0,1,1,6,2,75,2,2,2,3,3,0,2,2,0,1,43,202200025599,0
9,5,-1,0,1,1,2,9,8,1,6,1,75,2,1,2,6,3,0,1,2,1,1,21,202200025605,0
9,4,2,2,1,1,1,0,1,1,6,1,75,2,3,1,2,4,0,2,2,0,1,20,202200025608,0
9,4,2,2,1,1,1,0,1,1,6,1,75,2,3,1,2,4,0,2,2,0,1,59,202200025608,0
4,4,1,3,1,3,1,0,1,1,4,1,75,2,7,1,3,0,0,2,0,0,1,21,202200025613,0
1,4,1,3,1,3,1,0,1,1,4,1,75,2,7,1,3,0,0,2,0,0,1,61,202200025613,0
5,4,3,1,1,1,1,0,1,1,4,5,75,2,1,1,6,0,1,0,1,0,0,29,202200025621,0
9,4,2,4,1,1,1,0,1,1,6,2,75,2,1,1,3,0,0,2,1,0,1,36,202200025624,0
1,4,2,4,1,1,1,0,1,1,6,2,75,2,1,1,3,0,0,2,1,0,1,36,202200025624,0
5,4,2,1,1,1,2,0,1,2,6,1,75,2,3,2,2,0,1,2,5,0,1,53,202200025627,0
9,4,2,1,1,1,2,0,1,2,6,1,75,2,3,2,2,0,1,2,5,0,1,34,202200025627,0
5,4,2,3,1,1,1,0,1,1,4,1,75,2,1,1,3,0,0,2,1,0,1,56,202200025628,0
4,4,2,3,1,1,1,0,1,1,4,1,75,2,1,1,3,0,0,2,1,0,1,29,202200025628,0
1,4,2,2,1,1,1,0,1,1,4,5,75,2,1,1,1,0,0,2,3,0,1,47,202200025630,0
-1,4,2,2,1,1,1,0,1,1,4,5,75,2,1,1,1,0,0,2,3,0,0,21,202200025630,0
4,4,2,3,1,1,1,-1,5,1,4,1,75,2,7,1,3,4,0,2,5,0,1,24,202200025634,0
5,4,2,3,1,1,1,-1,5,1,4,1,75,2,7,1,3,4,0,2,5,0,1,31,202200025634,0
5,4,-1,2,1,1,1,0,1,1,6,1,75,2,7,1,2,5,0,2,3,0,1,45,202200025636,0
1,4,-1,2,1,1,1,0,1,1,6,1,75,2,7,1,2,5,0,2,3,0,1,52,202200025636,0
9,4,3,2,1,1,1,0,1,1,4,1,75,2,7,1,6,0,12,0,1,0,1,33,202200025637,0
5,4,2,2,1,1,1,0,1,1,4,1,75,2,5,1,3,5,0,2,2,0,1,21,202200025640,0
9,4,2,2,1,1,1,0,1,1,4,1,75,2,5,1,3,5,0,2,2,0,1,40,202200025640,0
5,3,2,2,1,2,1,5,1,2,4,1,94,2,6,1,3,3,0,2,3,0,1,85,202200025645,0
5,3,2,2,1,2,1,5,1,2,4,1,94,2,6,1,3,3,0,2,3,0,0,22,202200025645,0
4,3,2,0,1,1,1,0,1,1,4,5,94,2,3,1,3,2,0,2,1,0,1,26,202200025647,0
9,3,2,0,1,1,1,0,1,1,4,5,94,2,3,1,3,2,0,2,1,0,1,36,202200025647,0
1,4,2,2,1,1,1,0,1,2,6,1,94,2,1,1,2,5,0,2,1,0,1,24,202200025648,0
5,4,2,2,1,1,1,0,1,2,6,1,94,2,1,1,2,5,0,2,1,0,0,25,202200025648,0
3,3,3,4,1,1,1,0,1,2,6,1,93,2,1,1,6,0,0,1,1,1,1,21,202200025649,0
9,4,2,2,1,1,1,0,1,2,6,5,93,2,3,1,3,0,0,2,0,0,0,34,202200025656,0
9,4,2,2,1,1,1,0,1,2,6,5,93,2,3,1,3,0,0,2,0,0,1,21,202200025656,0
0,3,2,2,1,1,1,0,4,1,6,1,93,2,1,1,6,3,0,1,2,1,1,21,202200025660,0
0,3,3,6,1,3,1,5,1,2,4,1,93,2,2,1,3,3,0,2,2,0,0,59,202200025661,0
0,3,3,6,1,3,1,5,1,2,4,1,93,2,2,1,3,3,0,2,2,0,0,17,202200025661,0
-1,3,-1,2,1,1,1,0,1,2,6,5,93,2,2,1,2,3,0,2,1,0,0,21,202200025662,0
0,3,-1,2,1,1,1,0,1,2,6,5,93,2,2,1,2,3,0,2,1,0,1,26,202200025662,0
1,3,2,2,1,1,1,0,1,2,6,1,93,2,1,1,3,1,1,0,1,0,1,48,202200025668,0
1,3,2,2,1,1,1,0,1,2,6,1,93,2,1,1,3,1,1,0,1,0,1,51,202200025668,0
1,3,1,1,1,1,1,0,1,2,4,1,92,2,1,1,4,4,0,2,1,0,1,33,202200025669,0
0,3,1,1,1,1,1,0,1,2,4,1,92,2,1,1,4,4,0,2,1,0,1,26,202200025669,0
0,3,1,1,1,1,1,0,1,2,4,1,92,2,1,1,4,4,0,2,1,0,1,44,202200025669,0
0,3,1,1,1,1,1,0,1,2,4,1,92,2,1,1,4,4,0,2,1,0,1,35,202200025669,0
2,4,1,1,2,1,1,0,1,2,6,1,92,2,1,1,6,3,0,1,2,1,1,21,202200025671,0
5,3,2,2,1,1,1,0,1,1,4,1,47,2,1,1,6,3,0,1,2,1,0,23,202200025673,0
5,3,2,3,1,1,1,0,1,2,6,1,92,2,3,1,3,5,0,2,1,0,1,37,202200025674,0
1,3,2,3,1,1,1,0,1,2,6,1,92,2,3,1,3,5,0,2,1,0,1,36,202200025674,0
0,4,2,2,1,1,1,0,1,2,6,1,92,2,3,1,3,3,0,2,1,0,1,34,202200025678,0
4,4,2,2,1,1,1,0,1,2,6,1,92,2,3,1,3,3,0,2,1,0,1,36,202200025678,0
0,3,2,4,1,1,1,0,1,2,6,1,92,2,1,1,3,4,0,2,8,0,1,65,202200025679,0
0,3,2,4,1,1,1,0,1,2,6,1,92,2,1,1,3,4,0,2,8,0,0,43,202200025679,0
5,3,2,2,1,1,1,0,1,3,4,1,62,1,1,7,3,5,0,2,1,0,1,33,202200025685,0
5,3,2,2,1,1,1,0,1,3,4,1,62,1,1,7,3,5,0,2,1,0,1,23,202200025685,0
5,3,2,3,1,1,1,0,1,2,6,1,14,2,3,1,1,3,0,2,2,0,1,75,202200025688,0
5,3,2,3,1,1,1,0,1,2,6,1,14,2,3,1,1,3,0,2,2,0,1,24,202200025688,0
5,3,2,2,1,1,1,0,3,3,4,2,80,1,1,1,7,3,15,0,9,0,0,21,202200025695,1
5,3,2,2,4,1,1,5,1,2,4,1,11,2,6,1,6,3,14,0,1,0,1,79,202200025697,1
5,3,2,2,2,3,1,0,3,3,4,1,63,1,1,1,7,5,0,0,1,0,1,52,202200025699,0
5,3,2,2,1,2,1,0,4,2,4,1,42,2,1,1,6,3,6,0,1,0,1,20,202200025700,0
4,4,2,2,1,1,1,0,1,2,1,1,69,2,2,8,1,0,0,2,2,0,1,50,202200025714,0
1,4,2,2,1,1,1,0,1,2,1,1,69,2,2,8,1,0,0,2,2,0,0,30,202200025714,0
0,4,3,3,1,1,1,0,1,2,1,2,67,2,1,1,3,3,0,2,1,0,1,22,202200025716,0
0,4,3,3,1,1,1,0,1,2,1,2,67,2,1,1,3,3,0,2,1,0,1,22,202200025716,0
0,4,2,3,1,2,1,0,1,1,1,1,66,2,6,7,2,3,0,2,1,0,0,23,202200025717,0
0,4,2,3,1,2,1,0,1,1,1,1,66,2,6,7,2,3,0,2,1,0,1,71,202200025717,0
5,3,1,2,1,2,1,0,5,2,1,1,64,2,6,1,3,1,0,2,1,0,1,77,202200025720,0
5,3,1,2,1,2,1,0,5,2,1,1,64,2,6,1,3,1,0,2,1,0,0,57,202200025720,0
0,4,1,1,1,2,2,0,1,1,1,5,51,2,4,2,7,3,0,1,2,1,1,21,202200025726,0
5,3,3,2,1,1,1,0,1,2,1,5,50,2,1,1,3,4,0,2,3,0,1,36,202200025727,0
5,3,3,2,1,1,1,0,1,2,1,5,50,2,1,1,3,4,0,2,3,0,1,23,202200025727,0
2,4,2,2,1,1,1,0,4,2,1,1,37,2,1,1,3,0,0,2,1,0,1,16,202200025730,0
5,4,2,2,1,1,1,0,4,2,1,1,37,2,1,1,3,0,0,2,1,0,1,44,202200025730,0
1,4,1,1,1,1,1,0,1,2,1,1,33,2,3,1,3,0,0,2,0,0,0,25,202200025733,0
5,4,1,1,1,1,1,0,1,2,1,1,33,2,3,1,3,0,0,2,0,0,0,82,202200025733,0
1,4,2,2,1,1,2,-1,5,1,1,5,75,2,1,2,3,3,0,2,3,0,1,60,202200025749,0
4,4,2,2,1,1,2,-1,5,1,1,5,75,2,1,2,3,3,0,2,3,0,1,30,202200025749,0
9,4,1,1,1,1,1,0,1,1,1,1,75,2,2,1,6,1,0,1,8,1,1,21,202200025750,0
4,4,2,2,1,1,2,0,1,1,1,5,75,2,2,2,6,0,0,1,1,1,1,30,202200025752,0
5,5,-1,-1,1,1,1,0,1,2,1,1,93,2,9,1,3,3,0,2,3,0,1,55,202200025755,0
1,5,-1,-1,1,1,1,0,1,2,1,1,93,2,9,1,3,3,0,2,3,0,1,29,202200025755,0
0,4,2,1,1,3,1,0,1,2,1,1,93,2,3,1,3,3,0,2,3,0,0,46,202200025757,0
0,4,2,1,1,3,1,0,1,2,1,1,93,2,3,1,3,3,0,2,3,0,1,21,202200025757,0
9,3,2,2,1,1,1,0,1,2,1,1,93,2,1,1,6,3,0,1,1,1,0,47,202200025759,0
0,3,2,2,1,1,1,0,1,2,1,1,92,2,1,1,3,0,0,2,1,0,1,29,202200025765,0
0,3,2,2,1,1,1,0,1,2,1,1,92,2,1,1,3,0,0,2,1,0,0,38,202200025765,0
5,1,1,1,1,2,1,2,3,3,1,3,95,1,1,1,6,3,6,0,3,0,1,32,202200025768,0
5,4,2,6,1,1,1,0,5,2,10,1,10,2,1,1,3,1,0,2,8,0,1,29,202200025770,0
5,4,2,6,1,1,1,0,5,2,10,1,10,2,1,1,3,1,0,2,8,0,1,70,202200025770,0
5,4,2,2,1,1,2,0,3,2,1,1,71,2,1,5,6,3,2,0,1,0,1,72,202200025771,1
5,4,2,2,2,1,1,0,1,1,9,1,4,2,1,1,6,2,0,1,2,1,1,21,202200025777,0
5,3,2,2,1,1,1,0,1,3,1,1,63,1,1,1,1,3,0,2,1,0,1,21,202200025778,0
5,3,2,2,1,1,1,0,1,3,1,1,63,1,1,1,1,3,0,2,1,0,1,56,202200025778,0
5,3,2,2,1,2,1,0,1,3,1,1,29,1,1,1,7,5,0,0,9,0,1,23,202200025780,0
0,3,2,2,1,1,2,0,1,3,1,1,38,1,1,8,1,3,0,2,1,0,1,75,202200025781,0
0,3,2,2,1,1,2,0,1,3,1,1,38,1,1,8,1,3,0,2,1,0,0,22,202200025781,0
5,3,1,1,1,1,1,0,1,2,1,5,38,2,6,1,3,3,0,2,3,0,0,36,202200025782,0
0,3,1,1,1,1,1,0,1,2,1,5,38,2,6,1,3,3,0,2,3,0,1,16,202200025782,0
5,4,2,6,1,1,1,0,1,1,10,5,75,2,2,1,3,4,0,2,8,0,1,50,202200025783,0
5,4,2,6,1,1,1,0,1,1,10,5,75,2,2,1,3,4,0,2,8,0,1,21,202200025783,0
4,4,1,1,1,1,1,0,1,1,10,1,75,2,3,1,6,3,0,1,1,1,1,24,202200025787,0
2,4,2,2,1,1,1,0,1,2,1,5,60,2,2,8,1,3,0,2,5,0,1,33,202200025791,0
2,4,2,2,1,1,1,0,1,2,1,5,60,2,2,8,1,3,0,2,5,0,0,35,202200025791,0
1,4,1,2,2,1,1,0,1,1,10,1,75,2,4,7,3,3,12,2,3,0,0,21,202200025796,0
4,4,1,2,2,1,1,0,1,1,10,1,75,2,4,7,3,3,12,2,3,0,1,47,202200025796,0
5,3,1,4,1,1,1,0,1,3,1,1,30,1,1,1,6,1,0,2,4,0,0,69,202200025799,1
5,3,1,4,1,1,1,0,1,3,1,1,30,1,1,1,6,1,0,2,4,0,1,76,202200025799,1
5,3,1,4,1,1,1,0,1,3,1,1,30,1,1,1,6,1,0,2,4,0,1,51,202200025799,1
5,3,2,2,1,1,1,0,1,1,1,1,95,2,1,1,6,4,0,1,2,1,0,21,202200025800,0
9,4,2,2,1,1,1,0,1,2,10,5,75,2,1,1,3,3,0,2,3,0,1,25,202200025801,0
1,4,2,2,1,1,1,0,1,2,10,5,75,2,1,1,3,3,0,2,3,0,1,32,202200025801,0
1,4,1,2,1,1,1,0,1,1,10,1,75,2,4,1,3,3,0,2,2,0,1,41,202200025803,0
2,4,1,2,1,1,1,0,1,1,10,1,75,2,4,1,3,3,0,2,2,0,1,19,202200025803,0
3,3,2,2,1,1,1,0,1,2,1,1,83,1,1,1,5,3,0,2,6,0,1,46,202200025807,0
5,3,2,2,1,1,1,0,1,2,1,1,83,1,1,1,5,3,0,2,6,0,0,71,202200025807,0
2,3,2,2,1,1,1,0,1,2,1,1,83,1,1,1,5,3,0,2,6,0,1,16,202200025807,0
5,4,3,6,1,1,1,0,1,2,10,1,75,2,2,1,3,0,0,2,1,0,1,40,202200025808,0
5,4,3,6,1,1,1,0,1,2,10,1,75,2,2,1,3,0,0,2,1,0,1,70,202200025808,0
5,4,2,2,1,1,1,0,1,1,10,1,75,2,1,1,6,3,8,0,1,0,1,21,202200025810,0
5,3,2,2,1,3,1,0,1,3,1,3,83,1,1,1,5,3,0,2,3,0,1,19,202200025811,1
1,3,2,2,1,3,1,0,1,3,1,3,83,1,1,1,5,3,0,2,3,0,1,30,202200025811,1
1,3,2,2,1,3,1,0,1,3,1,3,83,1,1,1,5,3,0,2,3,0,1,60,202200025811,1
-1,4,2,8,1,1,1,0,1,2,10,1,75,2,3,1,6,3,0,1,1,1,0,21,202200025814,0
5,4,2,2,1,3,7,0,3,3,1,3,13,1,1,9,7,3,13,0,3,0,1,28,202200025815,0
5,3,2,2,1,2,1,2,8,2,1,3,65,1,1,1,7,3,3,0,0,0,1,34,202200025820,0
5,3,2,4,1,1,1,0,1,2,10,2,94,2,1,1,2,5,0,2,1,0,1,19,202200025829,0
5,3,2,4,1,1,1,0,1,2,10,2,94,2,1,1,2,5,0,2,1,0,0,60,202200025829,0
5,3,2,2,1,1,1,0,3,3,1,3,59,1,1,1,6,3,2,0,2,0,1,20,202200025830,0
0,1,1,2,1,1,1,3,3,2,1,1,13,1,1,1,6,3,6,0,0,0,0,25,202200025831,0
5,1,-1,3,1,1,1,0,1,3,1,3,13,1,1,1,2,3,1,0,1,0,1,61,202200025832,0
-1,1,-1,3,1,1,1,0,1,3,1,3,13,1,1,1,2,3,1,0,1,0,0,21,202200025832,0
-1,1,3,8,1,1,1,1,1,4,1,5,93,1,1,1,3,3,0,2,2,0,0,21,202200025846,0
4,1,3,8,1,1,1,1,1,4,1,5,93,1,1,1,3,3,0,2,2,0,1,40,202200025846,0
0,1,1,6,1,1,1,0,1,3,1,3,93,1,1,1,2,3,0,2,4,0,1,21,202200025847,0
0,1,1,6,1,1,1,0,1,3,1,3,93,1,1,1,2,3,0,2,4,0,1,37,202200025847,0
0,4,1,1,1,3,1,0,1,2,1,1,974,2,1,1,6,3,0,1,1,1,0,21,202200025851,0
0,4,2,2,1,1,1,0,1,2,1,1,69,2,1,8,3,3,1,2,1,0,1,22,202200025854,0
1,4,2,2,1,1,1,0,1,2,1,1,69,2,1,8,3,3,1,2,1,0,1,32,202200025854,0
3,2,2,2,1,1,1,0,1,2,1,5,972,1,9,1,6,3,1,0,1,0,0,21,202200025857,0
0,4,2,4,1,1,1,9,1,1,10,1,93,2,1,1,2,3,0,2,3,0,0,52,202200025859,0
0,4,2,4,1,1,1,9,1,1,10,1,93,2,1,1,2,3,0,2,3,0,1,53,202200025859,0
5,2,3,4,1,1,1,0,1,2,1,5,98,1,1,1,2,3,0,2,1,0,1,27,202200025860,0
5,2,3,4,1,1,1,0,1,2,1,5,98,1,1,1,2,3,0,2,1,0,0,20,202200025860,0
0,2,2,4,1,1,1,9,1,2,1,5,971,1,9,1,3,3,0,2,2,0,1,56,202200025862,1
0,2,2,4,1,1,1,9,1,2,1,5,971,1,9,1,3,3,0,2,2,0,1,38,202200025862,1
9,4,1,1,1,1,2,0,1,2,10,5,93,2,1,2,6,3,1,0,2,0,1,58,202200025863,0
-1,3,2,2,1,1,1,0,8,2,1,1,91,2,1,1,6,3,14,1,1,1,0,21,202200025864,0
5,4,2,2,1,1,1,9,1,1,10,5,92,2,1,1,6,3,2,0,1,0,1,22,202200025866,0
5,2,3,5,1,1,1,5,1,2,1,1,87,2,2,1,3,3,0,2,1,0,1,82,202200025867,0
1,2,3,5,1,1,1,5,1,2,1,1,87,2,2,1,3,3,0,2,1,0,1,58,202200025867,0
0,5,2,2,1,1,1,0,1,1,1,5,83,2,1,1,3,3,0,2,2,0,0,51,202200025868,0
0,5,2,2,1,1,1,0,1,1,1,5,83,2,1,1,3,3,0,2,2,0,1,29,202200025868,0
5,5,2,2,2,1,1,0,1,2,1,1,83,1,3,1,3,3,0,2,3,0,0,21,202200025870,0
1,5,2,2,2,1,1,0,1,2,1,1,83,1,3,1,3,3,0,2,3,0,1,40,202200025870,0
4,4,1,4,1,1,1,0,6,2,1,1,83,2,2,1,3,4,0,2,2,0,1,50,202200025872,0
5,4,1,4,1,1,1,0,6,2,1,1,83,2,2,1,3,4,0,2,2,0,0,87,202200025872,0
0,3,2,2,1,1,1,0,1,2,1,1,80,2,1,1,2,3,0,2,1,0,1,27,202200025873,0
0,3,2,2,1,1,1,0,1,2,1,1,80,2,1,1,2,3,0,2,1,0,1,44,202200025873,0
1,3,2,2,1,1,1,0,1,1,10,1,92,2,3,1,1,0,0,2,1,0,1,49,202200025874,0
-1,3,2,2,1,1,1,0,1,1,10,1,92,2,3,1,1,0,0,2,1,0,0,21,202200025874,0
1,3,2,2,1,1,2,0,1,3,1,2,77,1,1,5,6,3,0,2,1,0,0,54,202200025878,0
1,3,2,2,1,1,2,0,1,3,1,2,77,1,1,5,6,3,0,2,1,0,1,22,202200025878,0
5,3,2,2,1,1,2,0,1,3,1,2,77,1,1,5,6,3,0,2,1,0,0,24,202200025878,0
5,4,2,2,1,1,1,0,1,1,1,1,66,2,3,1,3,3,0,2,7,0,1,48,202200025883,0
-1,4,2,2,1,1,1,0,1,1,1,1,66,2,3,1,3,3,0,2,7,0,0,21,202200025883,0
0,5,3,2,1,3,1,0,3,3,1,1,59,1,1,8,6,3,4,0,0,0,0,36,202200025885,0
5,3,1,3,1,1,1,0,1,2,10,5,92,2,2,1,7,0,0,0,1,0,1,45,202200025886,0
3,5,2,2,1,1,1,0,1,2,1,1,59,2,1,1,5,3,0,2,3,0,0,61,202200025888,0
1,5,2,2,1,1,1,0,1,2,1,1,59,2,1,1,5,3,0,2,3,0,0,34,202200025888,0
1,5,2,2,1,1,1,0,1,2,1,1,59,2,1,1,5,3,0,2,3,0,1,19,202200025888,0
0,3,1,2,1,1,1,0,1,2,1,5,51,2,6,1,2,4,0,2,1,0,1,88,202200025890,0
0,3,1,2,1,1,1,0,1,2,1,5,51,2,6,1,2,4,0,2,1,0,1,43,202200025890,0
2,4,1,1,1,1,1,0,1,1,1,2,47,2,3,1,6,3,0,1,0,1,0,21,202200025892,0
5,3,2,2,1,1,1,0,1,3,10,3,10,1,1,1,1,0,0,2,1,0,1,17,202200025894,0
5,3,2,2,1,1,1,0,1,3,10,3,10,1,1,1,1,0,0,2,1,0,1,27,202200025894,0
5,5,-1,-1,1,2,1,0,1,1,1,1,45,2,1,8,6,3,0,1,3,1,0,58,202200025895,0
0,4,3,6,1,1,2,5,1,2,1,2,45,2,2,2,6,0,0,1,0,1,1,21,202200025896,0
0,4,2,2,2,4,2,0,1,3,1,1,42,1,1,2,3,3,0,2,7,0,1,40,202200025898,0
0,4,2,2,2,4,2,0,1,3,1,1,42,1,1,2,3,3,0,2,7,0,1,57,202200025898,0
0,4,-1,2,1,1,1,0,1,2,1,1,42,2,2,1,3,3,0,2,1,0,1,19,202200025901,0
0,4,-1,2,1,1,1,0,1,2,1,1,42,2,2,1,3,3,0,2,1,0,1,22,202200025901,0
5,3,2,2,1,1,1,0,1,3,9,1,10,1,1,1,3,1,0,2,8,0,1,70,202200025903,0
4,3,2,2,1,1,1,0,1,3,9,1,10,1,1,1,3,1,0,2,8,0,1,30,202200025903,0
5,5,3,4,1,1,1,2,8,3,1,3,37,1,1,1,6,3,4,0,1,0,1,38,202200025904,0
1,2,2,2,4,1,2,8,1,3,10,1,29,1,1,1,4,3,0,2,4,0,0,28,202200025908,0
1,2,2,2,4,1,2,8,1,3,10,1,29,1,1,1,4,3,0,2,4,0,0,32,202200025908,0
1,2,2,2,4,1,2,8,1,3,10,1,29,1,1,1,4,3,0,2,4,0,1,37,202200025908,0
5,3,2,2,2,2,1,0,1,3,11,1,2,1,1,1,6,5,13,0,8,0,1,54,202200025911,0
2,3,2,2,2,1,1,5,1,2,10,2,14,2,2,1,3,0,0,2,7,0,0,17,202200025912,1
1,3,2,2,2,1,1,5,1,2,10,2,14,2,2,1,3,0,0,2,7,0,1,44,202200025912,1
1,4,2,2,1,1,1,5,1,2,1,5,29,2,3,1,1,3,0,2,3,0,0,53,202200025914,0
1,4,2,2,1,1,1,5,1,2,1,5,29,2,3,1,1,3,0,2,3,0,0,50,202200025914,0
5,3,2,2,1,1,1,0,1,3,11,1,14,1,1,1,1,3,0,0,1,0,1,82,202200025917,0
5,3,2,2,1,1,1,0,1,3,11,1,14,1,1,1,1,3,0,0,1,0,0,53,202200025917,0
5,3,2,2,3,1,1,0,1,2,10,1,83,2,4,1,3,3,0,2,1,0,1,54,202200025919,0
5,3,2,2,3,1,1,0,1,2,10,1,83,2,4,1,3,3,0,2,1,0,0,61,202200025919,0
5,3,3,2,2,1,1,0,1,2,11,1,50,1,1,7,3,3,0,9,2,0,1,30,202200025920,1
5,3,3,2,2,1,1,0,1,2,11,1,50,1,1,7,3,3,0,9,2,0,1,76,202200025920,1
5,3,2,2,2,1,2,0,3,3,11,3,64,1,1,2,6,3,2,0,1,0,1,48,202200025923,0
9,3,2,2,2,2,1,0,1,3,10,1,83,1,1,1,3,5,0,2,8,0,1,36,202200025927,0
9,3,2,2,2,2,1,0,1,3,10,1,83,1,1,1,3,5,0,2,8,0,0,33,202200025927,0
0,4,2,2,1,1,1,0,1,2,1,1,6,2,1,1,6,4,0,1,4,1,1,21,202200025928,0
0,3,2,2,1,1,1,0,3,3,11,3,85,1,1,1,7,3,0,0,2,0,1,36,202200025929,0
5,3,3,2,4,1,1,0,1,4,11,3,85,1,1,1,6,2,0,0,4,0,1,18,202200025933,0
5,3,2,2,1,3,1,0,3,3,11,2,17,1,1,1,7,3,2,0,3,0,1,21,202200025941,0
1,4,1,4,1,1,1,0,1,2,1,5,75,2,1,1,3,0,0,2,2,0,1,35,202200025942,0
5,4,1,4,1,1,1,0,1,2,1,5,75,2,1,1,3,0,0,2,2,0,1,34,202200025942,0
1,3,2,2,1,1,1,0,1,2,10,1,71,2,2,1,3,4,0,2,7,0,1,54,202200025943,0
2,3,2,2,1,1,1,0,1,2,10,1,71,2,2,1,3,4,0,2,7,0,1,11,202200025943,0
9,4,2,2,1,3,1,0,3,2,10,4,17,2,1,1,7,3,6,0,3,0,1,56,202200025944,0
5,4,1,4,1,1,1,1,1,2,1,5,75,2,1,1,2,3,0,2,1,0,0,21,202200025945,0
4,4,1,4,1,1,1,1,1,2,1,5,75,2,1,1,2,3,0,2,1,0,1,22,202200025945,0
1,3,3,2,1,1,1,0,3,4,11,3,37,1,1,1,3,3,0,0,7,0,1,59,202200025947,0
1,3,3,2,1,1,1,0,3,4,11,3,37,1,1,1,3,3,0,0,7,0,1,53,202200025947,0
5,4,1,3,1,1,1,0,1,1,1,1,75,2,5,1,3,3,0,2,0,0,1,29,202200025951,0
5,4,1,3,1,1,1,0,1,1,1,1,75,2,5,1,3,3,0,2,0,0,1,38,202200025951,0
3,3,2,2,1,1,1,0,1,1,10,1,12,2,1,1,6,3,0,1,2,1,1,21,202200025952,0
5,4,-1,2,2,1,1,0,1,1,1,2,75,2,3,1,6,3,0,1,2,1,1,21,202200025957,0
9,4,2,2,1,1,1,0,1,1,1,5,75,2,2,1,6,3,0,1,3,1,1,29,202200025960,0
3,5,-1,0,1,1,1,0,1,1,10,1,86,2,1,1,6,3,1,1,3,1,0,83,202200025962,1
4,4,1,3,1,1,1,0,1,1,1,1,75,2,2,1,3,3,0,2,3,0,1,56,202200025963,0
5,4,1,3,1,1,1,0,1,1,1,1,75,2,2,1,3,3,0,2,3,0,1,20,202200025963,0
1,4,1,1,1,1,1,0,1,1,1,5,94,2,1,1,1,0,1,2,1,0,1,29,202200025968,0
0,4,1,1,1,1,1,0,1,1,1,5,94,2,1,1,1,0,1,2,1,0,1,44,202200025968,0
0,3,2,2,2,1,1,0,1,3,11,1,45,1,2,1,3,4,11,2,8,0,1,46,202200025970,0
0,3,2,2,2,1,1,0,1,3,11,1,45,1,2,1,3,4,11,2,8,0,1,68,202200025970,0
1,3,2,2,1,1,1,5,1,2,1,5,94,2,2,1,3,3,0,2,7,0,1,23,202200025971,0
0,3,2,2,1,1,1,5,1,2,1,5,94,2,2,1,3,3,0,2,7,0,1,55,202200025971,0
5,3,2,2,1,2,1,0,1,3,11,1,6,1,1,1,7,5,0,0,8,0,1,54,202200025972,0
0,3,2,2,1,1,1,0,1,2,1,5,93,2,3,1,3,3,0,2,1,0,1,42,202200025975,0
