trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Num_Acc,Y
5,4,1,1,1,1,1,0,1,2,3,1,29,2,3,1,6,3,0,0,2,1,1,21,202200022720,0
5,1,3,4,1,1,-1,-1,1,2,3,1,1,1,1,1,3,3,-1,2,1,0,0,14,202200023126,0
0,1,3,4,1,1,-1,-1,1,2,3,1,1,1,1,1,3,3,-1,2,1,0,1,45,202200023126,0
4,1,3,4,1,1,-1,-1,1,2,3,1,1,1,1,1,2,0,-1,-1,3,0,1,49,202200023128,0
0,1,3,4,1,1,-1,-1,1,2,3,1,1,1,1,1,2,0,-1,-1,3,0,1,65,202200023128,0
1,2,2,1,1,1,1,5,1,2,3,2,36,1,2,1,5,3,0,2,1,0,1,23,202200022720,0
0,2,2,1,1,1,1,5,1,2,3,2,36,1,2,1,5,3,0,2,1,0,0,33,202200022720,0
0,2,2,1,1,1,1,5,1,2,3,2,36,1,2,1,5,3,0,2,1,0,0,41,202200022720,0
0,4,2,1,1,3,1,0,1,2,9,1,32,2,1,1,1,3,0,2,3,0,1,47,202200022720,0
5,4,2,1,1,3,1,0,1,2,9,1,32,2,1,1,1,3,0,2,3,0,1,47,202200022720,0
5,4,1,1,1,1,1,0,1,2,9,1,29,2,2,1,3,3,0,2,1,0,1,19,202200022720,0
5,4,1,1,1,1,1,0,1,2,9,1,29,2,2,1,3,3,0,2,1,0,1,19,202200022720,0
5,3,2,2,2,2,1,9,2,2,9,2,23,2,1,1,2,3,4,2,3,0,1,41,202200023163,0
0,3,2,2,2,2,1,9,2,2,9,2,23,2,1,1,2,3,4,2,3,0,1,41,202200023163,0
5,3,2,2,1,1,-1,0,1,2,3,3,72,1,1,1,6,3,0,2,3,1,0,65,202200022951,0
5,4,2,1,1,1,1,0,1,2,3,1,43,2,1,1,1,3,1,2,1,0,1,19,202200022720,0
1,4,2,1,1,1,1,0,1,2,3,1,43,2,1,1,1,3,1,2,1,0,0,44,202200022720,0
5,4,2,2,2,3,1,0,2,2,9,5,74,2,1,1,7,3,12,0,0,0,1,71,202200023175,1
5,4,2,2,2,2,1,0,2,2,9,2,74,2,1,1,6,3,1,0,1,0,0,49,202200023175,0
4,1,3,4,1,1,-1,-1,1,2,3,1,33,1,1,1,4,4,-1,2,0,0,1,64,202200023163,0
4,1,3,4,1,1,-1,-1,1,2,3,1,33,1,1,1,4,4,-1,2,0,0,1,19,202200023163,0
4,1,3,4,1,1,-1,-1,1,2,3,1,33,1,1,1,4,4,-1,2,0,0,1,31,202200023163,0
1,1,3,4,1,1,-1,-1,1,2,3,1,33,1,1,1,4,4,-1,2,0,0,0,46,202200023163,0
4,1,3,4,1,1,-1,-1,1,2,3,1,33,1,1,1,4,4,-1,2,0,0,1,49,202200023163,0
4,1,-1,3,1,1,-1,-1,1,2,3,1,80,1,1,1,6,0,0,-1,6,0,1,54,202200023175,0
-1,4,2,1,1,1,1,0,1,2,3,1,57,2,1,1,6,3,0,0,3,1,0,21,202200022720,0
-1,4,2,2,2,2,1,9,6,2,3,2,988,2,2,1,3,1,-1,2,1,0,1,49,202200023175,0
1,4,2,2,2,2,1,9,6,2,3,2,988,2,2,1,3,1,-1,2,1,0,0,28,202200023175,0
1,3,3,3,1,1,1,0,1,2,9,1,90,2,1,1,5,4,0,2,3,0,1,39,202200022720,0
3,3,3,3,1,1,1,0,1,2,9,1,90,2,1,1,5,4,0,2,3,0,1,83,202200022720,0
1,3,3,3,1,1,1,0,1,2,9,1,90,2,1,1,5,4,0,2,3,0,1,36,202200022720,0
4,3,2,-1,1,1,1,0,1,2,9,1,89,2,2,1,3,3,0,2,2,0,1,27,202200022720,0
5,3,2,-1,1,1,1,0,1,2,9,1,89,2,2,1,3,3,0,2,2,0,1,30,202200022720,0
0,4,2,1,1,1,1,0,1,2,3,5,67,2,3,1,3,0,0,2,1,0,1,33,202200022720,0
0,4,2,1,1,1,1,0,1,2,3,5,67,2,3,1,3,0,0,2,1,0,1,19,202200022720,0
5,3,2,2,1,1,-1,0,3,2,9,1,31,1,1,1,7,3,16,0,0,0,1,86,202200022951,0
5,1,3,5,1,3,-1,-1,1,2,9,1,72,1,1,1,3,3,-1,2,1,0,0,76,202200023210,0
5,1,3,5,1,3,-1,-1,1,2,9,1,72,1,1,1,3,3,-1,2,1,0,1,39,202200023210,0
5,4,1,1,3,3,1,0,2,2,3,3,68,2,3,1,3,3,0,2,2,0,1,33,202200023210,0
5,4,1,1,3,3,1,0,2,2,3,3,68,2,3,1,3,3,0,2,2,0,1,39,202200023210,0
5,3,2,1,1,1,1,0,3,2,9,2,53,2,1,1,6,0,14,0,1,0,0,32,202200022817,0
0,4,3,3,1,1,1,0,8,2,3,1,67,1,1,1,4,3,0,2,3,0,0,55,202200022817,0
0,4,3,3,1,1,1,0,8,2,3,1,67,1,1,1,4,3,0,2,3,0,0,24,202200022817,0
5,4,3,3,1,1,1,0,8,2,3,1,67,1,1,1,4,3,0,2,3,0,1,40,202200022817,0
5,1,3,5,1,1,-1,-1,1,2,9,3,72,1,1,1,6,3,4,-1,0,0,0,10,202200023315,0
5,3,2,1,4,1,1,0,1,2,9,1,60,2,1,1,2,3,0,2,3,0,1,22,202200022817,0
5,3,2,1,4,1,1,0,1,2,9,1,60,2,1,1,2,3,0,2,3,0,1,58,202200022817,0
5,3,1,1,2,3,1,0,2,2,3,2,89,2,5,1,3,1,0,2,0,0,1,79,202200023210,0
-1,3,1,1,2,3,1,0,2,2,3,2,89,2,5,1,3,1,0,2,0,0,0,22,202200023210,0
0,1,3,4,2,1,-1,-1,1,2,9,3,34,1,1,9,5,3,-1,2,-1,0,1,41,202200023353,0
0,1,3,4,2,1,-1,-1,1,2,9,3,34,1,1,9,5,3,-1,2,-1,0,1,79,202200023353,0
1,1,3,4,2,1,-1,-1,1,2,9,3,34,1,1,9,5,3,-1,2,-1,0,0,27,202200023353,0
3,3,2,1,2,1,1,5,1,2,8,1,88,2,5,7,3,3,0,9,1,0,0,65,202200022817,0
3,3,2,1,2,1,1,5,1,2,8,1,88,2,5,7,3,3,0,9,1,0,1,73,202200022817,0
5,3,2,2,2,2,-1,0,1,2,9,1,62,1,1,1,3,3,0,2,3,0,1,14,202200023034,0
4,3,2,2,2,2,-1,0,1,2,9,1,62,1,1,1,3,3,0,2,3,0,1,21,202200023034,0
5,2,1,1,2,3,-1,3,3,2,8,3,51,1,7,1,7,3,12,-1,0,0,0,45,202200023389,0
4,2,2,2,2,1,-1,0,1,2,9,1,52,1,2,1,1,0,0,2,2,0,1,33,202200023034,0
5,2,2,2,2,1,-1,0,1,2,9,1,52,1,2,1,1,0,0,2,2,0,0,69,202200023034,0
9,4,2,2,1,1,1,0,1,2,3,1,78,2,1,1,3,3,0,2,3,0,0,37,202200022817,0
9,4,2,2,1,1,1,0,1,2,3,1,78,2,1,1,3,3,0,2,3,0,1,37,202200022817,0
4,3,1,2,2,2,1,0,2,2,3,2,78,2,2,1,2,4,1,0,1,0,1,30,202200023210,0
5,3,1,2,2,2,1,0,2,2,3,2,78,2,2,1,2,4,1,0,1,0,0,62,202200023210,0
3,3,2,2,2,2,-1,0,3,2,8,1,63,1,1,1,7,2,13,0,1,0,1,9,202200023034,0
1,3,2,2,1,1,-1,0,1,2,3,3,76,2,1,1,2,3,0,2,1,0,1,24,202200023034,0
5,3,2,2,1,1,-1,0,1,2,3,3,76,2,1,1,2,3,0,2,1,0,1,14,202200023034,0
5,3,2,1,1,1,1,0,3,2,9,1,33,1,1,1,6,3,1,0,2,0,0,51,202200022817,0
0,4,2,3,2,2,1,0,2,2,3,2,68,2,1,1,6,3,0,0,2,1,1,22,202200023210,0
5,3,2,1,3,1,1,0,3,2,9,3,56,2,1,1,6,3,6,0,2,0,1,37,202200022817,0
9,4,2,1,1,1,1,0,1,2,3,1,63,2,5,1,4,0,0,2,5,0,0,36,202200022817,0
9,4,2,1,1,1,1,0,1,2,3,1,63,2,5,1,4,0,0,2,5,0,1,56,202200022817,0
9,4,2,1,1,1,1,0,1,2,3,1,63,2,5,1,4,0,0,2,5,0,1,69,202200022817,0
0,4,2,1,1,1,1,0,1,2,3,5,62,2,1,1,7,3,5,0,1,0,1,24,202200022817,0
5,4,-1,1,2,3,9,0,3,2,9,2,83,1,1,1,6,0,13,0,1,0,0,37,202200023315,0
0,5,2,1,1,1,1,0,1,2,3,1,57,2,3,7,6,3,0,0,3,1,0,84,202200022817,0
5,3,2,2,2,3,-1,0,8,2,9,2,84,1,1,1,6,3,0,0,9,0,0,14,202200023037,1
5,3,2,1,1,2,1,0,3,2,9,2,36,1,1,1,6,3,13,0,2,0,0,19,202200022854,0
0,3,2,1,1,1,1,0,1,2,3,5,57,2,5,1,3,3,0,2,3,0,1,62,202200022854,0
0,3,2,1,1,1,1,0,1,2,3,5,57,2,5,1,3,3,0,2,3,0,1,39,202200022854,0
0,4,2,1,1,1,1,0,1,2,3,1,53,2,1,1,2,3,0,2,1,0,1,24,202200022854,0
0,4,2,1,1,1,1,0,1,2,3,1,53,2,1,1,2,3,0,2,1,0,0,28,202200022854,0
9,4,2,1,1,1,1,0,1,2,9,3,988,2,2,1,6,0,0,0,1,1,0,21,202200022854,0
0,4,2,1,2,1,1,0,1,2,3,1,51,2,3,1,3,0,0,2,0,0,1,31,202200022854,0
0,4,2,1,2,1,1,0,1,2,3,1,51,2,3,1,3,0,0,2,0,0,1,26,202200022854,0
5,4,2,1,1,1,1,5,1,2,3,1,50,2,3,1,3,3,0,2,6,0,1,39,202200022854,0
2,4,2,1,1,1,1,5,1,2,3,1,50,2,3,1,3,3,0,2,6,0,1,18,202200022854,0
5,5,2,1,1,1,1,0,1,2,9,4,57,1,1,1,6,3,0,0,2,1,1,21,202200022854,1
0,3,3,3,1,1,1,0,1,2,3,1,49,2,1,1,7,3,0,0,9,0,1,28,202200022854,0
9,4,-1,0,1,1,1,9,8,2,3,1,43,1,1,1,6,3,0,0,1,1,0,61,202200022854,0
5,5,3,3,1,1,1,0,1,2,3,1,36,2,1,1,2,3,0,2,3,0,0,31,202200022918,0
5,5,3,3,1,1,1,0,1,2,3,1,36,2,1,1,2,3,0,2,3,0,0,31,202200022918,0
4,4,1,1,1,1,2,0,1,2,3,3,33,1,1,2,2,3,0,2,3,0,1,21,202200022918,0
5,4,1,1,1,1,2,0,1,2,3,3,33,1,1,2,2,3,0,2,3,0,1,21,202200022918,0
4,1,1,3,1,1,-1,0,1,2,9,3,92,1,1,1,3,0,0,2,2,0,1,14,202200023037,0
9,1,1,3,1,1,-1,0,1,2,9,3,92,1,1,1,3,0,0,2,2,0,1,24,202200023037,0
5,5,2,2,1,1,1,0,1,2,3,5,31,2,1,1,6,3,0,0,0,1,0,21,202200022918,0
0,3,2,1,2,1,1,0,1,2,3,1,31,1,1,1,1,3,0,2,3,0,0,42,202200022918,0
0,3,2,1,2,1,1,0,1,2,3,1,31,1,1,1,1,3,0,2,3,0,0,44,202200022918,0
5,3,2,1,1,2,1,5,3,2,3,1,30,2,5,1,1,3,0,2,1,0,1,50,202200022918,1
0,3,2,1,1,2,1,5,3,2,3,1,30,2,5,1,1,3,0,2,1,0,1,21,202200022918,1
1,1,1,4,1,1,1,0,1,2,9,1,94,1,1,2,2,3,0,2,3,0,0,64,202200023037,0
4,1,1,4,1,1,1,0,1,2,9,1,94,1,1,2,2,3,0,2,3,0,1,59,202200023037,0
5,4,2,2,2,2,1,0,2,2,8,2,50,2,5,1,2,3,0,2,1,1,1,63,202200023315,0
5,4,2,2,2,2,1,0,2,2,8,2,50,2,5,1,2,3,0,2,1,0,0,49,202200023315,0
9,4,2,1,1,1,1,0,1,2,3,3,18,2,1,1,3,3,0,2,8,0,1,46,202200022918,0
0,4,2,1,1,1,1,0,1,2,3,3,18,2,1,1,3,3,0,2,8,0,1,42,202200022918,0
9,3,2,1,3,3,2,0,1,2,2,1,71,1,1,2,1,3,0,2,1,0,1,21,202200022918,0
0,3,2,1,3,3,2,0,1,2,2,1,71,1,1,2,1,3,0,2,1,0,0,22,202200022918,0
9,4,1,1,1,3,1,0,1,2,3,1,18,2,5,1,3,3,0,2,7,0,0,55,202200022918,0
9,4,1,1,1,3,1,0,1,2,3,1,18,2,5,1,3,3,0,2,7,0,0,42,202200022918,0
9,5,2,2,2,2,1,0,5,2,8,2,88,2,1,1,2,3,0,0,3,1,0,22,202200023315,0
1,4,2,3,2,2,1,0,2,2,9,5,86,2,1,1,3,3,0,2,3,0,0,26,202200023353,0
1,4,2,3,2,2,1,0,2,2,9,5,86,2,1,1,3,3,0,2,3,0,1,37,202200023353,0
9,3,2,2,1,1,-1,0,1,2,9,1,86,1,1,1,5,3,0,2,2,0,0,67,202200023037,0
9,3,2,2,1,1,-1,0,1,2,9,1,86,1,1,1,5,3,0,2,2,0,1,12,202200023037,0
9,3,2,2,1,1,-1,0,1,2,9,1,86,1,1,1,5,3,0,2,2,0,1,18,202200023037,0
5,5,4,1,1,1,1,6,1,2,9,1,81,2,2,1,3,3,0,2,8,0,0,31,202200022918,0
1,5,4,1,1,1,1,6,1,2,9,1,81,2,2,1,3,3,0,2,8,0,1,59,202200022918,0
0,4,2,1,2,1,1,0,1,2,8,1,78,2,1,1,6,0,1,0,1,0,1,35,202200022918,0
4,5,2,2,1,1,1,0,1,2,9,1,74,2,3,1,6,3,0,0,3,1,0,47,202200022942,1
0,3,3,4,1,1,1,0,3,2,9,2,76,1,1,2,6,3,5,0,2,0,0,17,202200023126,0
0,5,2,3,1,1,1,0,1,2,9,1,67,2,1,1,6,3,0,0,1,1,1,21,202200022942,0
0,4,2,1,1,1,1,0,1,2,8,5,66,2,8,1,7,0,0,0,0,1,1,42,202200022942,0
5,5,2,1,1,1,1,0,1,2,8,1,62,2,1,1,3,5,0,2,8,0,1,64,202200022942,0
5,5,2,1,1,1,1,0,1,2,8,1,62,2,1,1,3,5,0,2,8,0,1,54,202200022942,0
9,4,1,1,1,1,1,0,1,2,9,1,62,2,1,1,6,3,0,0,1,1,0,39,202200022942,0
0,3,2,1,1,1,1,0,1,2,9,1,57,2,1,1,2,3,1,2,3,0,1,78,202200022942,0
0,3,2,1,1,1,1,0,1,2,9,1,57,2,1,1,2,3,1,2,3,0,0,33,202200022942,0
0,4,2,2,2,2,1,0,2,2,9,2,49,2,1,1,3,3,0,2,3,0,0,49,202200023353,0
0,4,2,2,2,2,1,0,2,2,9,2,49,2,1,1,3,3,0,2,3,0,0,49,202200023353,0
5,4,3,3,1,3,1,9,1,2,9,5,45,2,1,1,6,3,7,0,6,0,1,21,202200022942,0
5,4,2,2,2,2,1,0,2,2,9,5,43,2,1,1,3,1,0,2,1,0,1,26,202200023353,0
0,4,2,2,2,2,1,0,2,2,9,5,43,2,1,1,3,1,0,2,1,0,1,40,202200023353,0
0,4,3,3,1,1,1,0,1,2,9,5,32,2,1,1,2,5,0,2,1,0,1,23,202200022942,0
0,4,3,3,1,1,1,0,1,2,9,5,32,2,1,1,2,5,0,2,1,0,1,51,202200022942,0
0,4,2,1,1,1,1,0,1,2,9,5,32,2,1,1,6,3,1,0,9,0,0,21,202200022942,0
5,4,2,1,1,1,1,0,1,2,9,1,25,2,1,1,6,4,0,0,2,1,1,21,202200022951,0
1,3,2,3,3,1,1,0,1,2,8,1,17,2,2,1,3,5,0,2,2,0,1,45,202200022951,0
5,3,2,3,3,1,1,0,1,2,8,1,17,2,2,1,3,5,0,2,2,0,0,21,202200022951,0
3,4,2,2,2,2,1,0,3,2,8,2,15,2,1,1,7,4,0,0,1,0,1,22,202200023389,0
0,3,1,1,4,1,1,0,1,2,9,1,12,2,3,1,1,3,0,0,1,1,1,69,202200022951,0
5,2,2,1,1,1,1,5,1,2,9,5,4,2,5,1,3,3,9,2,1,0,1,21,202200022951,0
5,2,2,1,1,1,1,5,1,2,9,5,4,2,5,1,3,3,9,2,1,0,1,21,202200022951,0
4,4,-1,1,2,2,1,0,2,2,9,2,74,2,7,1,6,3,0,0,0,1,1,26,202200023389,0
1,4,1,3,2,2,1,0,6,2,9,2,74,2,3,1,3,1,0,2,1,0,1,26,202200023389,0
1,4,1,3,2,2,1,0,6,2,9,2,74,2,3,1,3,1,0,2,1,0,0,22,202200023389,0
1,4,1,2,2,2,1,0,2,2,8,2,74,2,1,1,3,0,0,2,7,0,0,23,202200023389,0
4,4,1,2,2,2,1,0,2,2,8,2,74,2,1,1,3,0,0,2,7,0,0,59,202200023389,0
0,3,3,7,2,2,1,9,6,2,8,5,91,2,1,1,6,3,0,0,0,1,0,22,202200023535,0
4,3,2,2,2,4,-1,0,1,2,4,1,971,1,2,1,3,0,0,2,1,0,1,14,202200023126,1
4,3,2,2,2,4,-1,0,1,2,4,1,971,1,2,1,3,0,0,2,1,0,1,31,202200023126,1
0,4,1,2,3,3,2,0,2,2,9,2,90,2,1,2,1,0,0,2,3,0,1,23,202200023535,0
0,4,1,2,3,3,2,0,2,2,9,2,90,2,1,2,1,0,0,2,3,0,1,35,202200023535,0
0,4,2,2,2,2,2,0,2,2,9,2,90,2,1,8,3,3,0,2,7,0,1,75,202200023535,0
5,4,2,2,2,2,2,0,2,2,9,2,90,2,1,8,3,3,0,2,7,0,1,21,202200023535,0
5,5,2,1,2,1,1,0,1,2,4,5,12,2,3,1,1,3,0,2,1,0,1,19,202200022951,0
5,5,2,1,2,1,1,0,1,2,4,5,12,2,3,1,1,3,0,2,1,0,1,28,202200022951,0
4,5,2,1,2,1,1,0,1,2,4,5,12,2,3,1,1,3,0,2,1,0,1,63,202200022951,0
5,3,2,1,2,3,1,0,5,2,8,1,89,2,1,1,6,0,14,2,8,0,1,19,202200022951,0
4,3,2,1,2,3,1,0,5,2,8,1,89,2,1,1,6,0,14,2,8,0,1,30,202200022951,0
5,4,2,2,2,2,1,0,2,2,4,2,68,2,2,1,6,3,0,0,2,1,1,22,202200023592,0
5,3,2,1,1,1,1,0,1,2,4,1,92,2,3,1,3,3,0,2,2,0,1,19,202200022951,0
5,3,2,1,1,1,1,0,1,2,4,1,92,2,3,1,3,3,0,2,2,0,1,28,202200022951,0
0,4,-1,1,1,1,1,0,1,2,4,1,72,2,1,1,6,3,0,0,8,1,0,78,202200022951,0
-1,4,2,2,2,2,1,0,2,2,4,3,68,2,2,1,6,3,1,0,2,0,0,22,202200023592,0
4,3,2,2,1,1,-1,0,1,2,4,1,62,1,1,1,2,3,0,2,3,0,1,37,202200023126,0
4,3,2,2,1,1,-1,0,1,2,4,1,62,1,1,1,2,3,0,2,3,0,1,37,202200023126,0
-1,4,2,0,2,2,1,0,2,2,4,2,58,2,2,1,6,1,0,2,8,1,0,22,202200023592,0
3,3,1,1,2,2,1,0,1,2,4,1,29,1,5,7,3,3,0,2,1,0,0,73,202200022951,0
5,3,1,1,2,2,1,0,1,2,4,1,29,1,5,7,3,3,0,2,1,0,1,47,202200022951,0
0,2,2,2,1,1,-1,0,1,2,4,1,25,1,1,1,4,3,0,2,1,0,0,33,202200023126,0
0,2,2,2,1,1,-1,0,1,2,4,1,25,1,1,1,4,3,0,2,1,0,1,19,202200023126,0
5,2,2,2,1,1,-1,0,1,2,4,1,25,1,1,1,4,3,0,2,1,0,0,31,202200023126,0
0,2,2,2,1,1,-1,0,1,2,4,1,25,1,1,1,4,3,0,2,1,0,1,51,202200023126,0
0,5,-1,0,1,1,1,0,1,2,4,5,12,2,3,1,3,0,0,2,8,0,1,39,202200023034,0
-1,5,-1,0,1,1,1,0,1,2,4,5,12,2,3,1,3,0,0,2,8,0,0,21,202200023034,0
4,4,2,2,1,2,1,9,6,2,4,1,12,2,1,1,6,0,0,0,2,1,1,36,202200023034,0
5,4,2,1,1,1,1,0,1,2,4,1,2,2,1,1,7,0,0,0,0,0,1,49,202200023034,0
5,4,1,3,2,2,1,0,6,2,4,2,74,2,1,1,2,1,0,2,6,0,0,28,202200023592,0
9,4,1,3,2,2,1,0,6,2,4,2,74,2,1,1,2,1,0,2,6,0,1,32,202200023592,0
3,3,2,2,2,2,1,0,2,2,6,4,90,2,1,1,6,3,0,0,1,1,1,22,202200023595,0
4,3,2,1,1,1,1,0,1,2,6,1,89,2,3,1,3,2,0,2,3,0,1,24,202200023034,0
4,3,2,1,1,1,1,0,1,2,6,1,89,2,3,1,3,2,0,2,3,0,1,55,202200023034,0
4,3,1,4,2,2,1,9,2,2,6,2,90,2,2,1,3,0,0,2,5,0,1,32,202200023595,1
0,3,1,4,2,2,1,9,2,2,6,2,90,2,2,1,3,0,0,2,5,0,0,30,202200023595,1
0,3,3,1,1,1,1,0,1,2,6,1,89,2,1,1,2,5,0,2,1,0,1,21,202200023034,0
0,3,3,1,1,1,1,0,1,2,6,1,89,2,1,1,2,5,0,2,1,0,1,47,202200023034,0
9,3,2,2,1,1,1,0,1,2,4,1,90,2,1,1,3,3,0,2,2,0,1,41,202200023034,0
0,3,2,2,1,1,1,0,1,2,4,1,90,2,1,1,3,3,0,2,2,0,1,42,202200023034,0
0,3,3,3,2,3,1,0,2,2,6,2,90,2,8,1,6,3,0,0,3,1,1,22,202200023595,0
0,3,1,1,1,1,1,0,1,2,4,1,90,2,2,1,3,3,0,2,7,0,1,28,202200023034,0
0,3,1,1,1,1,1,0,1,2,4,1,90,2,2,1,3,3,0,2,7,0,1,23,202200023034,0
1,4,2,1,1,1,1,0,1,2,4,1,90,2,1,1,3,0,0,2,1,0,1,21,202200023034,0
4,4,2,1,1,1,1,0,1,2,4,1,90,2,1,1,3,0,0,2,1,0,1,23,202200023034,0
2,4,4,1,1,1,1,0,1,2,6,1,41,2,5,1,6,3,0,0,1,1,1,21,202200023034,0
1,3,1,1,1,1,1,0,3,2,4,5,90,2,1,1,6,3,1,0,3,0,0,40,202200023034,0
5,4,2,1,1,1,1,0,1,2,4,1,90,2,1,1,3,3,0,2,2,0,1,83,202200023037,0
5,4,2,1,1,1,1,0,1,2,4,1,90,2,1,1,3,3,0,2,2,0,1,49,202200023037,0
9,3,2,2,1,1,-1,0,3,2,6,1,65,1,1,1,6,3,1,0,3,0,0,62,202200023128,1
9,3,2,1,1,1,1,0,1,2,6,1,32,2,1,1,6,3,0,0,3,1,1,37,202200023037,0
5,4,2,1,1,1,-1,0,3,2,4,3,972,1,1,1,7,0,0,0,0,0,1,14,202200023128,1
5,3,2,3,2,1,-1,0,1,2,4,1,83,1,1,1,1,3,0,2,2,0,1,14,202200023128,0
0,3,2,3,2,1,-1,0,1,2,4,1,83,1,1,1,1,3,0,2,2,0,1,69,202200023128,0
4,3,2,2,1,3,1,0,1,2,6,1,42,1,1,2,1,4,3,2,1,0,1,14,202200023128,0
1,3,2,2,1,3,1,0,1,2,6,1,42,1,1,2,1,4,3,2,1,0,1,19,202200023128,0
5,3,2,2,1,1,-1,0,1,2,4,3,76,1,1,1,6,3,0,2,7,1,0,14,202200023163,0
4,1,1,2,1,1,-1,-1,2,2,4,1,23,1,1,5,2,0,-1,-1,3,0,1,65,202200023535,0
1,1,1,2,1,1,-1,-1,2,2,4,1,23,1,1,5,2,0,-1,-1,3,0,1,10,202200023535,0
5,3,2,2,1,1,-1,0,1,2,4,1,11,1,1,1,1,3,0,0,0,0,1,14,202200023163,0
5,3,2,2,1,1,-1,0,1,2,4,1,11,1,1,1,1,3,0,0,0,0,1,39,202200023163,0
0,3,2,2,2,2,1,0,2,2,4,2,63,1,1,1,3,3,16,0,2,0,0,21,202200023616,0
5,3,2,2,2,2,1,0,2,2,4,2,63,1,1,1,3,3,16,0,2,0,0,21,202200023616,0
1,3,2,2,3,1,-1,0,1,2,6,1,40,1,1,1,1,3,0,2,2,0,0,32,202200023163,0
0,3,2,2,3,1,-1,0,1,2,6,1,40,1,1,1,1,3,0,2,2,0,0,58,202200023163,0
4,3,2,1,1,1,2,0,1,2,6,1,67,2,1,2,6,0,0,0,1,1,1,19,202200023037,0
0,3,2,1,1,2,2,0,1,2,6,1,24,1,1,3,5,3,0,2,3,0,1,50,202200023037,0
0,3,2,1,1,2,2,0,1,2,6,1,24,1,1,3,5,3,0,2,3,0,1,41,202200023037,0
0,3,2,1,1,2,2,0,1,2,6,1,24,1,1,3,5,3,0,2,3,0,0,40,202200023037,0
0,3,2,2,1,1,-1,0,1,2,6,1,67,1,1,1,4,3,0,0,3,0,1,58,202200023163,0
4,3,2,2,1,1,-1,0,1,2,6,1,67,1,1,1,4,3,0,0,3,0,1,14,202200023163,0
4,3,2,2,1,1,-1,0,1,2,6,1,67,1,1,1,4,3,0,0,3,0,1,30,202200023163,0
0,5,2,2,2,1,1,0,1,2,6,1,68,1,2,1,3,3,0,2,6,0,0,22,202200023175,0
1,5,2,2,2,1,1,0,1,2,6,1,68,1,2,1,3,3,0,2,6,0,0,28,202200023175,0
4,4,2,1,1,1,1,0,1,2,6,1,83,2,2,1,3,4,0,2,3,0,1,39,202200023037,0
5,4,2,1,1,1,1,0,1,2,6,1,83,2,2,1,3,4,0,2,3,0,1,71,202200023037,0
4,3,2,2,1,3,-1,0,3,2,4,1,30,1,1,1,6,0,6,2,3,1,1,27,202200023175,0
0,2,3,5,1,1,-1,0,1,2,6,1,91,1,1,1,3,5,0,2,7,0,1,32,202200023175,0
-1,2,3,5,1,1,-1,0,1,2,6,1,91,1,1,1,3,5,0,2,7,0,0,14,202200023175,0
5,3,2,2,1,1,-1,0,1,2,4,1,78,1,2,7,1,5,0,2,1,0,1,59,202200023175,0
3,3,2,2,1,1,-1,0,1,2,4,1,78,1,2,7,1,5,0,2,1,0,1,89,202200023175,0
1,2,3,2,1,1,-1,-1,1,2,6,1,92,1,1,1,6,3,12,-1,9,0,0,18,202200023592,0
0,1,1,2,1,1,-1,-1,1,2,6,2,80,1,1,1,2,3,-1,2,3,0,0,36,202200023595,0
0,1,1,2,1,1,-1,-1,1,2,6,2,80,1,1,1,2,3,-1,2,3,0,1,30,202200023595,0
1,3,2,2,1,1,-1,0,3,2,4,3,12,1,1,1,1,3,1,0,1,0,1,19,202200023210,1
4,1,3,4,1,1,-1,-1,1,2,6,1,97,1,1,1,2,3,-1,2,6,0,1,60,202200023616,0
4,1,3,4,1,1,-1,-1,1,2,6,1,97,1,1,1,2,3,-1,2,6,0,1,9,202200023616,0
5,3,2,1,1,1,1,0,1,2,4,1,83,2,1,1,2,2,0,0,3,0,1,14,202200023037,0
5,3,2,1,1,1,1,0,1,2,4,1,83,2,1,1,2,2,0,0,3,0,1,14,202200023037,0
5,3,2,1,2,1,1,0,8,2,6,1,56,2,2,1,6,5,6,0,1,0,1,51,202200023037,1
5,4,1,4,3,2,1,0,6,2,6,2,972,2,1,1,6,3,0,0,1,1,1,22,202200023616,0
0,4,2,1,1,1,1,0,1,2,6,1,67,2,1,1,2,3,0,2,3,0,0,49,202200023037,0
0,4,2,1,1,1,1,0,1,2,6,1,67,2,1,1,2,3,0,2,3,0,1,19,202200023037,0
5,1,1,3,1,1,-1,0,1,2,4,1,94,1,1,1,6,0,4,0,8,0,1,28,202200023210,0
5,1,1,1,1,3,1,0,1,2,4,1,75,1,1,1,7,5,0,0,7,0,1,21,202200023037,0
5,4,2,1,4,2,1,0,1,2,6,1,67,2,3,1,3,4,0,2,3,0,1,17,202200023126,0
5,4,2,1,4,2,1,0,1,2,6,1,67,2,3,1,3,4,0,2,3,0,1,42,202200023126,0
5,1,1,1,1,3,1,0,1,2,4,1,89,1,1,1,6,3,9,0,1,0,1,90,202200023126,0
0,3,1,1,1,1,1,6,6,2,6,1,95,2,2,1,6,3,0,0,1,1,0,37,202200023126,0
5,3,2,1,1,2,1,0,1,2,6,2,92,1,1,1,6,3,4,0,3,0,1,49,202200023126,0
5,4,2,1,1,1,1,5,1,2,6,5,84,2,2,1,7,0,12,0,1,0,1,37,202200023126,0
