trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Num_Acc,Y
9,3,2,1,2,2,2,0,1,4,11,1,48,1,8,1,3,0,0,2,6,0,1,36,202200029339,0
0,3,2,1,1,1,2,0,1,1,8,4,81,2,6,1,3,1,0,2,1,0,1,46,202200029339,0
0,3,2,1,1,1,2,0,1,1,8,4,81,2,6,1,3,1,0,2,1,0,1,33,202200029339,0
5,3,2,1,1,1,2,3,1,1,11,1,23,1,1,1,3,1,0,2,3,0,1,31,202200029339,0
4,3,2,1,1,1,2,3,1,1,11,1,23,1,1,1,3,1,0,2,3,0,1,46,202200029339,0
0,3,2,-1,1,1,2,0,5,2,8,1,81,2,1,1,5,0,0,2,1,0,0,22,202200029339,0
0,3,2,-1,1,1,2,0,5,2,8,1,81,2,1,1,5,0,0,2,1,0,0,58,202200029339,0
5,3,1,1,2,1,2,0,1,2,11,4,27,2,1,1,5,2,0,0,2,0,1,68,202200032029,0
1,3,2,1,1,1,2,0,1,2,11,4,12,1,1,1,5,2,15,0,3,0,0,31,202200029339,0
5,3,2,1,1,1,2,0,1,2,11,1,8,2,1,1,3,2,0,2,3,0,1,46,202200029339,0
5,3,2,1,1,1,2,0,1,2,11,1,8,2,1,1,3,2,0,2,3,0,0,65,202200029339,0
5,3,2,1,1,1,2,0,1,2,11,1,23,1,1,1,5,2,13,0,1,0,0,65,202200029339,0
1,3,2,1,1,1,2,3,5,2,11,1,48,2,8,1,3,2,0,2,6,0,1,19,202200024066,1
4,3,2,1,1,1,2,3,5,2,11,1,48,2,8,1,3,2,0,2,6,0,1,56,202200024066,1
0,3,2,1,1,2,2,0,1,2,8,1,67,2,3,1,5,2,0,2,1,0,1,27,202200029339,0
0,3,2,1,1,2,2,0,1,2,8,1,67,2,3,1,5,2,0,2,1,0,0,48,202200029339,0
5,3,2,1,1,1,2,0,1,2,11,4,91,2,1,1,5,0,7,0,1,0,1,42,202200029339,1
0,3,2,1,2,2,2,0,1,1,11,1,71,1,1,1,1,2,0,2,1,0,0,48,202200032029,0
0,3,2,1,2,2,2,0,1,1,11,1,71,1,1,1,1,2,0,2,1,0,1,48,202200032029,0
1,3,1,1,1,1,2,0,1,2,11,1,77,1,3,1,3,2,0,0,8,0,1,48,202200025815,0
1,3,1,1,1,1,2,0,1,2,11,1,77,1,3,1,3,2,0,0,8,0,0,50,202200025815,0
9,3,2,1,1,1,2,3,5,2,8,4,62,2,8,1,3,2,0,2,1,0,1,24,202200029339,0
4,3,2,1,1,1,2,3,5,2,8,4,62,2,8,1,3,2,0,2,1,0,1,44,202200029339,0
5,3,1,-1,1,1,2,0,1,2,8,1,62,2,1,1,3,1,0,2,8,0,1,56,202200029339,0
5,3,1,-1,1,1,2,0,1,2,8,1,62,2,1,1,3,1,0,2,8,0,1,63,202200029339,0
5,3,-1,1,1,1,2,0,1,2,10,4,62,1,1,1,7,2,0,0,1,0,1,65,202200032029,1
9,1,1,1,2,2,2,3,1,2,11,1,32,1,1,1,7,2,15,0,1,0,1,27,202200032029,0
1,5,1,3,1,1,2,0,1,2,8,1,57,2,8,1,3,1,0,2,1,0,1,33,202200029339,0
1,5,1,3,1,1,2,0,1,2,8,1,57,2,8,1,3,1,0,2,1,0,1,54,202200029339,0
0,1,1,1,1,1,2,0,1,2,11,4,91,1,1,1,1,2,5,2,3,0,1,52,202200029339,0
0,1,1,1,1,1,2,0,1,2,11,4,91,1,1,1,1,2,5,2,3,0,0,24,202200029339,0
1,2,2,3,2,1,2,0,1,2,11,1,87,1,1,1,3,0,0,2,3,0,1,46,202200029339,0
1,2,2,3,2,1,2,0,1,2,11,1,87,1,1,1,3,0,0,2,3,0,1,27,202200029339,0
0,1,2,1,2,2,2,0,1,2,11,1,87,1,1,1,5,5,0,2,8,0,1,36,202200029339,0
0,1,2,1,2,2,2,0,1,2,11,1,87,1,1,1,5,5,0,2,8,0,1,52,202200029339,0
0,5,2,4,1,2,2,0,1,2,8,4,42,1,1,1,1,2,0,2,1,0,1,20,202200030260,0
1,5,2,4,1,2,2,0,1,2,8,4,42,1,1,1,1,2,0,2,1,0,1,38,202200030260,0
4,3,2,1,1,1,2,0,1,2,1,1,87,2,1,1,3,0,0,2,8,0,1,38,202200029339,0
9,3,2,1,1,1,2,0,1,2,1,1,87,2,1,1,3,0,0,2,8,0,1,73,202200029339,0
0,3,2,3,1,1,2,0,1,2,1,4,91,2,1,1,1,2,0,2,3,0,1,75,202200032029,0
0,3,2,3,1,1,2,0,1,2,1,4,91,2,1,1,1,2,0,2,3,0,0,22,202200032029,0
5,3,2,1,2,1,2,0,1,2,8,1,27,2,3,1,5,2,5,0,1,0,1,50,202200029339,0
9,3,2,1,1,1,7,7,1,2,11,1,94,2,3,1,5,2,0,2,1,0,1,24,202200029339,0
9,3,2,1,1,1,7,7,1,2,11,1,94,2,3,1,5,2,0,2,1,0,1,24,202200029339,0
5,3,1,1,1,1,2,0,1,2,4,1,74,2,1,1,3,2,0,2,8,0,1,33,202200029339,0
5,3,1,1,1,1,2,0,1,2,4,1,74,2,1,1,3,2,0,2,8,0,1,24,202200029339,0
4,2,2,1,1,4,2,3,1,2,11,4,91,1,1,1,1,2,0,2,3,0,1,54,202200029339,0
0,2,2,1,1,4,2,3,1,2,11,4,91,1,1,1,1,2,0,2,3,0,1,36,202200029339,0
0,2,-1,1,1,1,2,0,1,2,11,1,91,2,1,1,1,2,0,2,6,0,0,22,202200029339,0
0,2,-1,1,1,1,2,0,1,2,11,1,91,2,1,1,1,2,0,2,6,0,1,50,202200029339,0
5,3,1,3,1,1,2,0,1,2,11,1,91,2,1,1,5,2,0,0,2,1,0,60,202200029339,0
9,2,2,1,1,1,2,0,1,2,11,1,91,2,8,1,3,2,0,2,3,0,1,44,202200029339,0
0,2,2,1,1,1,2,0,1,2,11,1,91,2,8,1,3,2,0,2,3,0,0,29,202200029339,0
-1,2,1,-1,2,2,2,0,1,2,11,4,91,2,4,1,1,2,5,0,3,0,0,24,202200029339,0
5,2,1,-1,2,2,2,0,1,2,11,4,91,2,4,1,1,2,5,0,3,0,0,33,202200029339,0
-1,3,2,1,2,2,2,7,1,2,8,1,23,2,1,1,5,2,0,0,1,1,0,24,202200029339,0
5,3,2,1,1,1,2,0,1,2,11,4,91,2,1,1,5,2,0,0,2,1,0,22,202200032029,0
5,3,2,1,1,1,2,0,1,2,11,1,87,2,1,1,7,2,2,0,2,0,0,50,202200029339,0
2,3,2,1,1,1,2,0,1,2,8,1,23,2,3,1,3,0,0,2,1,0,1,22,202200029339,0
2,3,2,1,1,1,2,0,1,2,8,1,23,2,3,1,3,0,0,2,1,0,1,24,202200029339,0
0,3,1,-1,1,1,2,3,1,2,8,1,23,2,6,1,5,2,0,0,1,1,1,24,202200029339,0
0,3,2,1,1,1,2,3,1,2,11,1,87,2,6,1,3,2,0,2,8,0,1,24,202200029339,0
0,3,2,1,1,1,2,3,1,2,11,1,87,2,6,1,3,2,0,2,8,0,1,40,202200029339,0
4,3,2,1,1,1,2,7,5,2,4,1,91,2,6,1,3,0,0,2,5,0,0,46,202200029339,0
4,3,2,1,1,1,2,7,5,2,4,1,91,2,6,1,3,0,0,2,5,0,1,44,202200029339,0
5,3,2,1,2,1,2,0,1,2,8,1,17,1,1,1,4,4,0,6,8,0,1,22,202200029339,1
5,3,2,1,2,1,2,0,1,2,8,1,17,1,1,1,4,4,0,6,8,0,1,65,202200029339,1
5,3,2,1,2,1,2,0,1,2,8,1,17,1,1,1,4,4,0,6,8,0,1,65,202200029339,1
5,3,2,1,2,1,2,0,1,2,8,1,17,1,1,1,4,4,0,6,8,0,1,63,202200029339,1
5,3,2,1,2,1,2,0,1,2,8,1,17,1,1,1,4,4,0,6,8,0,1,56,202200029339,1
0,3,2,1,1,1,2,0,1,2,4,4,87,2,1,1,5,0,0,0,2,1,1,40,202200029339,0
1,2,2,1,1,1,2,0,1,4,8,1,17,1,1,1,7,2,13,0,8,0,0,22,202200029339,0
5,3,1,-1,1,1,2,7,1,1,11,1,77,2,1,1,5,0,0,2,2,0,0,19,202200029339,0
1,3,1,-1,1,1,2,7,1,1,11,1,77,2,1,1,5,0,0,2,2,0,0,29,202200029339,0
1,3,2,1,1,1,2,0,5,2,4,1,87,2,4,1,3,2,0,2,2,0,0,50,202200029339,0
1,3,2,1,1,1,2,0,5,2,4,1,87,2,4,1,3,2,0,2,2,0,0,46,202200029339,0
0,3,1,-1,1,1,2,0,1,2,11,4,77,2,1,1,5,0,0,0,3,0,1,24,202200029339,1
4,3,2,-1,1,1,2,0,1,2,11,1,74,2,8,1,3,2,0,2,3,0,1,24,202200029339,0
2,3,2,-1,1,1,2,0,1,2,11,1,74,2,8,1,3,2,0,2,3,0,1,22,202200029339,0
9,3,-1,-1,1,1,2,7,1,2,8,1,8,2,8,1,5,0,10,0,9,0,1,40,202200029339,0
4,3,2,1,1,1,2,0,1,2,4,4,87,2,3,1,1,1,0,2,5,0,1,27,202200029339,0
-1,3,2,1,1,1,2,0,1,2,4,4,87,2,3,1,1,1,0,2,5,0,0,24,202200029339,0
4,3,-1,1,1,2,2,7,1,2,8,1,2,2,8,1,5,0,0,2,5,1,1,50,202200030260,0
5,3,2,1,1,1,2,0,1,2,11,4,74,2,1,1,5,2,0,2,1,0,1,22,202200029339,0
5,3,2,1,1,1,2,0,1,2,11,4,74,2,1,1,5,2,0,2,1,0,1,31,202200029339,0
5,3,2,1,1,1,2,0,1,2,11,4,74,2,1,1,5,2,0,2,1,0,1,65,202200029339,0
0,3,2,1,1,1,2,0,5,2,10,1,2,2,1,1,1,5,0,2,1,0,1,60,202200029339,0
0,3,2,1,1,1,2,0,5,2,10,1,2,2,1,1,1,5,0,2,1,0,0,31,202200029339,0
0,3,2,1,1,1,2,0,1,2,11,4,77,1,1,1,1,2,0,2,8,0,1,42,202200032029,0
5,3,2,1,1,1,2,0,1,2,11,4,77,1,1,1,1,2,0,2,8,0,0,81,202200032029,0
0,1,-1,1,1,1,2,0,1,4,4,1,74,1,1,1,7,2,0,0,9,0,1,24,202200029339,0
0,3,2,1,1,1,2,3,5,2,11,4,71,2,3,1,5,0,13,0,1,0,1,22,202200029339,0
0,3,1,-1,1,1,2,0,1,2,11,1,67,2,3,1,5,2,0,0,8,1,1,31,202200029339,0
-1,1,2,1,2,1,2,0,1,2,4,4,87,1,1,1,5,4,5,0,1,0,0,24,202200029339,0
5,3,1,-1,1,1,2,0,1,2,11,1,67,2,3,1,3,2,0,2,3,0,1,46,202200029339,0
5,3,1,-1,1,1,2,0,1,2,11,1,67,2,3,1,3,2,0,2,3,0,1,46,202200029339,0
0,3,1,1,1,2,2,0,5,1,11,1,67,2,1,1,1,1,0,6,1,0,1,22,202200032029,0
0,3,1,1,1,2,2,0,5,1,11,1,67,2,1,1,1,1,0,6,1,0,1,50,202200032029,0
1,3,2,1,1,1,2,0,1,2,11,1,62,2,1,1,3,5,0,2,1,0,1,42,202200029339,0
0,3,2,1,1,1,2,0,1,2,11,1,62,2,1,1,3,5,0,2,1,0,1,50,202200029339,0
5,1,1,1,1,1,2,0,1,4,4,1,91,1,1,1,1,0,0,2,1,0,1,46,202200029339,0
1,1,1,1,1,1,2,0,1,4,4,1,91,1,1,1,1,0,0,2,1,0,1,24,202200029339,0
9,1,2,4,1,2,2,0,1,2,8,1,32,1,1,1,7,5,15,0,8,0,1,38,202200032029,0
4,1,2,6,1,1,2,0,1,2,8,1,91,1,1,1,1,4,0,2,6,0,1,44,202200029339,0
1,1,2,6,1,1,2,0,1,2,8,1,91,1,1,1,1,4,0,2,6,0,1,27,202200029339,0
5,3,2,3,2,1,2,0,1,1,11,4,38,2,3,1,7,2,10,0,1,0,1,33,202200032029,0
0,3,1,-1,1,1,2,0,1,1,4,1,67,2,3,1,3,2,0,6,8,0,0,38,202200029339,0
0,3,1,-1,1,1,2,0,1,1,4,1,67,2,3,1,3,2,0,6,8,0,1,33,202200029339,0
5,3,2,1,1,1,2,0,1,2,11,1,38,2,1,1,1,2,0,2,3,0,1,44,202200029339,0
2,3,2,1,1,1,2,0,1,2,11,1,38,2,1,1,1,2,0,2,3,0,0,22,202200029339,0
1,2,2,1,1,1,2,0,1,2,4,1,94,2,1,1,3,5,0,2,1,0,1,31,202200029339,0
1,2,2,1,1,1,2,0,1,2,4,1,94,2,1,1,3,5,0,2,1,0,0,40,202200029339,0
0,3,2,1,2,4,2,0,1,1,4,1,67,2,4,1,5,2,0,0,1,1,0,24,202200029339,0
0,3,2,1,1,1,2,0,1,2,11,1,27,2,1,1,1,2,0,2,3,0,1,24,202200029339,0
0,3,2,1,1,1,2,0,1,2,11,1,27,2,1,1,1,2,0,2,3,0,1,50,202200029339,0
4,5,2,1,1,1,2,0,1,2,4,1,67,2,1,1,3,4,0,2,2,0,1,31,202200029339,0
0,5,2,1,1,1,2,0,1,2,4,1,67,2,1,1,3,4,0,2,2,0,0,46,202200029339,0
1,3,2,1,1,1,2,0,1,2,6,1,77,2,1,1,5,0,0,0,1,0,0,40,202200029339,0
4,3,2,1,1,1,2,0,1,2,6,1,77,2,1,1,5,0,0,0,1,0,1,50,202200029339,0
2,3,1,1,1,1,2,0,1,2,4,1,67,2,1,1,5,2,0,0,3,1,0,24,202200029339,0
5,3,2,1,1,1,2,0,1,2,6,4,77,2,1,1,1,0,0,2,1,0,1,24,202200029339,0
4,3,2,1,1,1,2,0,1,2,6,4,77,2,1,1,1,0,0,2,1,0,1,31,202200029339,0
5,3,2,1,1,1,2,0,1,1,4,1,91,2,1,1,5,2,0,0,3,1,0,24,202200029339,0
9,3,2,1,2,4,7,0,1,2,11,1,12,1,1,1,5,2,0,2,1,0,0,27,202200032029,0
5,3,2,1,2,4,7,0,1,2,11,1,12,1,1,1,5,2,0,2,1,0,1,63,202200032029,0
1,3,2,1,2,4,7,0,1,2,11,1,12,1,1,1,5,2,0,2,1,0,0,52,202200032029,0
1,3,2,1,1,4,2,0,1,2,6,1,12,1,1,1,7,5,13,0,3,0,1,48,202200029339,0
5,3,2,1,1,1,2,0,1,2,4,1,91,2,1,1,1,2,0,2,2,0,1,24,202200029339,0
5,3,2,1,1,1,2,0,1,2,4,1,91,2,1,1,1,2,0,2,2,0,1,70,202200029339,0
5,3,2,1,1,1,2,0,1,2,4,4,87,2,3,1,3,2,0,2,3,0,0,29,202200029339,0
9,3,2,1,1,1,2,0,1,2,4,4,87,2,3,1,3,2,0,2,3,0,0,31,202200029339,0
1,3,1,1,1,1,2,0,1,2,10,4,74,2,1,1,5,2,0,2,3,0,1,40,202200029339,0
1,3,1,1,1,1,2,0,1,2,10,4,74,2,1,1,5,2,0,2,3,0,0,33,202200029339,0
5,3,1,1,1,1,2,0,1,2,10,4,74,2,1,1,5,2,0,2,3,0,1,22,202200029339,0
5,3,2,3,1,1,2,0,1,1,11,1,8,2,1,1,5,2,0,2,1,0,1,16,202200027742,0
4,3,2,3,1,1,2,0,1,1,11,1,8,2,1,1,5,2,0,2,1,0,1,60,202200027742,0
0,3,2,1,1,1,2,0,1,2,4,1,87,2,1,1,1,2,0,2,9,0,1,54,202200029339,0
0,3,2,1,1,1,2,0,1,2,4,1,87,2,1,1,1,2,0,2,9,0,1,38,202200029339,0
5,3,2,1,1,1,2,0,1,2,6,1,23,2,1,1,5,2,0,0,2,1,1,24,202200029339,0
5,3,1,1,1,1,2,0,1,2,10,4,74,2,1,1,4,2,0,2,3,0,1,24,202200029339,0
1,3,1,1,1,1,2,0,1,2,10,4,74,2,1,1,4,2,0,2,3,0,1,44,202200029339,0
4,3,1,1,1,1,2,0,1,2,10,4,74,2,1,1,4,2,0,2,3,0,1,44,202200029339,0
5,3,1,1,1,1,2,0,1,2,10,4,74,2,1,1,4,2,0,2,3,0,1,24,202200029339,0
0,3,2,1,1,1,2,0,1,2,6,1,23,2,3,1,1,4,0,2,1,0,1,44,202200029339,0
1,3,2,1,1,1,2,0,1,2,6,1,23,2,3,1,1,4,0,2,1,0,1,40,202200029339,0
1,3,2,-1,2,1,2,0,1,2,8,1,23,1,1,1,3,0,0,2,1,0,1,29,202200029339,0
1,3,2,-1,2,1,2,0,1,2,8,1,23,1,1,1,3,0,0,2,1,0,1,44,202200029339,0
0,3,1,-1,1,1,2,0,1,2,4,1,77,2,1,1,4,2,0,2,1,0,0,33,202200029339,0
0,3,1,-1,1,1,2,0,1,2,4,1,77,2,1,1,4,2,0,2,1,0,0,36,202200029339,0
0,3,1,-1,1,1,2,0,1,2,4,1,77,2,1,1,4,2,0,2,1,0,0,24,202200029339,0
0,3,2,1,2,1,2,3,1,2,4,1,77,1,1,1,1,2,0,2,1,0,0,68,202200029339,1
4,3,2,1,2,1,2,3,1,2,4,1,77,1,1,1,1,2,0,2,1,0,1,54,202200029339,1
5,3,2,1,1,4,2,0,1,2,8,1,23,1,1,1,1,5,0,2,1,0,0,38,202200029339,1
4,3,2,1,1,4,2,0,1,2,8,1,23,1,1,1,1,5,0,2,1,0,1,50,202200029339,1
0,3,-1,1,1,1,2,0,1,2,4,1,77,2,1,1,3,0,0,2,1,0,1,22,202200029339,0
-1,3,-1,1,1,1,2,0,1,2,4,1,77,2,1,1,3,0,0,2,1,0,0,24,202200029339,0
9,3,1,-1,1,1,2,0,5,1,10,1,74,2,4,1,5,0,0,0,1,1,1,20,202200029339,0
5,3,2,-1,1,1,2,0,1,2,4,4,74,2,8,1,5,2,13,0,1,0,1,46,202200029339,0
4,3,2,1,1,1,2,0,1,2,10,1,91,2,3,1,3,2,0,2,2,0,1,50,202200029339,0
9,3,2,1,1,1,2,0,1,2,10,1,91,2,3,1,3,2,0,2,2,0,1,50,202200029339,0
0,3,2,1,1,1,2,0,1,2,4,1,67,1,1,1,1,2,10,2,8,0,1,24,202200029339,0
3,3,2,1,1,1,2,0,1,2,4,1,67,1,1,1,1,2,10,2,8,0,1,60,202200029339,0
9,3,2,1,1,1,2,0,1,2,4,1,62,2,1,1,1,2,0,2,5,0,0,46,202200029339,0
0,3,2,1,1,1,2,0,1,2,4,1,62,2,1,1,1,2,0,2,5,0,1,29,202200029339,0
5,3,1,-1,1,1,2,0,1,2,4,1,62,2,1,1,7,0,10,0,1,0,1,60,202200029339,0
5,3,2,1,1,1,2,0,1,2,4,1,62,2,1,1,3,0,0,2,1,0,0,20,202200032029,0
5,3,2,1,1,1,2,0,1,2,4,1,62,2,1,1,3,0,0,2,1,0,1,58,202200032029,0
3,3,2,1,2,1,2,3,1,2,4,1,62,2,3,1,5,2,0,0,2,1,0,68,202200029339,0
0,3,2,1,1,1,2,7,1,2,10,1,87,2,3,1,3,0,0,2,1,0,1,38,202200029339,0
5,3,2,1,1,1,2,7,1,2,10,1,87,2,3,1,3,0,0,2,1,0,0,24,202200029339,0
0,3,2,1,1,1,2,0,1,2,10,1,87,2,3,1,3,2,0,2,5,0,1,29,202200029339,0
0,3,2,1,1,1,2,0,1,2,10,1,87,2,3,1,3,2,0,2,5,0,1,48,202200029339,0
0,3,1,-1,1,1,2,0,1,2,10,1,87,2,3,1,1,0,0,2,1,0,0,33,202200029339,0
0,3,1,-1,1,1,2,0,1,2,10,1,87,2,3,1,1,0,0,2,1,0,1,36,202200029339,0
0,3,-1,1,1,1,2,0,1,2,10,1,87,2,1,1,5,1,0,0,1,0,1,42,202200029339,0
0,3,-1,1,1,1,2,0,1,2,10,1,87,2,1,1,5,1,0,0,1,0,1,42,202200029339,0
5,3,1,-1,2,1,2,0,1,2,8,1,87,2,1,1,5,2,0,0,2,1,0,31,202200029339,0
1,3,2,1,1,1,2,0,1,2,10,1,87,2,1,1,5,2,0,0,3,1,1,24,202200029339,0
-1,3,2,1,1,1,2,0,1,2,4,4,48,2,1,1,5,0,0,0,1,1,1,24,202200029339,0
5,3,2,1,1,1,2,0,1,2,4,4,48,2,1,1,7,0,0,0,8,0,1,27,202200029339,0
0,3,1,1,1,1,2,0,1,2,10,4,87,2,1,1,1,2,0,0,3,0,1,44,202200029339,0
0,3,1,1,1,1,2,0,1,2,10,4,87,2,1,1,1,2,0,0,3,0,1,29,202200029339,0
9,3,1,1,1,2,2,0,1,1,4,1,48,2,1,1,3,0,0,2,1,0,1,40,202200029339,0
9,3,1,1,1,2,2,0,1,1,4,1,48,2,1,1,3,0,0,2,1,0,1,38,202200029339,0
4,3,2,1,1,1,2,0,1,2,10,1,87,2,1,1,3,4,0,2,3,0,1,29,202200029339,0
4,3,2,1,1,1,2,0,1,2,10,1,87,2,1,1,3,4,0,2,3,0,1,46,202200029339,0
5,3,2,1,1,1,2,0,1,1,4,1,48,2,1,1,5,2,0,2,2,1,0,17,202200030260,0
1,3,1,1,1,2,2,0,1,1,4,1,48,2,6,1,7,2,0,0,1,0,1,22,202200032029,0
5,3,2,1,1,4,2,3,1,2,4,1,42,1,1,1,1,2,0,2,1,0,0,65,202200029339,0
1,3,2,1,1,4,2,3,1,2,4,1,42,1,1,1,1,2,0,2,1,0,1,44,202200029339,0
1,3,2,1,1,4,2,0,1,2,10,1,12,1,1,1,7,2,0,0,1,0,1,22,202200029339,0
2,2,2,1,1,1,2,0,1,2,10,1,87,2,3,1,3,2,0,2,0,0,0,17,202200024066,0
2,2,2,1,1,1,2,0,1,2,10,1,87,2,3,1,3,2,0,2,0,0,1,60,202200024066,0
0,3,1,-1,1,1,2,0,5,1,4,1,42,2,1,1,5,5,0,0,9,0,1,24,202200029339,0
2,5,2,1,4,1,2,0,1,2,4,1,38,2,1,1,1,2,0,0,3,0,1,24,202200029339,0
9,5,2,1,4,1,2,0,1,2,4,1,38,2,1,1,1,2,0,0,3,0,1,50,202200029339,0
5,3,2,1,1,1,2,0,1,2,10,1,32,2,1,1,5,2,0,0,2,1,1,20,202200027742,1
5,3,2,1,1,1,2,3,1,2,4,4,32,2,3,1,5,2,0,2,1,0,1,24,202200029339,0
5,3,2,1,1,1,2,3,1,2,4,4,32,2,3,1,5,2,0,2,1,0,1,24,202200029339,0
5,3,2,1,1,1,2,3,1,2,4,4,32,2,3,1,5,2,0,2,1,0,1,33,202200029339,0
5,3,2,1,1,1,2,3,1,2,4,4,32,2,3,1,5,2,0,2,1,0,1,31,202200029339,0
9,3,2,1,1,1,2,3,1,2,4,1,32,2,3,1,3,2,0,2,5,0,0,58,202200029339,0
0,3,2,1,1,1,2,3,1,2,4,1,32,2,3,1,3,2,0,2,5,0,1,24,202200029339,0
5,3,2,1,1,1,2,0,1,2,4,4,27,2,1,1,5,5,0,0,1,0,1,24,202200029339,0
1,2,1,1,2,1,2,0,1,4,4,1,27,1,1,1,7,2,7,0,1,0,1,50,202200029339,0
5,3,2,1,2,1,2,7,1,2,10,4,57,1,1,1,7,2,13,0,1,0,1,22,202200032029,0
0,5,2,1,1,1,2,0,1,2,10,1,42,1,1,1,3,5,0,2,1,0,1,33,202200029339,0
1,5,2,1,1,1,2,0,1,2,10,1,42,1,1,1,3,5,0,2,1,0,0,54,202200029339,0
1,3,2,1,1,4,2,0,1,2,10,4,48,2,1,1,5,2,0,0,2,1,0,52,202200029339,1
0,3,2,1,2,1,2,0,1,2,4,1,8,2,1,1,7,2,7,0,2,0,1,24,202200029339,0
9,3,2,1,2,1,2,0,1,2,4,1,8,2,1,1,7,2,7,0,2,0,1,44,202200029339,0
1,2,2,1,1,1,2,0,1,2,10,4,38,1,1,1,1,2,0,2,3,0,1,36,202200029339,0
0,2,2,1,1,1,2,0,1,2,10,4,38,1,1,1,1,2,0,2,3,0,1,50,202200029339,0
0,3,2,1,4,2,2,0,1,2,10,1,27,1,4,1,1,2,0,2,6,0,0,48,202200029339,0
5,3,2,1,4,2,2,0,1,2,10,1,27,1,4,1,1,2,0,2,6,0,1,20,202200029339,0
2,3,2,1,1,2,2,0,1,2,10,1,27,1,1,1,5,2,7,0,1,0,1,22,202200029339,0
0,3,2,1,1,1,2,0,1,2,4,1,2,2,1,1,5,2,0,0,1,1,1,20,202200027742,1
1,3,2,1,1,1,2,0,1,2,10,1,42,1,1,1,3,2,0,0,6,0,0,50,202200027742,0
0,3,2,1,1,1,2,0,1,2,10,1,42,1,1,1,3,2,0,0,6,0,1,48,202200027742,0
0,3,4,-1,1,1,2,7,1,2,4,1,2,2,1,1,3,0,0,2,1,0,1,73,202200021021,0
0,3,4,-1,1,1,2,7,1,2,4,1,2,2,1,1,3,0,0,2,1,0,0,86,202200021021,0
5,3,2,1,2,4,2,0,1,2,10,1,2,1,1,1,5,0,13,0,1,0,1,36,202200029339,0
5,3,1,-1,1,1,2,0,1,1,4,1,74,2,3,1,5,4,0,0,3,1,1,24,202200029339,1
2,3,2,3,1,1,2,0,1,1,4,1,74,2,3,1,3,0,0,2,1,0,0,24,202200029339,0
2,3,2,3,1,1,2,0,1,1,4,1,74,2,3,1,3,0,0,2,1,0,1,58,202200029339,0
1,3,2,3,4,1,2,0,5,1,4,1,74,2,3,1,5,1,0,2,1,1,1,36,202200030260,0
5,3,2,1,1,1,2,0,1,2,10,1,17,2,3,1,3,2,0,2,8,0,1,58,202200029339,0
3,3,2,1,1,1,2,0,1,2,10,1,17,2,3,1,3,2,0,2,8,0,1,24,202200029339,0
4,3,2,1,1,1,2,3,1,2,10,1,27,2,3,1,3,0,0,2,8,0,1,36,202200029339,0
5,3,2,1,1,1,2,3,1,2,10,1,27,2,3,1,3,0,0,2,8,0,1,63,202200029339,0
4,3,2,1,1,1,2,3,1,2,4,1,74,2,3,1,3,4,0,2,8,0,1,22,202200032029,0
5,3,2,1,1,1,2,3,1,2,4,1,74,2,3,1,3,4,0,2,8,0,0,27,202200032029,0
5,2,2,1,1,1,2,0,1,2,10,4,974,2,3,1,3,5,0,2,1,0,1,50,202200029339,0
5,2,2,1,1,1,2,0,1,2,10,4,974,2,3,1,3,5,0,2,1,0,1,24,202200029339,0
5,3,2,1,1,1,2,3,1,2,10,1,74,1,3,1,3,2,15,0,2,0,0,60,202200029339,0
3,3,2,1,1,1,2,3,1,2,10,1,74,1,3,1,3,2,15,0,2,0,1,50,202200029339,0
1,3,2,1,1,1,2,0,1,2,10,4,77,1,1,1,5,0,0,6,1,0,0,52,202200029339,0
2,3,2,-1,1,2,2,0,1,1,10,1,67,1,3,1,3,2,0,2,1,0,1,20,202200029339,0
4,3,2,-1,1,2,2,0,1,1,10,1,67,1,3,1,3,2,0,2,1,0,1,54,202200029339,0
4,3,2,3,1,1,2,0,5,1,4,1,74,2,3,1,5,1,0,0,1,1,0,22,202200032029,0
5,3,2,1,1,1,2,0,1,2,10,1,77,2,1,1,3,1,0,2,8,0,1,60,202200029339,0
5,3,2,1,1,1,2,0,1,2,10,1,77,2,1,1,3,1,0,2,8,0,0,65,202200029339,0
5,3,1,1,1,1,2,0,1,1,4,1,74,2,1,1,4,2,0,2,3,0,1,24,202200029339,0
1,3,1,1,1,1,2,0,1,1,4,1,74,2,1,1,4,2,0,2,3,0,1,48,202200029339,0
-1,3,1,1,1,1,2,0,1,1,4,1,74,2,1,1,4,2,0,2,3,0,0,24,202200029339,0
5,2,2,1,2,1,2,0,1,2,10,1,32,1,1,1,3,1,0,0,6,0,1,68,202200027742,0
1,2,2,1,2,1,2,0,1,2,10,1,32,1,1,1,3,1,0,0,6,0,1,44,202200027742,0
0,3,1,1,1,1,2,0,1,2,4,4,91,2,1,1,1,2,0,2,3,0,0,29,202200029339,0
0,3,1,1,1,1,2,0,1,2,4,4,91,2,1,1,1,2,0,2,3,0,1,20,202200029339,0
5,3,2,1,2,2,2,0,1,2,8,1,32,2,1,1,3,2,0,0,3,0,1,70,202200029339,0
1,3,2,1,2,2,2,0,1,2,8,1,32,2,1,1,3,2,0,0,3,0,1,33,202200029339,0
