trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Y
5,3,2,0,2,2,1,3,1,3,3,2,76,1,1,1,6,4,0,2,7,0,0,19,0
5,1,-1,0,2,2,1,3,1,1,9,2,53,1,7,1,6,4,13,2,7,0,1,28,0
-1,4,2,0,2,2,1,3,6,1,5,1,53,2,1,1,6,4,0,2,1,0,1,19,0
5,3,2,2,2,2,1,3,1,3,3,1,87,1,1,1,4,4,0,2,1,0,1,19,0
5,4,2,0,2,2,1,3,1,1,7,1,30,2,1,1,2,4,0,2,1,0,1,49,0
3,1,3,2,2,2,1,3,1,3,9,1,30,1,1,1,4,4,0,2,1,0,0,28,0
5,1,3,2,2,2,1,3,1,3,11,1,971,1,1,1,6,4,13,2,1,0,1,49,0
5,4,2,0,2,2,1,3,1,1,3,4,87,2,1,1,6,4,0,2,1,0,1,19,0
5,3,2,0,2,2,1,3,1,1,1,1,6,2,7,1,1,1,0,2,7,0,1,19,0
5,1,3,2,2,2,1,3,1,3,11,2,30,1,1,1,2,4,0,2,1,0,1,36,0
-1,4,-1,2,2,2,1,3,6,1,11,4,76,2,1,1,6,1,0,2,7,0,1,19,0
-1,3,2,0,2,2,1,3,1,3,7,1,30,1,1,1,6,4,13,2,1,0,1,28,0
5,4,2,0,2,2,1,3,1,3,5,1,76,1,1,1,6,1,0,2,1,0,1,28,0
3,1,-1,2,2,2,7,3,1,1,11,1,87,1,7,7,2,1,0,2,7,0,0,49,0
5,3,2,0,2,2,1,3,1,3,5,1,17,1,1,1,2,1,0,2,1,0,1,49,0
1,4,2,0,2,2,1,3,6,1,5,1,42,2,1,1,2,1,0,2,1,0,1,28,0
5,3,2,0,2,2,1,3,1,1,9,1,971,2,1,1,6,4,0,2,1,0,1,60,0
-1,4,2,0,2,2,1,3,1,1,9,2,6,2,1,1,2,1,0,2,7,0,0,36,0
3,4,-1,0,2,2,1,3,1,1,9,1,17,2,1,1,2,4,13,2,1,0,0,28,0
5,4,2,0,2,2,1,3,1,1,5,1,64,2,1,1,2,4,0,2,1,0,1,49,0
3,4,-1,2,2,2,1,3,1,1,1,1,76,2,1,1,4,4,0,2,7,0,1,49,0
-1,4,2,0,2,2,1,3,1,1,3,1,76,2,1,1,1,1,0,2,1,0,1,19,0
-1,3,2,0,2,2,1,3,1,1,9,1,87,1,1,1,6,4,0,2,1,0,0,19,0
1,3,2,0,2,2,1,3,1,1,7,1,30,2,1,1,2,1,0,2,1,0,1,49,0
-1,3,2,0,2,2,1,3,1,3,11,1,30,1,1,1,2,4,0,2,7,0,1,28,0
5,4,-1,0,2,2,1,3,6,1,5,1,76,2,1,1,6,4,0,2,1,0,1,19,0
5,4,-1,0,2,2,1,3,6,1,9,4,76,2,1,1,2,1,0,2,1,0,1,36,0
5,4,2,0,2,2,1,3,1,1,3,1,6,2,1,1,1,4,0,2,1,0,1,36,0
5,3,2,0,2,2,1,3,1,1,3,1,42,2,1,1,1,1,0,2,1,0,1,60,0
5,3,2,0,2,2,1,3,1,3,5,1,17,1,1,7,2,4,0,2,1,0,1,28,1
5,3,2,0,2,2,1,3,1,3,11,1,42,1,1,1,6,4,13,2,7,0,0,49,0
5,3,2,0,2,2,1,3,1,1,7,4,87,2,1,1,1,4,0,2,1,0,1,49,0
5,4,2,0,2,2,1,3,1,1,3,1,76,2,1,1,1,4,0,2,1,0,0,36,0
-1,3,3,0,2,2,1,3,1,1,11,4,76,2,1,1,4,4,0,2,1,0,1,36,0
-1,3,3,0,2,2,1,3,1,1,9,1,87,1,1,1,2,4,0,2,7,0,1,49,0
5,4,2,0,2,2,1,3,1,1,9,2,30,2,1,1,6,4,13,2,1,0,1,19,0
3,4,2,0,2,2,1,3,1,1,5,1,76,2,1,1,2,1,0,2,1,0,1,36,0
3,1,-1,2,2,2,1,3,1,3,1,1,87,1,1,1,4,4,0,2,1,0,1,28,0
5,1,2,0,2,2,1,3,1,1,5,1,971,2,1,1,2,4,0,2,7,0,1,36,0
5,4,2,0,2,2,1,3,1,1,5,1,64,2,1,1,6,1,0,2,1,0,1,19,0
5,4,2,0,2,2,1,3,1,1,7,1,76,2,1,1,6,1,0,2,1,0,1,19,0
5,4,-1,0,2,2,1,3,1,1,7,1,53,2,7,1,6,4,13,2,1,0,1,19,1
5,3,2,0,2,2,1,3,1,3,11,2,30,1,1,1,2,4,0,2,1,0,1,49,0
5,1,-1,0,2,2,1,3,1,3,5,1,17,1,1,1,4,4,0,2,1,0,0,36,0
-1,1,2,0,2,2,1,3,1,1,7,1,971,1,1,7,6,4,0,2,1,0,1,36,0
-1,3,3,2,2,2,1,3,1,1,5,1,6,2,1,1,2,4,0,2,1,0,0,28,0
-1,1,3,2,2,2,1,3,1,3,9,1,87,1,1,1,2,4,0,2,7,0,1,36,0
5,4,-1,0,2,2,1,3,6,1,7,1,87,2,1,1,6,1,0,2,1,0,1,19,0
-1,3,2,0,2,2,1,3,1,3,1,1,30,1,1,1,4,4,0,2,1,0,1,49,1
-1,3,2,0,2,2,1,3,1,1,1,4,971,2,7,1,2,1,0,2,1,0,1,28,0
-1,4,-1,0,2,2,1,3,1,1,5,1,17,2,7,1,4,4,0,2,7,0,0,36,0
5,3,2,2,2,2,1,3,1,3,5,1,53,1,1,1,2,4,0,2,1,0,0,77,0
5,4,2,0,2,2,1,3,1,1,3,4,76,2,7,1,6,1,13,2,1,0,1,28,0
5,4,2,0,2,2,1,3,1,3,3,1,53,1,1,1,6,4,0,2,1,0,1,49,0
-1,3,-1,0,2,2,1,3,1,1,5,1,87,2,1,1,2,1,0,2,1,0,1,28,0
1,4,2,0,2,2,1,3,1,1,1,1,17,2,1,1,6,4,0,2,1,0,1,36,0
5,3,2,2,2,2,1,3,1,1,7,1,87,2,1,1,6,1,13,2,1,0,1,28,0
5,3,2,0,2,2,1,3,1,3,3,1,17,1,1,1,1,1,0,2,1,0,1,28,0
-1,3,3,2,2,2,1,3,1,1,1,1,87,2,1,1,2,1,0,2,7,0,1,36,0
5,4,2,0,2,2,1,3,1,1,9,4,53,2,7,1,2,1,0,2,1,0,1,19,0
1,3,2,0,2,2,1,3,1,3,5,1,30,1,1,1,6,4,0,2,1,0,1,36,0
-1,4,2,0,2,2,1,3,1,1,3,1,87,2,7,1,2,1,0,2,1,0,1,28,0
5,3,2,0,2,2,1,3,1,3,9,1,17,1,1,1,2,4,0,2,7,0,1,49,0
-1,4,2,0,2,2,1,3,1,1,5,1,42,2,7,1,2,1,0,2,1,0,1,28,0
-1,4,-1,2,2,2,1,3,6,1,1,1,30,2,1,1,2,1,0,2,7,0,1,36,0
-1,3,-1,0,2,2,1,3,1,1,7,4,87,2,7,1,2,1,0,2,1,0,1,36,0
-1,3,-1,0,2,2,1,3,1,1,5,1,42,2,7,7,6,1,0,2,1,0,0,19,1
1,4,-1,0,2,2,1,3,1,1,11,1,53,2,7,7,2,4,0,2,7,0,0,36,0
-1,4,2,0,2,2,1,3,1,1,11,2,42,2,1,7,2,4,0,2,1,0,0,28,0
5,4,-1,2,2,2,1,3,1,1,9,4,76,2,7,1,2,1,0,2,7,0,1,28,0
1,4,2,0,2,2,1,3,1,1,3,4,76,2,1,1,2,4,0,2,1,0,1,36,0
3,3,2,0,2,2,1,3,1,3,3,1,17,1,1,1,1,4,0,2,1,0,1,49,1
-1,3,2,0,2,2,1,3,1,1,11,1,87,2,1,1,2,4,0,2,7,0,0,36,0
5,3,2,0,2,2,1,3,1,3,11,1,30,1,1,1,4,4,0,2,7,0,1,49,1
3,4,3,2,2,2,1,3,6,1,9,1,76,2,1,1,2,4,0,2,1,0,1,49,0
-1,4,-1,0,2,2,1,3,6,1,7,1,17,2,1,1,1,1,0,2,7,0,1,28,0
5,3,2,0,2,2,1,3,1,3,11,2,30,1,1,1,2,4,0,2,1,0,1,36,0
-1,4,-1,0,2,2,1,3,1,1,5,1,53,2,7,1,2,4,0,2,1,0,0,28,0
5,4,3,0,2,2,1,3,1,1,9,1,17,2,1,1,2,4,0,2,7,0,0,28,0
1,4,-1,0,2,2,1,3,1,1,9,1,6,2,1,1,2,1,0,2,1,0,0,36,0
5,4,2,0,2,2,1,3,1,1,7,1,64,2,1,1,2,4,0,2,7,0,1,49,0
5,4,2,0,2,2,1,3,1,1,7,1,64,2,1,1,6,4,0,2,1,0,1,28,0
-1,4,-1,0,2,2,1,3,1,1,7,1,30,2,1,1,1,1,0,2,1,0,1,36,0
5,4,2,0,2,2,1,3,6,1,3,1,76,2,1,1,2,1,0,2,1,0,1,36,0
1,3,2,0,2,2,1,3,1,3,3,1,6,1,1,1,2,4,0,2,1,0,0,28,0
1,4,2,0,2,2,1,3,1,1,1,4,64,2,1,1,2,4,0,2,1,0,1,36,0
5,3,3,0,2,2,1,3,6,1,11,4,76,2,7,1,2,4,0,2,1,0,1,28,0
5,1,-1,0,2,2,1,3,1,3,5,1,17,1,1,1,2,4,0,2,1,0,0,36,0
5,3,2,0,2,2,1,3,1,1,9,2,76,2,1,1,1,4,0,2,1,0,1,28,0
-1,3,-1,0,2,2,1,3,1,1,3,4,87,2,7,7,2,4,0,2,1,0,1,49,0
3,1,2,0,2,2,1,3,1,3,5,1,64,1,1,1,1,4,0,2,1,0,1,36,0
-1,3,2,0,2,2,1,3,1,1,7,1,87,1,1,1,1,1,0,2,1,0,0,49,0
-1,3,2,0,2,2,1,3,1,3,5,1,42,1,1,1,2,4,0,2,1,0,1,19,0
1,4,2,2,2,2,1,3,1,1,5,1,30,2,1,1,2,4,0,2,1,0,1,28,0
5,4,2,0,2,2,1,3,1,1,1,1,30,2,1,1,1,4,0,2,1,0,1,49,0
-1,1,2,2,2,2,1,3,1,1,3,1,971,1,1,1,6,1,0,2,7,0,0,19,0
5,4,2,0,2,2,1,3,1,1,1,1,30,2,7,1,2,1,0,2,7,0,1,28,0
-1,1,-1,0,2,2,1,3,1,1,9,4,971,2,1,1,4,4,0,2,1,0,1,28,0
5,3,2,0,2,2,1,3,1,1,3,1,64,1,7,1,2,4,0,2,1,0,1,60,0
5,4,2,0,2,2,1,3,1,1,1,1,76,2,1,1,2,4,0,2,7,0,1,49,0
-1,4,2,0,2,2,1,3,1,1,9,1,87,2,1,1,2,4,0,2,1,0,1,36,0
-1,4,-1,0,2,2,1,3,1,1,3,1,53,2,1,1,4,4,0,2,1,0,0,28,0
-1,4,-1,2,2,2,1,3,1,1,11,1,76,2,7,1,4,4,0,2,1,0,1,49,0
5,4,2,0,2,2,1,3,1,1,5,4,76,2,1,1,2,4,0,2,1,0,1,49,0
3,3,-1,0,2,2,1,3,1,1,9,1,87,2,1,1,6,1,0,2,1,0,1,36,0
5,4,-1,0,2,2,1,3,1,1,11,4,64,2,1,1,6,4,0,2,1,0,0,19,0
-1,3,-1,2,2,2,1,3,1,1,1,1,87,2,1,1,2,4,0,2,1,0,0,28,0
-1,4,2,0,2,2,1,3,1,1,7,1,76,2,1,1,6,1,0,2,1,0,1,19,0
3,3,2,0,2,2,1,3,1,1,9,1,17,2,1,1,2,4,0,2,1,0,1,49,0
-1,4,-1,0,2,2,1,3,1,1,1,4,17,2,1,1,2,4,0,2,1,0,1,19,0
5,3,2,0,2,2,1,3,1,3,11,2,30,1,1,1,2,4,0,2,1,0,1,19,1
-1,3,3,4,2,2,1,3,1,1,9,1,76,1,1,1,2,4,0,2,1,0,0,28,0
5,3,2,0,2,2,1,3,6,1,3,1,53,1,1,1,6,1,0,2,7,0,1,60,0
1,3,2,0,2,2,1,3,1,3,11,2,53,1,1,1,2,4,0,2,1,0,1,36,0
5,3,2,0,2,2,1,3,1,1,9,1,87,2,1,1,1,1,0,2,1,0,0,28,0
5,4,2,0,2,2,1,3,1,1,9,1,53,2,1,1,6,4,0,2,1,0,1,60,0
-1,4,2,0,2,2,1,3,1,1,5,4,76,1,1,1,6,1,0,2,1,0,1,28,0
5,3,2,0,2,2,1,3,1,3,1,1,53,1,1,1,6,4,13,2,1,0,1,19,1
5,4,2,2,2,2,1,3,1,1,1,1,971,2,1,1,2,4,0,2,7,0,0,49,0
3,3,2,0,2,2,1,3,1,1,11,1,30,2,1,1,2,4,0,2,1,0,1,49,0
5,4,-1,2,2,2,1,3,1,1,9,1,53,2,7,1,6,4,0,2,1,0,1,19,0
5,3,3,2,2,2,1,3,6,1,9,1,76,2,7,7,6,4,0,2,1,0,1,49,0
5,1,2,0,2,2,1,3,1,1,7,1,971,2,1,1,2,1,0,2,1,0,1,49,0
1,3,2,0,2,2,1,3,1,3,9,2,53,1,1,7,1,4,0,2,1,0,0,49,0
1,3,2,0,2,2,1,3,1,3,9,1,6,1,1,1,4,4,0,2,1,0,1,49,0
5,3,2,2,2,2,1,3,1,3,9,1,87,1,1,1,6,4,13,2,1,0,0,60,0
-1,4,2,0,2,2,1,3,1,1,7,1,64,2,1,1,2,1,0,2,1,0,1,28,0
-1,4,2,0,2,2,1,3,1,1,3,4,64,2,1,1,2,4,0,2,1,0,0,28,0
-1,1,-1,0,2,2,1,3,1,3,5,1,17,1,1,7,2,4,0,2,1,0,0,28,0
-1,1,3,0,2,2,7,3,1,3,11,2,42,1,1,7,4,1,0,2,7,0,1,49,1
5,4,2,2,2,2,1,3,6,1,9,1,76,2,1,1,6,1,0,2,1,0,1,19,0
5,1,3,0,2,2,1,3,1,3,1,1,971,1,1,1,2,4,0,2,1,0,1,28,0
5,4,2,0,2,2,1,3,1,1,7,4,30,2,7,1,2,1,0,2,7,0,1,19,0
5,4,2,0,2,2,1,3,1,1,7,4,76,2,1,1,6,4,0,2,1,0,1,28,0
1,3,2,0,2,2,1,3,1,1,9,4,971,2,1,1,2,4,0,2,1,0,0,49,0
-1,3,2,0,2,2,1,3,1,1,7,1,30,1,1,1,2,4,0,2,1,0,1,28,0
5,4,-1,0,2,2,1,3,1,1,7,1,76,2,1,1,4,4,0,2,7,0,1,28,0
1,3,2,2,2,2,1,3,1,1,9,1,87,2,1,1,1,4,0,2,1,0,1,19,0
5,1,3,2,2,2,1,3,1,3,11,2,87,1,1,1,4,4,0,2,1,0,1,49,0
5,1,3,0,2,2,1,3,1,3,9,1,30,1,1,1,4,4,0,2,1,0,0,49,0
1,3,2,0,2,2,1,3,1,3,3,1,42,1,1,1,6,4,13,2,7,0,1,49,0
-1,4,2,0,2,2,1,3,6,1,5,1,87,2,1,1,1,4,0,2,1,0,1,28,0
1,4,2,0,2,2,1,3,1,1,5,1,30,2,1,1,2,4,0,2,1,0,1,19,0
3,3,2,0,2,2,1,3,1,3,1,2,17,1,1,1,1,4,0,2,1,0,0,49,0
5,4,-1,0,2,2,1,3,1,1,7,4,30,2,1,1,2,1,0,2,1,0,1,19,0
3,4,-1,2,2,2,1,3,1,1,1,1,76,2,1,1,4,4,0,2,1,0,1,36,0
5,3,2,0,2,2,1,3,1,1,5,1,76,2,7,1,2,4,0,2,7,0,1,28,0
3,4,2,0,2,2,1,3,1,1,5,1,53,2,1,1,6,4,0,2,1,0,1,28,0
-1,3,2,0,2,2,1,3,1,1,1,1,971,2,1,1,2,1,0,2,1,0,1,28,0
5,3,2,0,2,2,1,3,1,1,3,1,17,2,1,1,6,1,0,2,1,0,1,60,0
3,1,-1,0,2,2,1,3,1,3,9,1,87,1,1,1,2,4,0,2,1,0,1,36,0
5,1,3,2,2,2,1,3,1,3,5,1,6,1,1,1,6,4,0,2,7,0,1,36,1
-1,1,2,0,2,2,1,3,1,3,11,2,6,1,1,1,6,4,0,2,1,0,1,19,1
5,4,2,0,2,2,1,3,1,1,3,1,64,2,1,1,2,4,0,2,1,0,1,28,0
5,3,-1,0,2,2,1,3,1,3,11,1,53,1,1,1,6,4,0,2,1,0,1,49,0
5,3,2,0,2,2,1,3,1,3,7,1,42,1,1,1,2,4,0,2,1,0,1,49,0
-1,4,2,0,2,2,1,3,1,1,9,1,87,2,1,1,6,4,0,2,1,0,1,28,0
5,1,-1,2,2,2,1,3,1,3,7,2,87,1,1,1,6,4,0,2,1,0,0,19,0
5,3,2,0,2,2,1,3,1,3,7,1,42,1,1,1,6,4,13,2,1,0,1,28,0
5,4,-1,0,2,2,1,3,1,1,5,1,76,2,1,1,6,4,0,2,1,0,1,28,0
1,1,3,2,2,2,1,3,1,3,9,1,971,1,1,1,2,4,0,2,1,0,0,36,0
5,4,-1,0,2,2,1,3,6,1,7,1,76,2,1,1,2,1,0,2,7,0,1,60,0
-1,3,3,0,2,2,1,3,1,1,11,4,76,2,1,1,6,4,0,2,7,0,1,28,0
-1,4,2,0,2,2,1,3,1,1,5,1,6,2,1,1,2,1,0,2,1,0,0,36,0
-1,1,2,0,2,2,1,3,1,3,3,2,971,1,1,1,6,4,0,2,1,0,1,28,0
-1,3,2,0,2,2,1,3,1,3,1,1,17,1,1,1,2,4,0,2,1,0,1,28,0
-1,3,2,0,2,2,1,3,1,1,9,4,17,2,1,1,4,4,0,2,1,0,1,19,0
1,1,-1,0,2,2,1,3,1,1,1,1,87,1,1,1,4,4,0,2,1,0,1,36,0
-1,4,2,0,2,2,1,3,1,1,5,1,6,2,7,1,2,4,0,2,1,0,0,28,0
-1,3,2,0,2,2,1,3,6,1,7,1,76,2,1,1,6,4,0,2,1,0,1,28,1
1,3,2,0,2,2,1,3,1,1,7,4,87,2,1,1,2,4,0,2,1,0,0,36,0
5,4,2,0,2,2,1,3,1,1,9,1,53,2,1,1,1,4,0,2,1,0,1,19,0
5,3,2,0,2,2,1,3,1,1,5,1,76,1,1,1,2,4,0,2,1,0,1,60,0
5,3,2,0,2,2,1,3,1,1,9,1,64,2,7,1,2,1,0,2,1,0,1,60,0
3,4,-1,0,2,2,1,3,6,1,9,1,76,2,1,1,6,4,0,2,1,0,0,19,0
1,4,2,0,2,2,1,3,1,1,1,1,53,2,1,7,6,4,0,2,1,0,0,19,0
1,4,2,0,2,2,1,3,1,1,3,1,76,2,1,1,2,4,0,2,7,0,1,36,0
1,4,2,0,2,2,1,3,1,1,9,4,17,2,1,1,2,1,0,2,1,0,1,36,0
5,4,2,0,2,2,1,3,1,1,11,4,6,2,7,1,6,4,0,2,1,0,1,19,0
-1,3,3,0,2,2,1,3,6,1,9,1,87,2,1,1,6,4,0,2,1,0,1,36,0
-1,4,2,0,2,2,1,3,1,1,11,1,30,2,1,1,1,4,0,2,1,0,0,36,0
-1,1,-1,2,2,2,1,3,1,3,11,2,76,1,1,1,2,4,0,2,7,0,0,28,0
5,3,2,0,2,2,1,3,1,1,11,4,64,2,1,1,2,4,0,2,1,0,1,28,0
3,4,2,0,2,2,1,3,1,1,5,1,64,2,1,1,4,4,0,2,1,0,1,49,0
-1,4,3,0,2,2,1,3,1,3,1,1,64,1,1,1,2,4,0,2,1,0,1,28,0
1,4,2,2,2,2,1,3,1,1,1,1,30,2,7,1,2,4,0,2,1,0,0,28,0
1,3,-1,0,2,2,1,3,1,1,9,1,87,2,1,1,2,1,0,2,1,0,1,28,0
-1,1,3,2,2,2,1,3,1,1,1,1,87,1,1,1,4,4,0,2,1,0,1,28,0
-1,1,3,2,2,2,1,3,1,3,5,1,42,1,1,1,2,4,0,2,1,0,1,36,0
3,3,2,0,2,2,1,3,1,3,9,1,6,1,1,1,2,4,0,2,1,0,1,49,0
3,4,2,0,2,2,1,3,1,1,11,4,87,2,1,1,2,1,0,2,1,0,1,36,0
3,4,-1,0,2,2,1,3,1,1,5,1,971,2,1,1,2,4,0,2,1,0,0,28,0
3,1,3,2,2,2,1,3,1,3,9,1,76,1,1,1,6,1,0,2,7,0,1,19,0
-1,4,2,0,2,2,1,3,1,1,1,4,64,2,1,1,2,4,0,2,1,0,1,28,0
-1,4,2,0,2,2,1,3,1,1,11,4,42,2,1,1,6,4,0,2,1,0,0,19,0
3,3,2,0,2,2,1,3,1,1,11,1,53,2,1,7,6,4,0,2,1,0,0,77,0
3,4,2,0,2,2,1,3,1,1,5,1,76,2,1,1,2,1,0,2,1,0,0,28,0
5,4,3,2,2,2,1,3,1,1,11,1,42,2,1,1,4,4,0,2,1,0,1,36,0
3,1,3,0,2,2,1,3,1,3,9,1,30,1,1,1,4,4,0,2,7,0,1,49,0
1,4,-1,2,2,2,1,3,1,1,5,1,76,2,1,1,2,1,0,2,7,0,1,28,0
-1,4,3,0,2,2,1,3,1,1,5,1,64,2,1,1,2,4,0,2,1,0,1,28,0
5,4,-1,0,2,2,1,3,1,1,9,1,87,2,7,1,2,4,0,2,1,0,1,28,0
-1,4,2,2,2,2,1,3,6,1,5,1,76,2,1,1,2,1,0,2,7,0,0,28,0
5,1,-1,2,2,2,1,3,1,3,11,1,17,1,1,1,2,4,0,2,1,0,1,19,0
5,3,2,0,2,2,1,3,1,3,1,1,64,1,1,1,2,1,0,2,1,0,1,19,0
1,1,3,2,2,2,1,3,1,3,5,2,17,1,1,1,2,4,0,2,1,0,1,28,0
1,1,3,2,2,2,1,3,1,3,5,1,87,1,1,1,2,4,0,2,7,0,1,36,0
-1,1,-1,0,2,2,1,3,1,3,5,1,76,1,1,1,2,4,0,2,7,0,0,28,0
5,4,2,0,2,2,1,3,1,1,11,4,42,2,7,1,2,1,0,2,7,0,1,60,0
5,3,2,0,2,2,1,3,1,1,11,2,42,1,1,7,1,4,0,2,1,0,1,19,0
5,4,-1,0,2,2,1,3,1,1,7,1,76,2,7,1,2,1,0,2,1,0,0,28,0
-1,3,2,0,2,2,1,3,1,3,5,2,87,1,1,1,6,4,13,2,1,0,1,19,0
5,4,-1,2,2,2,1,3,1,1,9,4,76,2,1,1,4,4,0,2,7,0,0,36,0
-1,1,-1,0,2,2,1,3,1,1,1,1,87,1,1,1,2,4,0,2,1,0,1,36,0
5,1,-1,0,2,2,1,3,1,3,11,1,17,1,1,1,4,4,0,2,1,0,1,36,0
5,4,2,2,2,2,1,3,1,1,7,4,30,2,1,1,2,4,0,2,7,0,1,36,0
-1,3,3,0,2,2,1,3,1,1,11,1,87,2,1,1,6,4,0,2,1,0,1,19,0
-1,3,2,0,2,2,1,3,1,3,1,1,76,1,1,1,2,4,0,2,1,0,0,36,0
-1,3,2,0,2,2,1,3,1,1,9,4,87,2,1,1,6,1,0,2,1,0,1,19,0
1,3,2,0,2,2,1,3,1,3,5,1,53,1,1,1,2,4,0,2,1,0,0,49,0
5,3,3,2,2,2,1,3,1,3,3,1,87,1,1,1,2,4,0,2,1,0,1,28,0
-1,3,-1,0,2,2,1,3,1,1,11,1,64,2,1,1,2,1,0,2,1,0,1,19,0
5,3,2,2,2,2,1,3,1,1,1,1,53,2,7,1,2,4,0,2,1,0,0,60,0
5,3,2,0,2,2,1,3,1,3,3,1,42,1,1,1,6,4,13,2,1,0,0,19,0
-1,4,2,0,2,2,1,3,1,1,3,1,971,2,1,1,6,4,0,2,1,0,0,19,0
-1,4,2,0,2,2,1,3,1,1,9,1,87,2,1,1,6,4,0,2,1,0,1,19,0
-1,4,3,2,2,2,1,3,1,3,5,1,76,1,1,1,6,1,0,2,1,0,1,19,0
5,4,-1,0,2,2,1,3,1,1,1,1,42,2,7,1,2,1,0,2,7,0,0,19,0
3,1,2,0,2,2,1,3,1,1,1,1,971,2,1,1,2,1,0,2,1,0,1,49,0
5,4,-1,0,2,2,1,3,1,1,1,2,42,1,1,1,2,4,0,2,7,0,1,36,0
1,4,3,2,2,2,1,3,1,1,5,1,30,2,1,1,1,4,0,2,1,0,1,36,0
-1,4,2,2,2,2,1,3,1,1,9,4,64,2,1,7,6,4,0,2,1,0,1,19,0
5,4,-1,0,2,2,1,3,6,1,11,4,76,2,1,1,2,4,0,2,1,0,1,36,0
5,4,2,0,2,2,1,3,1,1,7,1,76,2,1,1,6,1,0,2,1,0,1,49,0
-1,3,2,0,2,2,1,3,1,1,9,1,971,2,1,1,2,4,0,2,1,0,0,28,0
-1,4,2,0,2,2,1,3,1,1,3,1,87,2,1,1,2,4,0,2,1,0,0,28,0
-1,1,3,2,2,2,1,3,1,3,9,1,87,1,1,1,4,4,0,2,1,0,0,28,0
1,4,2,0,2,2,1,3,6,1,5,1,76,2,1,1,2,1,0,2,1,0,1,36,0
-1,3,2,0,2,2,1,3,1,1,3,1,53,2,1,1,1,1,0,2,1,0,0,49,0
5,4,2,0,2,2,1,3,1,1,3,4,971,2,1,1,2,1,0,2,1,0,1,49,0
5,3,2,2,2,2,1,3,1,1,9,1,42,2,1,1,1,4,0,2,1,0,1,19,0
3,4,-1,0,2,2,1,3,1,1,7,1,64,2,1,1,2,4,0,2,1,0,1,28,0
-1,4,2,0,2,2,1,3,1,1,7,4,64,2,1,1,2,1,0,2,1,0,1,28,0
1,4,2,0,2,2,1,3,1,1,5,1,30,2,1,1,1,1,0,2,1,0,0,28,0
-1,4,3,2,2,2,1,3,1,1,9,1,971,2,7,1,2,1,0,2,1,0,1,36,0
5,4,2,0,2,2,1,3,1,1,3,1,76,2,1,1,6,4,0,2,1,0,1,49,0
-1,3,2,0,2,2,1,3,1,3,9,2,64,1,7,1,2,4,0,2,1,0,1,36,0
5,3,2,0,2,2,1,3,1,3,9,1,6,1,1,1,1,4,0,2,1,0,1,49,0
-1,1,3,2,2,2,1,3,1,3,5,1,87,1,1,1,2,4,0,2,7,0,0,19,0
5,1,-1,0,2,2,1,3,1,3,9,1,76,1,1,1,2,4,0,2,1,0,1,28,0
3,4,3,0,2,2,1,3,1,1,1,1,76,2,1,1,2,4,0,2,1,0,1,28,0
1,4,2,0,2,2,1,3,1,1,9,4,42,2,1,1,2,4,0,2,7,0,1,36,0
1,3,-1,2,2,2,1,3,1,3,1,1,17,1,1,7,4,4,0,2,7,0,0,28,0
-1,4,-1,0,2,2,1,3,6,1,9,1,76,2,1,1,2,1,0,2,1,0,0,28,0
5,3,2,0,2,2,1,3,1,3,5,1,17,1,1,1,2,4,0,2,1,0,0,28,0
-1,1,-1,2,2,2,1,3,1,1,9,4,17,1,1,1,2,4,0,2,7,0,0,28,0
5,4,2,2,2,2,1,3,1,1,1,1,64,2,1,1,2,4,0,2,1,0,1,28,0
5,4,2,0,2,2,1,3,1,1,1,4,76,2,1,1,6,4,0,2,1,0,1,19,0
5,4,-1,0,2,2,1,3,1,1,3,1,42,2,1,1,2,4,0,2,1,0,0,60,0
5,4,2,0,2,2,1,3,1,1,3,1,64,2,1,1,1,4,0,2,1,0,1,60,0
5,3,2,0,2,2,1,3,1,3,7,1,76,1,1,1,2,1,0,2,1,0,1,77,1
3,3,2,2,2,2,1,3,1,1,11,2,42,2,1,1,1,4,0,2,1,0,1,49,0
1,4,2,2,2,2,1,3,1,1,3,1,64,2,1,1,2,4,0,2,1,0,1,36,0
5,4,-1,0,2,2,1,3,1,1,3,1,6,2,1,7,6,1,13,2,7,0,1,60,1
-1,4,2,0,2,2,1,3,1,1,5,4,6,2,1,1,6,1,13,2,1,0,0,28,0
5,3,2,0,2,2,1,3,1,1,3,4,971,1,7,1,1,1,0,2,1,0,1,28,0
5,1,3,0,2,2,1,3,1,1,9,1,30,1,1,1,2,4,0,2,1,0,0,28,0
5,4,-1,0,2,2,1,3,1,1,5,4,30,2,1,1,2,4,0,2,7,0,1,28,0
5,4,2,0,2,2,1,3,1,1,5,1,6,2,1,1,2,1,0,2,1,0,1,28,0
5,4,2,0,2,2,1,3,1,1,7,2,17,2,1,1,6,4,0,2,1,0,1,19,0
5,4,2,0,2,2,1,3,1,1,1,4,87,2,1,1,2,4,0,2,1,0,1,28,0
-1,4,-1,2,2,2,1,3,1,1,11,1,64,2,7,1,4,4,0,2,1,0,0,28,0
3,3,3,0,2,2,1,3,1,1,1,1,17,2,1,1,2,4,0,2,1,0,0,36,0
1,3,3,2,2,2,1,3,1,3,7,4,53,1,1,1,4,4,0,2,7,0,0,36,0
5,3,2,0,2,2,1,3,1,1,7,4,53,2,1,1,1,4,0,2,7,0,1,49,0
