trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Y
0,4,-1,2,1,2,1,1,1,1,2,4,19,2,4,1,6,4,5,1,8,0,0,25,0
0,1,-1,2,1,2,1,1,1,3,8,1,90,2,4,1,4,4,5,1,0,0,0,25,0
0,4,-1,2,1,2,1,1,1,1,2,1,19,2,4,7,1,1,5,1,0,0,1,17,0
5,4,2,2,1,2,1,1,1,1,2,4,62,2,4,1,4,4,5,1,3,0,1,32,0
5,4,2,2,3,2,1,1,1,3,5,1,62,1,4,1,6,4,5,1,0,0,1,32,0
5,4,2,2,1,2,1,1,1,1,2,4,62,2,4,1,4,4,5,1,3,0,1,25,0
5,4,2,2,1,2,1,6,1,1,5,1,62,2,4,1,1,1,5,1,0,0,1,32,0
0,4,2,2,1,2,1,1,1,1,8,1,62,2,4,1,1,4,5,1,3,0,1,41,0
5,4,2,2,1,2,1,1,1,1,11,1,90,2,4,1,4,1,5,1,0,0,1,41,0
5,1,-1,2,1,2,1,1,1,3,11,1,90,1,4,1,4,4,5,1,0,0,1,59,0
2,4,2,2,3,2,1,1,1,1,11,1,19,2,4,1,4,1,5,1,0,0,0,25,0
5,4,-1,2,1,2,1,1,1,1,8,4,90,2,4,1,4,4,5,1,3,0,0,17,0
5,4,-1,2,1,2,1,6,1,1,11,1,90,2,4,1,4,4,5,1,3,0,0,41,0
5,3,2,2,3,2,1,1,1,1,8,1,62,2,4,1,6,1,5,1,0,0,1,25,0
5,3,2,2,1,2,1,1,1,1,11,4,90,2,4,1,4,4,5,1,8,0,1,32,0
0,3,2,2,1,2,1,1,1,3,8,1,19,1,4,1,6,4,5,1,0,0,1,59,1
5,1,3,2,1,2,1,1,1,3,5,4,90,1,4,1,6,4,5,1,0,0,1,41,0
0,4,-1,2,1,2,1,1,1,1,2,1,19,1,4,1,4,4,5,1,0,0,1,50,0
5,3,2,2,1,2,1,1,1,1,11,1,90,2,4,1,4,4,5,1,8,0,1,17,0
0,3,3,2,1,2,1,1,1,1,2,1,90,2,4,1,4,1,5,1,0,0,0,25,0
0,4,-1,2,1,2,1,1,1,1,2,1,90,2,4,1,6,4,5,1,3,0,0,32,0
5,4,2,2,1,2,1,1,1,1,5,4,19,2,4,1,4,4,5,1,0,0,1,25,0
5,4,3,2,1,2,1,1,1,3,8,1,62,1,4,1,6,4,5,1,0,0,0,50,0
5,4,2,2,1,2,1,1,1,1,11,1,62,2,4,1,1,4,5,1,0,0,0,50,0
5,4,-1,2,1,2,1,1,1,1,5,1,90,2,4,1,4,1,5,1,8,0,1,32,0
5,4,2,2,3,2,1,1,1,1,2,1,90,2,4,1,4,1,5,1,8,0,0,25,0
5,3,2,2,1,2,1,1,1,3,5,1,19,1,4,1,1,4,5,1,0,0,1,41,0
5,1,-1,2,1,2,1,1,1,3,5,1,19,1,4,1,4,1,5,1,3,0,0,25,0
0,3,2,2,1,2,1,6,1,1,2,1,19,2,4,1,4,4,5,1,8,0,1,25,1
0,1,3,2,1,2,1,1,1,3,11,1,90,1,4,1,4,4,5,1,0,0,1,25,0
0,4,2,2,1,2,1,1,1,1,11,4,62,2,4,1,4,1,5,1,8,0,1,59,0
0,4,2,2,3,2,1,1,6,1,8,4,62,2,4,7,6,4,5,1,3,0,0,25,0
0,3,2,2,1,2,1,1,1,3,8,1,19,1,4,1,4,4,5,1,0,0,1,79,0
2,4,2,2,1,2,1,1,1,1,8,1,19,2,4,1,1,4,5,1,0,0,1,50,0
5,3,2,2,1,2,1,1,1,1,2,1,62,2,4,1,6,4,5,1,3,0,1,79,0
5,4,3,2,1,2,1,1,1,1,5,1,90,2,4,1,1,4,5,1,0,0,1,50,1
0,1,3,2,1,2,1,1,1,3,5,1,19,1,4,1,4,4,5,1,0,0,1,50,0
5,3,3,2,1,2,1,6,1,1,5,1,90,2,4,1,6,4,5,1,0,0,0,25,0
5,4,-1,2,1,2,1,1,1,1,8,1,19,1,4,1,4,4,5,1,3,0,0,32,0
0,4,-1,2,1,2,1,1,1,1,8,1,62,1,4,1,1,4,5,1,0,0,0,25,0
0,1,3,2,1,2,1,1,1,1,2,1,19,1,4,1,4,4,5,1,3,0,1,50,0
0,1,3,2,1,2,1,6,1,3,2,4,62,1,4,1,1,4,5,1,0,0,0,25,0
0,4,2,2,3,2,1,1,1,1,11,1,62,2,4,1,1,4,5,1,3,0,1,59,0
5,3,2,2,3,2,1,1,1,3,8,1,90,1,4,1,1,4,5,1,0,0,0,50,0
2,4,2,2,1,2,1,1,6,1,5,1,90,1,4,1,6,4,5,1,3,0,1,32,0
5,4,2,2,1,2,1,1,1,1,5,4,90,2,4,1,1,4,5,1,0,0,1,32,0
5,4,2,2,1,2,1,1,1,1,11,4,90,2,4,1,1,4,5,1,0,0,1,32,0
0,3,2,2,1,2,1,1,1,1,8,1,90,2,4,1,6,4,5,1,3,0,1,50,0
0,3,2,2,3,2,1,1,1,3,5,4,62,1,4,1,1,4,5,1,0,0,0,25,0
0,4,-1,2,1,2,1,1,1,1,8,4,90,2,4,1,4,1,5,1,3,0,1,41,0
5,4,2,2,1,2,1,1,1,1,2,4,62,2,4,1,1,4,5,1,0,0,1,32,0
0,3,-1,2,1,2,1,1,1,1,5,1,90,2,4,1,4,4,5,1,8,0,0,25,0
0,3,2,2,1,2,1,1,1,1,5,1,62,2,4,1,4,4,5,1,0,0,1,25,0
0,4,2,2,1,2,1,1,1,1,8,1,90,2,4,1,4,4,5,1,8,0,1,25,0
5,1,3,2,1,2,1,1,1,3,2,1,62,1,4,1,1,4,5,1,0,0,1,32,0
0,1,-1,2,1,2,1,1,1,3,5,1,90,1,4,1,4,4,5,1,3,0,1,25,0
5,4,2,2,1,2,1,1,1,1,11,4,90,2,4,1,4,4,5,1,8,0,1,32,0
5,3,2,2,1,2,1,1,1,1,11,1,62,1,4,1,6,4,5,1,0,0,0,50,0
0,1,3,2,1,2,1,1,1,3,8,1,90,1,4,1,1,4,5,1,3,0,1,32,0
5,4,-1,2,1,2,1,1,1,1,11,1,90,2,4,1,4,1,5,1,0,0,1,41,0
0,4,2,2,1,2,1,1,1,1,5,1,90,2,4,1,6,4,5,1,0,0,1,41,0
0,3,2,2,1,2,1,1,1,1,11,4,90,2,4,1,6,1,5,1,0,0,1,41,0
5,3,2,2,1,2,1,1,1,3,8,4,62,1,4,1,1,4,5,1,3,0,1,25,1
0,4,2,2,1,2,1,1,1,1,2,4,19,2,4,1,4,4,5,1,5,0,1,32,0
5,3,2,2,1,2,1,1,1,1,11,1,90,2,4,7,1,4,5,1,0,0,0,32,0
5,1,2,2,3,2,1,1,1,1,11,4,90,1,4,1,6,4,5,1,0,0,1,25,0
0,4,2,2,1,2,1,1,1,1,8,1,90,2,4,1,4,4,5,1,0,0,0,25,0
0,1,3,2,1,2,1,6,1,1,8,1,90,1,4,1,6,4,5,1,0,0,0,50,0
5,3,2,2,3,2,1,1,1,1,5,1,19,1,4,1,6,4,5,1,3,0,1,25,0
0,4,3,2,1,2,1,1,1,1,2,4,19,2,4,1,4,4,5,1,3,0,1,50,1
5,4,2,2,1,2,1,1,1,1,5,1,90,2,4,1,6,4,5,1,3,0,1,25,0
5,3,2,2,3,2,1,1,1,1,2,1,90,2,4,1,1,4,5,1,8,0,1,41,0
0,3,2,2,1,2,1,1,1,1,8,1,90,2,4,1,1,4,5,1,3,0,1,41,0
0,1,-1,2,1,2,1,1,1,1,11,1,90,1,4,1,1,4,5,1,5,0,1,41,0
0,1,2,2,1,2,1,1,1,1,8,1,90,1,4,1,1,4,5,1,3,0,1,25,0
5,4,3,2,1,2,1,1,1,1,2,1,62,1,4,7,1,4,5,1,5,0,0,25,0
2,3,2,2,1,2,1,1,1,3,8,1,19,1,4,1,4,4,5,1,0,0,1,25,0
0,4,2,2,1,2,1,1,1,1,8,1,62,2,4,1,6,4,5,1,0,0,1,41,0
5,3,-1,2,1,2,1,1,1,1,8,1,19,2,4,1,4,4,5,1,3,0,1,59,0
0,1,-1,2,1,2,1,6,1,1,11,4,90,2,4,1,1,1,5,1,0,0,0,25,0
5,3,2,2,1,2,1,1,1,1,5,1,90,2,4,1,4,1,5,1,0,0,0,32,0
5,4,2,2,1,2,1,1,1,1,5,4,19,2,4,1,6,1,5,1,0,0,1,41,0
5,1,3,2,1,2,1,1,6,3,11,4,19,1,4,7,6,4,5,1,3,0,1,41,1
0,4,2,2,1,2,1,1,1,1,11,4,19,2,4,1,1,4,5,1,0,0,0,25,0
0,3,-1,2,1,2,1,1,1,1,5,1,90,2,4,1,4,1,5,1,8,0,0,25,0
0,3,3,2,1,2,1,6,1,1,2,1,19,2,4,1,4,4,5,1,3,0,1,25,0
5,4,2,2,3,2,1,1,1,1,2,4,90,2,4,1,1,1,5,1,0,0,1,25,0
0,3,2,2,1,2,1,1,1,3,11,1,62,1,4,1,6,4,5,1,0,0,0,32,0
0,4,-1,2,1,2,1,1,1,1,2,1,90,2,4,1,6,4,5,1,0,0,1,59,0
0,3,-1,2,1,2,1,1,1,1,8,1,90,2,4,1,4,1,5,1,0,0,1,25,0
5,4,2,2,3,2,1,1,1,1,8,4,90,2,4,1,1,1,5,1,3,0,1,41,0
0,3,3,2,1,2,1,6,1,3,11,1,19,1,4,1,4,4,5,1,3,0,1,50,0
5,1,-1,2,1,2,1,6,1,3,5,1,19,2,4,1,1,4,5,1,3,0,1,25,0
0,3,-1,2,1,2,1,1,1,3,8,1,19,1,4,1,6,4,5,1,3,0,1,32,0
0,3,2,2,1,2,1,1,1,3,8,1,19,1,4,1,4,4,5,1,0,0,1,59,0
0,1,3,2,1,2,1,1,1,3,11,4,19,1,4,1,6,4,5,1,0,0,0,25,0
5,3,2,2,1,2,1,1,1,1,5,1,90,2,4,1,4,4,5,1,3,0,1,25,0
5,3,2,2,1,2,1,6,1,1,8,1,90,1,4,1,4,4,5,1,3,0,1,25,0
5,1,2,2,1,2,1,1,1,3,2,1,90,1,4,1,6,4,5,1,0,0,1,25,1
0,3,2,2,1,2,1,1,1,1,11,4,90,2,4,1,1,4,5,1,0,0,1,25,0
5,1,-1,2,1,2,1,1,1,3,5,4,90,1,4,1,6,4,5,1,3,0,0,25,0
0,4,2,2,1,2,1,1,1,1,5,1,19,1,4,1,1,1,5,1,0,0,1,25,0
5,4,3,2,1,2,1,1,1,1,8,1,90,2,4,1,1,4,5,1,3,0,1,25,0
5,3,2,2,1,2,1,1,1,1,11,4,90,2,4,1,4,4,5,1,3,0,1,32,0
0,3,2,2,1,2,1,1,1,1,8,1,19,2,4,1,1,4,5,1,5,0,0,25,0
0,3,2,2,1,2,1,1,1,1,5,1,62,2,4,1,1,4,5,1,0,0,1,50,0
5,1,3,2,1,2,1,1,1,3,11,4,19,1,4,1,6,4,5,1,3,0,1,25,0
5,4,2,2,1,2,1,1,1,1,11,4,62,2,4,1,4,4,5,1,0,0,1,41,0
5,1,2,2,1,2,1,1,1,1,8,1,62,2,4,1,4,4,5,1,8,0,1,25,0
0,3,2,2,1,2,1,1,1,1,8,1,90,2,4,7,4,4,5,1,3,0,1,25,0
2,4,3,2,1,2,1,6,1,1,5,1,62,1,4,1,4,4,5,1,5,0,0,25,0
5,3,2,2,1,2,1,1,1,3,11,1,62,1,4,7,1,4,5,1,3,0,0,69,0
0,1,3,2,1,2,1,1,1,1,2,1,19,1,4,1,4,4,5,1,8,0,0,17,0
5,4,2,2,1,2,1,1,1,1,2,4,62,2,4,1,4,4,5,1,8,0,1,17,0
5,4,2,2,1,2,1,1,1,1,5,4,19,2,4,1,6,4,5,1,0,0,1,32,0
5,3,2,2,1,2,1,1,1,1,11,1,90,2,4,1,1,4,5,1,0,0,0,50,0
0,4,2,2,1,2,1,1,1,1,8,1,19,2,4,1,4,4,5,1,3,0,1,25,0
0,3,2,2,1,2,1,1,1,3,5,1,19,1,4,1,4,1,5,1,8,0,0,50,0
0,3,2,2,3,2,1,1,1,3,11,4,19,1,4,1,4,1,5,1,5,0,1,50,0
5,3,-1,2,3,2,1,1,6,1,8,1,90,2,4,1,6,4,5,1,3,0,1,41,0
2,3,3,2,1,2,1,6,1,1,2,1,90,2,4,1,1,4,5,1,3,0,0,17,0
0,3,2,2,1,2,1,1,1,1,5,1,90,2,4,1,4,4,5,1,8,0,1,41,0
0,1,2,2,1,2,1,1,1,1,5,1,19,1,4,1,1,1,5,1,5,0,1,25,0
5,4,2,2,1,2,1,1,1,1,8,1,90,2,4,1,4,1,5,1,8,0,1,41,0
5,4,-1,2,1,2,1,1,1,1,5,1,90,2,4,1,4,1,5,1,3,0,1,32,0
0,4,3,2,1,2,1,6,1,1,8,1,19,2,4,1,4,4,5,1,3,0,0,50,0
0,4,2,2,1,2,1,1,1,1,5,1,19,2,4,1,4,4,5,1,3,0,1,32,0
0,4,2,2,1,2,1,1,1,1,2,4,62,2,4,1,4,4,5,1,8,0,1,25,0
5,4,2,2,1,2,1,1,1,1,8,1,90,2,4,1,4,1,5,1,0,0,1,50,0
5,4,3,2,1,2,1,1,1,1,8,1,62,1,4,1,6,4,5,1,0,0,1,32,0
0,1,3,2,1,2,1,1,1,1,5,1,19,1,4,1,4,4,5,1,0,0,1,41,0
5,3,2,2,1,2,1,1,1,1,11,1,90,1,4,1,6,1,5,1,0,0,1,25,0
5,4,-1,2,1,2,1,1,1,1,8,1,90,2,4,1,4,4,5,1,0,0,1,41,0
5,3,2,2,1,2,1,1,1,1,11,4,19,2,4,1,4,4,5,1,0,0,1,41,0
0,1,3,2,1,2,1,1,1,3,11,1,90,1,4,1,6,4,5,1,8,0,1,32,0
0,1,2,2,1,2,1,1,1,1,8,1,90,2,4,1,4,4,5,1,3,0,1,32,0
5,3,2,2,1,2,1,1,1,1,2,1,62,1,4,1,6,4,5,1,0,0,1,59,0
0,4,2,2,1,2,1,6,1,1,11,4,62,2,4,1,1,1,5,1,0,0,1,25,0
5,4,2,2,1,2,1,1,1,1,2,1,62,2,4,1,6,4,5,1,0,0,1,59,0
5,3,3,2,1,2,1,1,1,1,5,1,62,1,4,1,6,4,5,1,3,0,0,32,0
5,4,3,2,3,2,1,1,1,1,2,1,90,2,4,1,6,1,5,1,0,0,1,50,0
0,4,2,2,1,2,1,1,1,1,2,1,62,1,4,1,1,4,5,1,0,0,1,32,0
2,3,2,2,1,2,1,1,1,1,5,1,90,2,4,1,6,4,5,1,5,0,1,69,0
5,3,-1,2,1,2,1,1,1,1,5,1,90,2,4,1,1,4,5,1,0,0,1,25,0
5,4,-1,2,3,2,1,1,1,1,2,4,19,2,4,1,6,4,5,1,0,0,1,25,0
0,4,2,2,1,2,1,6,1,1,11,1,19,2,4,1,4,4,5,1,0,0,0,25,0
0,4,-1,2,1,2,1,1,1,1,5,1,62,2,4,1,1,4,5,1,3,0,1,41,0
5,3,2,2,1,2,1,1,1,3,2,1,62,1,4,1,6,1,5,1,0,0,0,25,0
5,4,2,2,3,2,1,1,1,1,8,1,62,2,4,1,1,4,5,1,3,0,1,25,0
5,3,2,2,1,2,1,1,1,1,8,1,19,2,4,1,4,1,5,1,3,0,1,17,0
5,3,2,2,1,2,1,6,1,1,8,1,90,2,4,1,1,4,5,1,0,0,0,25,0
0,4,-1,2,1,2,1,1,1,1,11,1,90,2,4,1,4,1,5,1,3,0,1,32,0
0,4,2,2,1,2,1,6,6,1,11,1,19,2,4,1,6,4,5,1,3,0,1,25,0
0,4,-1,2,1,2,1,1,1,1,2,1,62,2,4,1,4,4,5,1,0,0,1,25,0
5,1,2,2,1,2,1,1,1,3,5,4,62,1,4,1,6,4,5,1,5,0,1,25,0
0,3,2,2,3,2,1,1,1,3,2,4,62,1,4,1,6,4,5,1,0,0,1,32,0
0,3,2,2,1,2,1,1,1,1,11,1,19,2,4,1,4,4,5,1,0,0,1,25,0
2,4,-1,2,1,2,1,1,1,1,11,1,90,2,4,1,1,4,5,1,3,0,1,17,0
5,3,2,2,3,2,1,1,1,1,8,1,62,2,4,1,1,1,5,1,3,0,1,41,0
0,3,-1,2,1,2,1,1,1,1,2,4,90,2,4,1,1,4,5,1,3,0,0,59,0
0,4,2,2,1,2,1,1,1,1,8,1,19,2,4,1,4,4,5,1,3,0,0,25,0
5,4,2,2,1,2,1,1,1,1,5,1,62,2,4,1,1,1,5,1,5,0,1,32,0
5,1,-1,2,1,2,1,1,1,3,2,1,90,1,4,1,4,4,5,1,8,0,1,41,0
5,4,2,2,1,2,1,1,1,1,5,1,62,2,4,1,6,1,5,1,3,0,1,17,0
5,3,3,2,1,2,1,1,1,1,5,1,62,1,4,1,6,4,5,1,3,0,0,50,0
0,3,2,2,1,2,1,1,1,3,2,1,62,1,4,1,6,4,5,1,3,0,0,32,0
5,4,2,2,1,2,1,1,1,1,5,1,90,2,4,1,4,4,5,1,3,0,1,32,0
2,4,2,2,1,2,1,1,1,1,5,1,19,2,4,1,6,4,5,1,0,0,1,50,0
5,3,2,2,1,2,1,1,1,1,2,1,90,2,4,1,4,4,5,1,5,0,1,32,0
0,1,-1,2,1,2,1,1,1,3,11,4,90,1,4,1,6,4,5,1,8,0,0,50,0
5,1,-1,2,1,2,1,6,1,1,5,1,62,2,4,1,4,4,5,1,3,0,1,69,0
0,3,2,2,3,2,1,1,1,3,5,1,19,1,4,1,1,4,5,1,0,0,1,59,0
5,4,2,2,1,2,1,1,1,1,5,1,90,2,4,1,4,1,5,1,3,0,1,41,0
5,3,3,2,1,2,1,1,1,3,2,4,62,1,4,7,1,4,5,1,3,0,1,50,0
5,1,-1,2,1,2,1,1,1,3,11,4,19,1,4,1,4,4,5,1,3,0,0,25,0
0,4,-1,2,1,2,1,1,1,1,2,1,90,2,4,1,4,1,5,1,3,0,1,59,0
5,4,-1,2,1,2,1,1,1,1,5,1,62,2,4,1,6,4,5,1,3,0,1,25,0
5,4,-1,2,3,2,1,6,6,1,11,1,62,2,4,1,6,4,5,1,5,0,1,59,0
0,4,2,2,1,2,1,1,1,1,8,1,90,1,4,1,4,4,5,1,3,0,0,32,0
0,1,3,2,1,2,1,1,1,3,8,1,62,1,4,1,6,4,5,1,0,0,1,32,0
5,3,2,2,3,2,1,1,1,1,2,1,19,1,4,1,6,1,5,1,0,0,1,32,0
5,3,-1,2,1,2,1,1,1,1,5,1,90,2,4,1,6,4,5,1,3,0,1,50,0
2,1,3,2,1,2,1,1,1,3,2,1,19,1,4,1,6,4,5,1,3,0,0,17,0
2,3,2,2,1,2,1,1,1,1,5,1,90,2,4,1,4,1,5,1,0,0,1,25,0
5,3,2,2,1,2,1,6,1,1,11,1,19,2,4,1,6,4,5,1,0,0,0,25,1
5,3,2,2,1,2,1,1,6,1,8,4,62,2,4,1,6,4,5,1,0,0,1,41,0
0,3,2,2,1,2,1,1,1,1,5,1,62,2,4,1,4,4,5,1,8,0,1,50,0
5,4,-1,2,1,2,1,1,1,1,8,1,90,2,4,1,4,4,5,1,3,0,0,59,0
5,3,2,2,1,2,1,1,1,3,11,4,90,1,4,1,1,4,5,1,0,0,0,25,0
5,4,2,2,1,2,1,1,1,1,11,4,62,2,4,1,4,4,5,1,0,0,1,25,0
5,3,3,2,1,2,1,1,1,1,2,4,90,2,4,1,1,4,5,1,5,0,1,25,0
0,3,3,2,1,2,1,1,1,1,8,1,90,2,4,1,4,4,5,1,0,0,1,25,0
5,3,3,2,1,2,1,1,1,3,5,1,19,1,4,1,4,4,5,1,3,0,1,50,0
0,1,3,2,1,2,1,1,1,1,2,4,90,2,4,1,1,4,5,1,3,0,1,25,0
5,4,2,2,1,2,1,1,1,1,2,4,62,2,4,1,6,4,5,1,8,0,1,25,0
5,4,2,2,1,2,1,1,6,1,11,1,90,1,4,1,4,4,5,1,3,0,0,32,0
5,3,2,2,3,2,1,1,1,3,8,1,90,1,4,1,1,4,5,1,3,0,1,25,0
0,4,3,2,1,2,1,1,1,1,2,1,62,2,4,1,4,4,5,1,0,0,1,32,0
5,4,2,2,1,2,1,1,1,1,11,1,19,2,4,1,1,4,5,1,0,0,1,59,0
5,3,2,2,1,2,1,1,1,1,8,1,90,2,4,1,1,1,5,1,0,0,0,41,0
2,4,-1,2,1,2,1,1,1,1,11,1,19,2,4,1,4,4,5,1,0,0,1,32,0
2,1,2,2,1,2,1,6,1,1,8,1,19,2,4,1,6,4,5,1,0,0,1,79,0
0,4,3,2,1,2,1,1,1,1,5,1,90,2,4,1,4,4,5,1,0,0,0,25,0
5,4,-1,2,1,2,1,1,1,1,2,1,62,2,4,1,6,4,5,1,3,0,1,59,0
5,3,2,2,1,2,1,1,1,1,11,1,90,1,4,1,1,4,5,1,3,0,0,25,0
0,1,-1,2,1,2,1,1,1,3,5,1,90,1,4,1,1,1,5,1,0,0,1,25,0
0,3,2,2,1,2,1,1,1,3,2,1,62,1,4,1,1,4,5,1,0,0,1,25,1
5,4,2,2,3,2,1,1,1,3,5,1,90,1,4,1,1,4,5,1,3,0,0,25,0
0,3,2,2,1,2,1,1,1,1,5,1,90,2,4,1,4,4,5,1,8,0,1,50,0
5,1,3,2,1,2,1,1,1,3,2,1,19,1,4,1,4,4,5,1,3,0,0,32,0
0,3,2,2,1,2,1,1,1,3,11,4,62,1,4,7,6,4,5,1,3,0,1,25,0
0,4,3,2,1,2,1,1,1,1,8,1,62,2,4,1,1,4,5,1,0,0,1,32,0
0,3,2,2,1,2,1,1,1,1,2,1,19,2,4,1,4,4,5,1,0,0,1,25,0
0,4,-1,2,1,2,1,1,1,1,5,1,62,2,4,1,4,4,5,1,3,0,0,50,0
5,3,2,2,1,2,1,1,1,3,2,4,90,1,4,1,6,4,5,1,0,0,0,25,0
0,3,2,2,1,2,1,1,1,1,8,1,62,1,4,1,4,4,5,1,5,0,1,32,0
0,4,2,2,1,2,1,1,6,1,5,1,62,2,4,1,4,1,5,1,0,0,1,32,0
0,1,-1,2,1,2,1,1,1,3,5,1,19,1,4,1,1,4,5,1,0,0,0,50,0
5,1,3,2,1,2,1,1,1,3,2,4,90,1,4,1,1,1,5,1,0,0,1,50,0
5,3,2,2,1,2,1,1,1,3,5,4,90,1,4,1,1,4,5,1,0,0,1,41,0
0,4,-1,2,1,2,1,1,1,1,5,1,62,2,4,1,4,4,5,1,0,0,1,32,0
2,4,2,2,1,2,1,6,1,1,11,1,90,2,4,1,4,1,5,1,8,0,1,17,0
5,3,2,2,1,2,1,1,1,3,2,1,62,1,4,7,6,4,5,1,0,0,1,59,1
0,4,2,2,1,2,1,1,1,1,8,4,19,2,4,1,6,1,5,1,3,0,0,25,0
0,3,2,2,1,2,1,1,6,1,8,1,62,2,4,1,4,1,5,1,0,0,1,25,0
0,3,2,2,3,2,1,1,1,1,5,1,90,2,4,1,6,1,5,1,0,0,1,59,0
0,4,2,2,1,2,1,6,1,1,11,1,62,2,4,1,4,4,5,1,0,0,0,32,0
0,4,3,2,1,2,1,1,1,1,8,1,62,1,4,1,1,4,5,1,3,0,1,25,0
0,3,2,2,1,2,1,1,1,1,2,1,90,1,4,1,1,4,5,1,3,0,1,25,0
5,1,2,2,3,2,1,1,1,3,8,1,19,1,4,1,4,4,5,1,8,0,1,59,0
2,3,2,2,1,2,1,1,1,1,11,4,62,2,4,7,6,4,5,1,3,0,1,25,0
2,4,2,2,1,2,1,1,1,1,5,1,62,2,4,1,4,1,5,1,0,0,1,25,0
0,3,-1,2,1,2,1,1,1,1,5,1,90,2,4,1,6,4,5,1,3,0,1,41,0
0,4,2,2,1,2,1,1,1,1,8,1,19,2,4,1,4,1,5,1,0,0,1,32,0
5,1,-1,2,1,2,1,1,1,1,8,1,90,1,4,1,4,4,5,1,3,0,0,25,0
0,4,2,2,1,2,1,1,1,1,8,1,62,2,4,1,1,1,5,1,0,0,1,59,0
0,1,2,2,3,2,1,1,1,3,11,1,62,1,4,1,4,1,5,1,3,0,1,32,0
5,1,2,2,1,2,1,1,1,1,11,1,90,2,4,1,1,4,5,1,3,0,1,25,0
5,4,2,2,1,2,1,1,1,1,5,1,90,2,4,1,4,1,5,1,3,0,1,69,0
5,1,2,2,1,2,1,1,1,3,2,1,90,1,4,1,6,4,5,1,3,0,1,41,1
5,4,-1,2,1,2,1,1,1,1,11,1,90,2,4,1,6,4,5,1,0,0,1,25,0
5,1,3,2,1,2,1,1,1,3,2,4,90,1,4,1,1,4,5,1,3,0,1,25,0
5,4,-1,2,1,2,1,1,1,1,8,1,90,2,4,1,1,4,5,1,0,0,0,17,0
5,3,2,2,1,2,1,1,1,1,2,4,90,2,4,1,4,4,5,1,3,0,1,41,0
0,1,3,2,1,2,1,1,1,3,11,4,90,1,4,1,4,4,5,1,0,0,0,17,0
0,3,2,2,1,2,1,1,6,1,11,4,90,2,4,1,6,4,5,1,3,0,0,32,0
5,3,2,2,1,2,1,1,1,1,11,1,90,2,4,1,4,1,5,1,0,0,0,41,0
0,4,3,2,1,2,1,1,1,1,2,1,90,2,4,1,4,1,5,1,3,0,1,25,0
0,3,2,2,1,2,1,1,1,1,2,1,90,2,4,1,4,4,5,1,0,0,0,32,0
5,4,2,2,1,2,1,1,6,1,5,1,90,2,4,1,6,1,5,1,3,0,1,41,0
5,4,-1,2,1,2,1,6,1,1,11,1,19,2,4,1,6,4,5,1,0,0,0,25,0
0,3,2,2,3,2,1,1,1,1,11,4,62,2,4,1,6,4,5,1,0,0,0,25,0
5,4,-1,2,1,2,1,1,1,1,11,4,90,2,4,1,4,4,5,1,3,0,1,41,0
5,4,2,2,1,2,1,1,1,1,5,1,62,2,4,1,1,4,5,1,0,0,1,50,0
5,4,2,2,1,2,1,1,1,1,11,1,62,2,4,1,4,4,5,1,0,0,0,59,0
0,4,2,2,1,2,1,1,1,1,2,1,62,2,4,1,4,4,5,1,0,0,0,32,0
5,4,2,2,1,2,1,1,1,3,5,1,19,1,4,1,4,4,5,1,0,0,1,25,0
0,3,2,2,1,2,1,1,1,1,8,1,90,2,4,1,6,4,5,1,0,0,0,25,0
5,4,-1,2,1,2,1,1,1,1,11,1,90,2,4,1,4,4,5,1,3,0,1,59,0
5,4,2,2,1,2,1,1,1,1,5,1,62,2,4,1,4,4,5,1,0,0,1,25,0
5,4,2,2,1,2,1,1,1,1,5,1,90,2,4,1,4,4,5,1,8,0,1,69,0
0,1,-1,2,1,2,1,1,1,3,2,4,90,1,4,1,6,4,5,1,8,0,0,25,0
0,4,2,2,1,2,1,6,1,1,8,1,19,2,4,1,4,4,5,1,3,0,1,50,0
0,4,-1,2,1,2,1,1,1,1,5,1,90,2,4,1,4,4,5,1,8,0,1,25,0
5,4,2,2,1,2,1,1,6,1,5,1,62,2,4,1,1,4,5,1,5,0,1,32,0
5,1,3,2,1,2,1,6,1,3,11,1,62,2,4,7,6,4,5,1,0,0,0,41,0
0,4,-1,2,1,2,1,6,1,1,5,1,90,2,4,1,1,4,5,1,3,0,1,25,0
5,3,3,2,1,2,1,1,1,1,2,1,90,2,4,1,1,1,5,1,0,0,1,25,0
5,1,3,2,1,2,1,1,1,3,8,1,90,1,4,1,4,4,5,1,8,0,1,25,0
0,4,2,2,1,2,1,1,1,1,8,1,90,2,4,1,1,1,5,1,0,0,0,25,0
5,3,2,2,1,2,1,1,1,1,11,4,19,2,4,1,4,4,5,1,8,0,0,25,0
5,4,2,2,1,2,1,1,1,1,8,1,19,2,4,1,6,4,5,1,8,0,1,50,0
0,3,2,2,1,2,1,1,1,1,11,1,62,2,4,7,4,1,5,1,3,0,0,25,0
0,3,2,2,1,2,1,1,1,3,8,1,19,1,4,7,4,4,5,1,3,0,1,50,0
5,3,2,2,1,2,1,6,1,1,11,4,19,2,4,1,6,4,5,1,0,0,1,25,0
0,1,3,2,1,2,1,1,1,3,2,4,19,1,4,1,6,4,5,1,3,0,1,17,0
2,3,2,2,1,2,1,1,1,1,11,1,62,2,4,1,6,4,5,1,3,0,1,69,0
