trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Y
5,4,2,0,1,1,1,0,1,3,6,1,26,1,1,1,3,3,0,1,1,0,1,19,0
5,3,2,1,2,1,1,0,2,2,9,1,93,2,1,1,6,3,0,1,1,1,0,24,0
5,4,1,0,3,2,2,0,2,2,12,2,91,2,3,2,3,3,0,1,2,0,1,61,0
5,4,2,3,2,2,2,0,2,2,4,2,63,2,3,3,3,3,0,1,1,0,1,29,0
5,4,2,1,2,2,1,0,2,1,5,2,85,2,1,2,3,5,0,1,8,0,1,69,0
5,1,1,3,1,1,1,3,1,3,3,3,93,1,-1,1,6,3,0,4,8,0,0,19,0
5,5,2,1,2,2,1,5,1,1,8,1,30,2,3,1,3,3,0,1,2,0,1,61,0
5,4,1,0,2,1,1,0,2,1,6,1,92,2,2,1,3,5,0,1,7,0,1,25,0
5,4,2,5,2,2,1,0,6,1,6,2,74,2,3,2,2,3,0,1,5,0,1,37,0
5,2,3,3,3,3,2,9,3,4,11,2,41,2,1,5,6,3,4,-1,1,0,0,41,0
5,4,1,1,2,2,1,5,2,2,4,1,93,2,1,1,2,3,0,1,2,0,1,24,0
5,3,3,5,2,2,1,0,2,2,3,2,91,2,2,2,1,0,0,1,1,0,1,29,0
5,1,3,4,1,1,1,1,1,3,8,1,78,1,1,1,3,3,0,1,8,0,1,19,0
5,5,2,1,2,1,1,0,2,1,7,1,75,2,1,1,1,0,0,1,1,0,0,24,0
5,3,2,1,1,1,1,0,1,1,10,5,22,2,1,1,3,3,0,1,8,0,0,12,0
5,4,2,1,2,2,1,0,2,1,8,2,35,2,1,2,6,3,0,1,8,0,1,58,0
5,3,2,1,2,2,1,0,3,2,10,1,71,2,1,5,3,2,0,-1,3,0,0,12,0
5,3,2,1,2,1,2,0,2,3,9,1,36,1,2,8,3,3,0,1,3,0,1,55,0
5,3,2,1,2,3,1,5,2,2,10,5,4,2,9,2,7,5,12,-1,1,0,1,22,0
5,1,3,3,2,1,1,0,2,4,2,3,37,1,1,1,5,3,0,1,3,0,1,24,0
5,3,2,3,1,1,1,0,1,2,10,1,63,2,-1,1,6,3,-1,1,1,1,1,66,0
5,4,2,4,1,1,1,0,1,1,6,1,75,2,3,1,3,0,0,1,7,0,1,25,0
5,4,2,1,2,1,1,0,2,2,4,1,33,1,1,1,6,3,0,1,2,1,0,69,0
5,3,3,3,2,1,1,0,2,2,10,5,41,2,2,1,3,3,0,1,8,0,1,24,0
5,4,1,1,1,1,1,0,1,1,4,3,75,2,-1,1,6,3,8,-1,3,0,1,19,0
5,4,2,3,2,2,1,-1,6,1,1,5,74,2,2,2,3,0,0,1,8,0,1,37,0
5,3,2,1,2,1,2,0,2,3,12,3,43,1,1,2,5,3,0,1,3,0,1,37,0
5,4,2,4,2,1,1,0,2,1,4,5,68,2,2,1,3,5,0,1,7,0,1,52,0
5,3,4,1,4,3,1,5,5,2,5,1,28,2,6,1,3,1,0,1,0,0,1,58,0
5,4,2,1,3,1,1,0,2,2,2,5,12,2,1,1,1,2,0,1,1,0,1,45,0
5,4,2,1,3,1,2,0,2,2,12,5,68,2,2,2,2,3,0,1,1,0,1,24,0
5,4,2,1,3,3,1,0,2,2,8,2,53,2,3,2,3,3,0,1,2,0,1,61,0
5,4,-1,1,1,1,1,0,1,2,1,4,69,2,-1,1,1,3,-1,1,0,0,1,58,0
5,2,2,1,2,3,2,2,2,3,12,2,15,1,1,3,1,0,0,1,1,0,0,22,0
5,2,3,5,3,2,2,0,2,3,5,2,32,1,1,3,5,3,7,1,9,0,0,29,0
5,3,2,1,3,2,1,3,2,2,8,2,29,2,1,2,2,3,0,1,3,0,1,45,0
5,1,3,4,1,1,1,3,1,4,4,2,12,1,1,5,5,3,3,-1,1,0,1,16,0
5,2,3,5,1,1,1,3,1,3,6,5,33,1,1,1,3,4,0,1,3,0,1,64,0
5,5,2,1,2,2,1,5,8,2,10,2,30,2,1,2,6,3,0,6,1,0,1,29,0
5,2,2,1,3,1,1,9,2,2,7,1,26,2,1,7,2,3,0,1,3,0,0,24,0
5,4,2,1,2,1,2,0,2,2,4,1,92,2,2,2,6,3,0,1,2,1,1,24,0
5,2,1,1,2,2,1,0,2,2,4,1,971,2,1,1,2,5,0,1,1,0,1,29,0
5,5,2,1,1,2,1,9,8,1,9,1,12,2,1,1,3,0,0,-1,2,1,1,76,0
5,4,2,3,1,1,1,0,1,1,7,5,75,2,3,1,3,1,0,1,1,0,1,33,0
5,3,2,1,2,2,1,0,2,3,12,2,26,1,1,2,2,2,0,6,1,0,1,55,0
5,4,2,3,3,2,1,0,2,1,4,2,74,2,1,2,3,3,0,1,0,0,1,41,0
5,1,1,0,2,2,1,0,2,2,9,2,89,1,1,2,2,3,0,1,1,0,0,66,0
5,3,2,1,2,2,1,0,2,2,2,2,4,2,3,2,3,3,0,1,3,0,1,22,0
5,3,3,3,1,1,1,0,1,2,8,1,93,2,1,1,2,0,0,1,6,0,1,29,0
5,3,2,1,2,2,1,0,1,3,9,1,63,1,1,1,3,5,0,1,7,0,0,45,0
5,2,1,3,2,2,1,0,2,4,2,3,89,1,1,2,3,3,0,1,6,0,1,41,0
5,3,1,1,2,2,1,0,1,2,10,1,95,2,6,1,3,3,0,1,3,0,1,22,0
5,4,2,3,1,1,2,0,1,2,3,5,49,2,1,2,3,3,0,4,1,0,0,19,0
5,3,3,1,4,3,1,0,8,3,10,3,14,1,4,2,7,3,0,-1,1,0,1,19,0
5,1,3,3,2,1,1,0,2,3,7,1,91,1,1,1,2,4,0,1,1,0,1,58,0
5,4,2,1,2,2,1,0,2,2,5,2,44,2,3,2,3,3,0,1,8,0,1,64,0
5,3,2,1,2,2,2,0,2,3,12,2,29,1,1,2,5,3,0,1,7,0,1,24,1
5,1,1,1,3,2,1,2,1,3,10,1,92,1,1,2,3,0,0,1,8,0,0,24,0
5,1,1,4,1,1,1,0,1,4,12,2,78,1,1,8,3,3,4,1,1,0,1,37,0
5,4,1,1,3,2,2,0,5,1,12,5,74,2,2,3,3,1,0,1,1,0,1,22,0
5,4,2,1,1,1,1,0,1,2,1,4,93,2,-1,1,3,3,-1,1,2,0,1,49,0
5,3,2,1,2,3,1,0,1,2,5,1,59,2,1,1,5,3,0,1,6,0,1,41,1
5,3,2,1,2,2,7,0,4,2,12,2,86,2,1,2,6,3,0,1,1,1,1,49,0
5,4,1,0,2,1,1,0,2,2,6,1,92,2,1,1,3,3,0,1,8,0,1,25,0
5,4,2,1,2,2,2,0,4,1,11,2,14,2,1,3,3,0,0,-1,9,0,1,24,0
5,1,3,5,3,1,1,0,2,4,6,1,68,1,1,1,2,0,0,1,6,0,0,24,0
5,3,2,1,2,2,1,0,1,2,9,1,92,2,3,1,3,3,0,1,3,0,1,24,0
5,3,2,1,2,2,1,0,2,2,6,2,43,2,2,2,2,3,0,1,2,0,1,25,0
5,4,2,6,2,1,1,0,6,1,12,5,75,2,2,1,3,0,-1,1,0,0,1,41,0
5,1,2,1,2,3,1,8,1,3,4,2,49,1,9,8,7,3,3,-1,1,0,1,37,0
5,4,2,1,3,2,1,0,1,3,10,3,47,1,1,1,7,2,13,-1,1,0,1,41,1
5,1,1,3,2,1,1,0,4,4,6,1,81,1,1,1,6,3,3,-1,1,0,1,76,0
5,5,3,4,2,1,1,0,2,2,1,1,68,2,3,1,2,3,0,1,3,0,0,49,0
5,4,3,4,2,1,2,0,2,2,1,1,988,2,3,3,2,3,0,1,6,0,1,37,0
5,3,2,3,2,1,1,9,2,2,12,3,971,1,-1,1,-1,3,3,4,1,0,0,25,0
5,4,2,5,2,2,1,-1,5,1,5,1,75,2,2,1,3,1,0,1,1,0,0,16,0
5,1,3,3,2,1,1,0,2,3,2,5,92,1,1,1,2,3,0,1,3,0,1,24,0
5,4,2,0,2,1,1,0,1,2,8,1,92,2,1,1,6,4,0,-1,1,1,1,58,0
5,3,2,1,2,1,1,0,2,2,7,1,91,2,1,8,6,3,0,1,1,1,0,24,0
5,3,2,1,2,2,1,0,2,1,6,2,18,2,3,2,3,3,0,1,3,0,0,72,0
5,3,2,1,2,2,1,0,1,2,12,5,95,2,1,1,6,3,0,1,2,0,1,22,0
5,4,2,1,2,1,1,0,2,1,4,1,12,2,3,1,3,5,0,1,1,0,1,52,0
5,1,-1,3,1,1,1,0,1,4,3,1,78,1,1,1,6,0,0,-1,6,0,1,55,0
5,2,1,1,2,1,1,0,2,2,4,5,976,2,9,1,1,5,0,1,1,0,1,29,0
5,1,1,1,1,1,1,9,8,1,1,5,10,1,-1,1,3,3,0,4,3,0,0,19,0
5,3,2,3,1,1,1,0,1,2,6,1,28,2,-1,1,1,3,-1,1,0,1,1,19,0
5,4,2,1,3,3,1,0,1,1,7,1,971,2,9,1,1,3,0,1,3,0,1,25,0
5,4,2,1,2,2,1,0,2,2,4,2,91,2,3,2,3,3,0,1,6,0,1,45,0
5,1,3,3,2,2,2,2,2,4,11,3,79,1,1,1,2,3,0,-1,3,0,1,22,0
5,4,2,1,3,1,2,0,2,2,12,5,43,2,1,2,6,3,0,-1,1,0,1,24,0
5,3,2,1,2,1,1,0,4,1,6,1,68,2,2,1,6,0,0,1,8,1,1,24,0
5,3,3,3,2,3,2,0,2,4,6,2,1,1,1,3,2,3,4,1,1,0,0,24,0
5,4,2,1,2,2,1,0,2,2,3,2,22,2,1,2,1,3,0,1,6,0,1,25,0
5,3,2,1,2,2,1,0,2,3,9,2,41,1,2,7,3,3,0,1,1,0,0,24,1
5,4,2,3,1,1,1,0,1,2,6,1,41,2,3,1,3,3,-1,4,1,0,0,69,0
5,3,2,1,1,1,1,9,1,1,7,1,84,1,1,1,1,3,12,1,1,0,1,24,1
5,2,3,3,2,1,2,0,2,3,10,3,17,1,1,2,3,3,0,1,1,0,0,45,0
5,3,2,1,3,3,1,0,4,3,4,2,29,1,1,2,7,5,0,-1,3,0,0,52,0
5,3,1,0,2,1,1,0,8,2,6,1,93,2,3,1,3,3,0,1,0,1,0,24,0
5,5,2,1,2,3,1,5,2,2,6,5,82,2,2,1,1,0,0,1,1,0,0,24,0
5,3,2,1,2,2,2,0,4,2,12,2,59,1,1,3,7,3,13,-1,1,0,0,24,0
5,3,2,1,2,2,1,6,4,2,4,2,53,2,1,2,6,3,4,-1,1,0,0,45,0
5,4,-1,3,2,2,1,0,1,2,7,1,75,2,1,1,3,4,0,1,8,0,1,25,0
5,4,1,3,2,2,1,0,1,2,11,1,75,2,1,1,3,0,0,1,3,0,1,58,0
5,4,1,0,2,2,1,5,2,1,6,2,54,2,6,1,1,1,0,1,1,0,0,37,0
5,5,3,4,1,1,1,0,1,2,3,1,84,2,1,1,2,3,0,1,3,0,1,61,0
5,3,2,1,2,1,1,0,2,2,8,1,64,2,1,1,3,4,0,1,3,0,1,24,0
5,4,2,1,2,1,2,0,2,2,2,5,79,2,1,2,6,3,0,1,1,1,1,24,0
5,3,2,1,1,1,1,0,1,2,5,1,95,2,1,1,3,4,0,1,1,0,1,58,0
5,4,2,1,2,3,1,2,4,1,12,2,36,2,1,2,6,3,3,-1,2,0,0,25,0
5,4,2,1,2,2,1,0,1,2,7,5,92,2,1,1,1,5,0,1,1,0,1,33,0
5,5,2,1,1,1,1,0,1,2,10,1,63,2,-1,2,3,3,-1,1,8,0,1,16,0
5,4,2,0,2,1,1,9,2,2,5,1,971,2,9,1,3,0,0,1,2,0,1,66,0
5,4,1,0,1,2,1,0,1,1,6,4,75,2,7,1,1,1,-1,1,0,0,1,33,0
5,4,1,3,2,2,1,9,1,2,2,5,75,2,1,1,3,3,0,1,3,0,1,19,0
5,3,2,3,2,2,1,2,2,2,9,3,91,2,1,2,3,0,0,1,0,0,1,49,0
5,3,2,1,2,2,1,0,2,2,8,2,4,2,3,2,3,0,0,1,1,0,1,22,0
5,3,2,1,2,2,1,0,1,3,8,1,40,1,1,1,2,1,0,1,3,0,1,52,0
5,3,2,1,2,1,1,0,5,2,6,5,17,2,9,1,7,1,0,-1,0,0,1,64,1
5,4,1,1,1,1,1,0,1,2,12,1,975,2,-1,1,6,1,-1,1,-1,0,1,19,0
5,4,2,1,2,2,1,0,5,2,3,3,72,2,1,2,6,3,5,-1,1,0,1,24,0
5,1,3,3,2,1,1,0,2,2,5,1,92,1,1,1,3,3,0,1,1,0,1,41,0
5,3,2,1,3,3,1,0,2,3,10,2,7,1,1,2,1,5,0,-1,2,0,1,55,1
5,3,2,1,3,3,1,0,2,3,1,1,75,1,1,1,3,3,0,1,3,0,0,22,0
5,4,1,6,2,1,1,0,2,2,5,5,91,1,1,1,2,0,0,1,1,0,1,24,0
5,4,1,3,1,1,1,0,1,1,8,1,75,2,1,1,2,3,-1,1,2,0,1,24,0
5,3,2,1,2,2,1,0,2,2,4,2,26,2,3,2,3,0,0,1,8,0,1,45,0
5,3,2,1,2,1,2,0,2,2,11,5,92,2,2,2,3,3,0,1,1,0,0,24,0
5,4,1,3,1,1,1,0,1,1,1,1,22,2,-1,1,6,3,-1,1,2,1,1,19,0
5,4,2,1,2,2,2,0,2,1,11,2,68,2,2,3,3,3,0,1,1,0,1,25,0
5,4,2,5,2,1,1,0,2,2,2,1,82,2,1,1,3,3,0,1,3,0,1,64,0
5,3,2,1,2,3,1,0,2,2,10,2,81,2,1,2,1,4,0,1,3,0,1,45,0
5,3,-1,1,2,1,1,0,2,2,2,1,92,2,1,1,3,3,0,1,3,0,1,37,0
5,3,2,1,3,2,1,0,4,2,7,3,5,2,1,2,3,3,0,-1,1,0,0,66,0
5,3,2,1,3,3,2,0,2,3,1,3,56,1,1,5,1,3,0,1,1,0,1,24,1
5,3,1,3,1,1,1,0,1,2,6,5,93,2,1,1,2,3,0,1,1,0,1,33,1
5,4,2,1,3,2,1,0,2,2,12,2,65,2,3,2,3,3,0,6,8,0,1,52,0
5,3,3,4,1,1,1,0,1,2,4,1,93,1,1,1,2,0,0,1,2,0,1,45,0
5,5,-1,-1,2,2,1,0,4,1,3,1,59,2,9,8,3,3,0,6,2,0,1,22,0
5,4,2,1,2,2,7,0,1,1,12,5,75,2,4,1,7,0,0,-1,0,0,1,52,0
5,4,1,3,2,2,1,0,2,2,12,5,74,2,1,2,3,3,0,1,3,0,1,49,0
5,4,2,1,2,2,2,0,2,2,1,5,64,2,1,3,2,0,0,1,1,0,1,25,0
5,4,2,1,1,1,1,0,1,2,4,2,973,2,-1,2,3,2,-1,-1,-1,0,1,22,0
5,4,2,1,2,2,1,2,2,2,3,2,39,2,4,2,1,3,0,1,2,0,1,29,0
5,4,2,0,2,2,2,0,4,2,12,3,36,1,1,3,6,3,8,-1,8,0,1,25,0
5,4,2,1,2,2,2,0,2,2,11,3,65,2,1,3,6,3,0,-1,1,1,0,24,0
5,4,1,3,1,1,1,0,1,1,8,5,75,2,1,1,7,5,-1,-1,8,0,0,25,0
5,3,2,1,2,3,1,0,5,2,5,2,7,2,6,8,3,1,0,1,6,0,1,52,0
5,4,2,1,2,1,1,0,2,2,5,1,44,2,1,1,3,3,0,1,1,0,1,52,0
5,3,2,1,2,2,1,0,1,2,2,1,33,2,2,1,1,3,0,1,7,0,0,45,0
5,3,3,3,2,2,1,5,1,2,10,5,93,2,2,1,3,3,0,1,3,0,1,24,0
5,1,1,1,2,1,1,0,2,4,11,3,76,1,1,1,3,3,0,6,3,0,1,41,0
5,4,2,1,2,3,2,0,2,1,10,4,59,2,1,2,6,3,0,1,0,1,0,25,0
5,4,4,3,2,2,1,0,2,2,3,5,40,2,2,2,3,1,0,1,8,0,1,22,0
5,3,2,1,2,2,1,5,2,2,9,5,23,1,9,2,3,3,0,1,7,0,1,24,0
5,2,1,0,3,3,2,3,2,2,12,5,32,1,1,3,2,3,0,1,1,0,1,37,0
5,4,2,1,3,3,1,0,2,3,4,2,2,1,6,2,1,1,0,1,1,0,1,49,0
5,4,3,3,2,2,1,0,2,2,4,5,32,2,1,2,6,0,0,-1,7,0,1,24,0
5,3,2,1,2,3,1,0,1,2,7,1,95,1,1,1,1,3,0,1,1,0,1,33,1
5,4,1,1,1,1,1,0,1,2,9,1,10,2,-1,1,2,5,0,4,3,1,0,19,0
5,3,2,1,2,2,1,0,1,3,5,1,53,1,1,1,1,3,0,1,3,0,0,22,0
5,4,-1,1,2,1,1,0,2,2,7,1,50,2,2,1,3,3,0,1,1,0,0,29,0
5,3,-1,4,1,1,1,0,5,2,3,1,93,2,1,1,3,1,12,1,8,0,1,19,0
5,3,2,1,2,2,1,0,2,3,4,2,61,1,1,7,3,5,0,1,1,0,1,24,0
5,3,2,1,2,1,1,5,2,1,8,1,91,2,2,1,3,3,0,1,0,0,1,45,0
5,3,2,3,1,1,1,3,1,2,2,1,72,2,3,1,2,3,0,4,1,0,0,19,0
5,5,2,1,1,1,1,0,1,2,7,1,69,2,3,7,3,0,0,1,3,0,1,22,0
5,1,3,5,1,1,1,0,1,4,4,1,35,1,1,1,3,0,0,1,1,0,1,45,0
5,4,1,3,1,3,1,6,1,2,2,5,93,2,2,1,3,3,0,6,1,0,0,19,0
5,4,2,1,1,1,1,9,1,2,12,1,12,2,2,8,3,3,-1,1,7,1,0,19,0
5,4,2,1,1,1,1,9,3,2,11,5,86,2,6,1,6,3,8,-1,0,0,1,29,0
5,3,2,1,2,2,1,0,2,3,8,2,29,1,1,2,1,3,0,1,5,0,0,37,0
5,4,2,1,2,1,1,0,2,1,2,1,92,2,1,1,3,3,0,1,3,0,1,33,0
5,4,2,1,1,1,1,0,1,2,6,1,72,2,2,1,3,1,-1,1,0,0,0,37,0
5,4,2,1,2,1,1,0,2,2,6,1,26,2,2,1,3,3,0,1,1,0,0,41,0
5,3,2,1,3,3,1,0,2,2,7,1,74,2,1,1,1,3,0,-1,3,0,1,29,0
5,1,2,-1,1,2,1,0,1,1,12,1,82,1,2,1,1,4,-1,4,2,0,0,19,0
5,3,2,1,3,1,1,0,2,1,6,1,92,2,1,1,6,1,0,1,1,0,1,29,0
5,4,2,1,1,1,1,0,1,1,6,1,75,2,-1,1,3,3,-1,1,-1,0,1,22,0
5,3,1,0,2,3,1,0,2,2,5,2,37,1,6,2,3,3,0,-1,7,0,1,66,0
5,2,2,0,2,2,1,0,2,2,7,2,97,2,1,2,3,3,0,1,3,0,1,37,0
5,4,2,1,2,2,1,0,2,1,11,2,56,2,1,7,3,3,0,1,1,0,0,69,0
5,4,2,0,2,3,1,0,2,2,10,2,69,2,1,2,1,4,0,1,3,0,1,69,0
5,4,2,1,2,1,1,0,2,2,10,1,60,2,1,1,3,0,0,1,3,0,0,52,1
5,2,2,1,1,3,1,0,1,3,5,1,97,1,1,1,3,3,0,1,8,0,1,64,0
5,4,2,1,2,3,1,9,2,2,10,2,91,2,1,2,3,3,0,1,2,0,1,24,0
5,4,2,0,1,1,1,0,1,2,10,1,44,2,1,1,6,4,0,-1,3,1,1,33,0
5,1,3,5,2,2,1,0,2,4,5,3,68,1,1,2,5,4,4,1,8,0,1,24,0
5,4,2,1,2,3,1,0,2,2,5,3,92,2,1,2,6,3,0,-1,1,0,1,24,0
5,3,3,3,1,1,1,0,1,2,7,1,93,2,-1,1,2,3,-1,4,5,0,0,29,0
5,3,2,1,1,1,8,0,1,3,5,1,60,1,1,2,2,0,0,1,1,0,1,55,0
5,4,2,3,2,1,1,0,1,1,5,1,75,2,1,1,3,5,0,1,2,0,1,25,0
5,4,2,0,2,2,1,0,2,2,12,5,61,2,2,2,3,0,0,1,1,0,1,22,0
5,2,3,3,3,1,1,2,2,3,5,1,97,1,1,1,2,3,0,-1,1,0,1,69,0
5,4,1,3,2,3,1,0,2,2,12,5,74,2,4,2,3,3,0,1,7,0,1,37,0
5,3,2,1,2,2,1,0,4,3,7,2,57,1,1,2,6,3,13,-1,0,0,1,24,0
5,3,2,1,2,2,1,0,2,2,8,2,4,1,9,2,3,5,0,1,3,0,1,41,0
5,3,2,1,2,2,1,0,2,3,11,2,75,1,4,8,3,3,8,1,2,0,1,25,0
5,4,1,1,2,3,1,0,2,2,8,3,68,2,1,1,3,3,0,1,1,0,1,24,0
5,4,1,3,2,2,2,0,2,2,1,5,74,2,1,3,3,3,0,1,2,0,0,45,0
5,3,2,1,1,1,1,6,1,2,4,1,1,1,1,1,2,0,0,1,5,0,1,69,0
5,3,2,3,1,1,1,0,4,2,9,1,93,2,-1,1,7,3,0,4,1,0,0,19,0
5,4,1,0,2,1,1,0,2,2,4,1,33,2,2,1,3,3,0,1,1,0,1,22,0
5,4,2,1,2,2,1,0,1,1,10,1,56,2,2,1,3,1,0,1,7,0,1,16,0
5,4,-1,0,2,1,1,0,4,2,9,1,91,2,9,1,2,0,0,1,5,0,0,52,0
5,1,3,5,2,2,1,0,2,4,10,3,41,1,1,2,2,0,0,1,1,0,1,22,0
5,2,3,3,2,2,2,0,2,3,10,3,56,1,1,3,3,3,0,1,2,0,0,33,0
5,2,2,1,3,2,1,0,2,3,10,3,15,1,1,7,2,3,0,1,2,0,1,37,0
5,5,2,1,3,4,1,0,2,2,7,2,5,2,1,2,7,1,0,-1,3,0,1,61,0
5,1,1,3,2,2,1,3,2,2,3,5,12,1,1,2,1,3,4,1,1,0,1,29,0
5,4,-1,0,2,1,1,0,2,1,4,1,91,2,3,1,3,4,0,1,1,0,1,61,0
5,3,2,1,2,2,1,0,2,2,6,2,61,2,1,8,3,3,0,1,6,0,1,24,0
5,3,2,1,3,2,1,0,2,2,1,5,5,2,1,2,5,3,0,1,3,0,1,52,0
5,3,2,3,2,1,1,0,1,2,7,1,29,2,6,1,3,3,-1,4,0,0,1,66,0
5,1,1,1,2,2,1,0,2,3,12,1,12,1,1,8,2,3,0,1,3,0,0,24,0
5,3,2,1,3,3,2,0,2,2,4,5,14,2,4,8,6,3,5,1,2,0,0,24,1
5,4,2,1,2,1,1,0,1,1,9,1,75,2,2,3,2,3,0,1,1,0,0,25,0
5,5,-1,1,2,2,1,9,1,1,2,1,59,2,1,1,3,4,0,1,0,0,1,33,0
5,4,2,1,2,2,1,0,2,2,11,5,92,2,3,2,7,3,3,-1,8,0,1,25,0
5,3,2,1,1,1,1,6,1,2,4,1,74,2,6,1,3,1,-1,1,7,0,1,49,0
5,4,2,1,2,2,1,0,8,2,4,1,93,2,1,1,1,3,0,1,1,0,1,22,0
5,4,1,3,2,2,1,0,1,2,12,5,75,2,1,1,3,3,0,1,1,0,1,37,0
5,2,2,1,3,3,2,0,2,2,10,5,5,2,6,3,3,3,0,1,3,0,1,24,0
5,4,1,0,3,2,1,0,2,1,1,2,74,2,3,2,6,5,14,-1,7,0,1,61,0
5,2,1,4,1,1,1,0,1,4,6,1,92,1,1,1,5,3,0,1,3,0,1,64,0
5,1,1,3,1,1,1,0,1,4,12,1,91,1,-1,1,3,0,-1,1,0,0,0,52,0
5,4,2,1,2,2,1,0,2,2,3,2,43,2,3,2,2,3,0,-1,6,0,1,22,0
5,4,1,1,1,1,1,0,1,1,4,1,54,2,-1,1,6,0,0,4,1,1,0,19,0
5,1,3,3,2,1,1,0,2,4,9,1,84,1,1,1,2,3,0,1,3,0,1,24,0
5,3,2,1,2,3,1,0,8,3,7,2,59,1,1,2,6,3,13,-1,1,0,0,24,0
5,4,1,3,2,2,1,0,5,1,2,1,75,2,2,1,2,0,0,1,1,0,1,41,0
5,4,-1,4,2,2,1,2,1,2,12,2,69,2,9,1,5,4,0,1,3,0,1,55,0
5,5,2,1,3,2,1,0,1,2,3,1,5,2,1,1,3,0,0,1,7,0,1,58,1
5,3,3,1,2,1,1,5,2,2,6,5,91,2,9,1,3,3,0,1,2,0,0,24,0
5,3,3,1,2,2,1,2,1,2,10,1,93,2,2,1,2,0,0,1,1,0,1,24,0
5,4,1,0,2,1,1,0,2,1,6,2,33,2,2,1,3,0,0,1,1,0,0,22,0
5,3,2,1,2,1,1,6,1,2,5,1,29,2,2,1,5,3,-1,1,6,0,0,69,0
5,4,2,5,2,2,1,0,2,1,5,2,74,2,2,2,6,0,0,-1,0,1,1,24,0
5,4,1,3,3,1,1,9,2,2,7,1,59,2,4,1,6,3,0,-1,0,0,0,37,0
5,4,2,1,1,2,1,0,1,2,10,1,8,2,1,1,3,0,0,1,8,0,1,49,0
5,4,1,3,1,1,1,0,5,1,4,1,75,2,1,1,2,1,-1,1,6,0,1,25,0
5,3,1,0,2,1,1,0,2,3,1,5,28,1,9,1,2,3,0,1,5,0,1,24,0
5,3,2,1,2,1,1,0,2,2,2,1,26,2,3,1,5,3,0,1,1,0,0,37,0
5,3,2,1,2,2,1,0,4,3,5,3,43,1,1,1,7,3,15,-1,1,0,1,52,0
5,4,2,1,2,2,1,0,2,2,6,2,18,2,1,2,6,4,0,-1,1,1,1,24,0
5,3,2,1,2,2,1,0,1,3,4,1,19,1,1,1,5,3,0,-1,3,0,1,16,0
5,3,2,1,2,3,2,0,2,3,6,1,63,1,1,3,1,3,0,1,2,0,0,24,1
5,4,3,1,1,1,1,0,1,1,2,1,75,2,3,1,5,0,0,1,3,0,1,41,0
5,3,2,4,2,1,1,0,2,2,7,1,91,2,2,1,3,3,0,1,6,0,0,33,0
5,4,2,1,2,2,1,0,4,2,6,2,91,2,1,2,6,3,9,-1,1,0,0,69,0
5,3,2,1,3,3,1,0,4,3,2,3,36,1,1,1,6,3,2,-1,1,0,1,25,1
5,5,2,1,2,2,1,0,2,2,3,5,59,2,2,2,3,3,0,1,2,0,0,29,0
5,4,1,0,2,1,1,0,2,1,7,1,68,2,1,1,3,3,0,1,6,0,1,45,0
5,4,1,1,2,3,1,9,2,2,6,5,12,2,9,1,2,3,0,-1,0,0,1,33,0
5,4,2,1,1,1,1,-1,3,2,10,1,36,2,-1,1,6,3,2,-1,0,0,1,45,0
5,4,2,0,2,3,1,0,2,3,6,2,1,1,1,2,1,3,0,1,1,0,0,24,0
5,1,3,4,1,1,1,0,1,4,10,3,50,1,1,1,2,4,0,-1,6,0,1,49,0
5,4,2,1,2,2,1,5,2,2,8,2,92,2,2,2,6,3,0,1,2,0,1,24,0
5,4,1,3,2,2,1,0,2,2,7,2,74,2,4,2,6,3,14,-1,1,0,1,45,0
5,3,2,3,1,1,1,6,1,3,6,1,89,1,6,1,7,3,0,1,0,0,0,19,0
5,3,2,1,2,1,1,0,1,2,4,1,29,1,-1,7,2,3,-1,-1,6,0,1,22,0
5,3,2,1,3,2,1,0,2,2,5,2,1,2,3,2,3,3,0,6,2,0,1,19,0
5,3,2,1,2,2,1,0,2,3,11,2,33,2,1,2,1,3,0,1,3,0,1,69,0
5,4,1,1,2,1,1,0,1,1,11,1,75,2,2,1,6,1,-1,1,0,1,1,22,0
5,4,2,1,2,2,1,0,2,2,10,3,69,2,2,2,3,3,0,1,3,0,1,45,0
5,3,2,1,1,1,1,0,1,2,10,1,61,2,1,2,6,3,0,-1,3,1,0,16,0
5,3,2,3,1,1,2,0,1,2,12,5,53,2,-1,2,6,3,-1,1,1,1,1,58,0
5,4,2,4,3,2,1,0,2,1,6,2,74,2,3,2,6,0,0,-1,1,1,1,24,0
5,4,2,4,2,2,1,0,1,1,5,1,75,2,2,1,2,3,0,1,1,0,0,25,0
5,3,2,1,3,2,1,0,3,3,7,1,37,1,1,1,6,3,2,-1,2,0,0,49,1
5,5,2,1,2,1,1,0,2,2,2,5,5,2,1,1,2,5,0,1,6,0,1,45,0
5,4,2,1,2,1,1,0,2,2,11,1,67,2,3,1,1,3,0,1,3,0,1,55,0
5,1,1,3,3,2,1,1,2,2,7,2,12,1,1,2,2,4,0,1,6,0,1,41,0
5,4,1,0,2,2,1,0,1,2,5,1,52,2,1,1,3,5,0,1,1,0,0,37,0
5,4,2,1,3,2,1,0,4,2,8,2,8,2,3,2,6,1,5,-1,1,0,1,33,0
