trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Y
0,3,2,1,1,1,1,-1,-1,2,6,1,14,2,3,1,3,3,-1,2,3,0,1,27,0
1,3,2,1,2,4,1,-1,-1,2,4,1,76,2,2,1,1,3,-1,2,1,0,1,27,0
9,3,2,1,2,4,1,-1,-1,2,4,1,76,2,2,1,1,3,-1,2,1,0,0,41,0
5,3,2,3,1,2,1,-1,-1,2,4,1,974,2,1,1,-1,3,-1,6,1,0,0,64,0
3,3,2,3,1,2,1,-1,-1,2,4,1,974,2,1,1,-1,3,-1,6,1,0,0,53,0
9,3,2,5,-1,3,1,1,-1,2,6,1,6,2,7,1,2,2,-1,2,0,0,0,32,0
5,3,2,5,-1,3,1,1,-1,2,6,1,6,2,7,1,2,2,-1,2,0,0,0,68,0
9,3,2,1,1,1,1,-1,-1,1,6,5,74,2,2,3,6,3,-1,1,1,1,1,21,0
5,3,2,3,1,1,1,-1,5,1,6,1,74,2,4,1,6,0,-1,1,1,1,0,21,0
1,3,2,4,1,1,1,-1,-1,3,4,5,31,1,2,1,6,4,1,1,1,1,1,24,0
0,1,2,5,-1,1,1,-1,-1,3,1,1,92,1,1,1,2,3,-1,2,4,0,0,28,0
0,1,2,5,-1,1,1,-1,-1,3,1,1,92,1,1,1,2,3,-1,2,4,0,1,23,0
4,3,2,1,1,1,1,-1,-1,2,6,1,89,2,3,1,3,0,-1,2,8,0,0,46,0
4,3,2,1,1,1,1,-1,-1,2,6,1,89,2,3,1,3,0,-1,2,8,0,1,52,0
5,3,2,1,1,1,1,8,-1,2,1,1,78,2,2,1,2,3,-1,-1,8,0,1,24,0
4,3,2,1,1,1,1,8,-1,2,1,1,78,2,2,1,2,3,-1,-1,8,0,0,43,0
1,3,2,1,2,1,1,-1,-1,1,6,1,89,2,2,1,2,5,-1,2,1,0,1,44,0
4,3,2,1,2,1,1,-1,-1,1,6,1,89,2,2,1,2,5,-1,2,1,0,1,44,0
1,3,2,1,1,1,1,-1,-1,2,6,5,89,2,3,1,6,0,-1,2,1,0,1,47,0
1,3,2,1,1,1,1,-1,-1,2,6,5,89,2,3,1,6,0,-1,2,1,0,1,25,0
0,3,2,1,1,1,1,-1,-1,2,6,5,89,2,3,1,6,0,-1,2,1,0,1,36,0
5,3,2,1,1,1,1,-1,-1,2,6,1,89,2,2,1,6,3,-1,1,1,1,0,24,0
0,3,2,1,1,1,1,-1,-1,1,1,5,55,2,2,1,6,3,-1,1,1,1,1,24,0
0,3,2,3,1,2,1,-1,-1,2,6,1,78,1,1,1,5,3,-1,-1,4,0,0,43,0
0,3,2,3,1,2,1,-1,-1,2,6,1,78,1,1,1,5,3,-1,-1,4,0,1,56,0
0,3,2,3,1,2,1,-1,-1,2,6,1,78,1,1,1,5,3,-1,-1,4,0,1,43,0
5,3,2,1,1,1,1,-1,-1,3,6,1,64,1,2,1,1,3,-1,2,1,0,1,24,0
5,3,2,1,1,1,1,-1,-1,3,6,1,64,1,2,1,1,3,-1,2,1,0,1,56,0
4,3,2,1,2,1,1,-1,-1,2,6,1,67,2,2,1,1,4,-1,-1,3,0,1,58,0
1,3,2,1,2,1,1,-1,-1,2,6,1,67,2,2,1,1,4,-1,-1,3,0,1,37,0
5,5,2,3,1,1,1,-1,-1,2,1,1,6,2,1,1,3,5,-1,2,6,0,1,50,0
5,5,2,3,1,1,1,-1,-1,2,1,1,6,2,1,1,3,5,-1,2,6,0,1,66,0
1,3,2,0,2,1,1,-1,-1,3,6,1,45,1,3,6,3,5,-1,2,1,0,1,36,0
1,3,2,0,2,1,1,-1,-1,3,6,1,45,1,3,6,3,5,-1,2,1,0,1,32,0
-1,3,2,1,1,1,1,-1,-1,2,1,5,987,2,3,1,3,3,-1,2,6,0,0,24,0
5,3,2,1,1,1,1,-1,-1,2,1,5,987,2,3,1,3,3,-1,2,6,0,0,28,0
4,3,2,1,2,3,1,-1,-1,3,6,1,55,1,2,1,1,4,-1,2,3,0,1,41,1
1,3,2,1,2,3,1,-1,-1,3,6,1,55,1,2,1,1,4,-1,2,3,0,1,19,1
5,3,2,1,2,1,1,-1,-1,2,6,2,55,2,2,1,2,2,-1,2,4,0,0,21,0
5,3,2,1,2,1,1,-1,-1,2,6,2,55,2,2,1,2,2,-1,2,4,0,1,23,0
5,2,2,1,1,3,1,2,-1,2,1,3,974,2,1,1,6,0,-1,-1,1,0,0,46,0
5,3,2,1,1,1,1,-1,-1,2,1,1,97,2,2,1,3,2,-1,2,1,0,1,41,0
4,3,2,1,1,1,1,-1,-1,2,1,1,97,2,2,1,3,2,-1,2,1,0,0,50,0
0,3,2,1,1,1,1,-1,-1,2,1,1,69,2,4,1,7,0,-1,-1,0,0,1,47,0
0,3,2,1,1,1,1,5,-1,1,1,1,69,2,2,1,3,3,1,1,3,1,1,37,0
-1,3,2,1,1,1,1,5,-1,1,1,1,69,2,2,1,3,3,1,1,3,0,0,21,0
1,3,2,1,2,4,1,-1,-1,2,1,1,972,2,1,1,2,3,-1,2,1,0,1,25,0
1,3,2,1,2,4,1,-1,-1,2,1,1,972,2,1,1,2,3,-1,2,1,0,0,59,0
4,3,2,1,1,1,1,-1,-1,1,1,5,69,2,2,8,3,4,-1,2,1,0,1,50,0
5,3,2,1,1,1,1,-1,-1,1,1,5,69,2,2,8,3,4,-1,2,1,0,1,21,0
0,3,2,1,1,1,1,-1,-1,2,1,1,94,2,2,1,1,3,-1,2,1,0,1,31,0
9,3,2,1,1,1,1,-1,-1,2,1,1,94,2,2,1,1,3,-1,2,1,0,0,50,0
5,3,2,1,2,3,1,-1,-1,2,1,1,92,2,9,1,6,4,-1,1,1,1,1,24,0
3,3,2,1,2,1,1,-1,-1,2,1,5,88,2,3,1,1,3,-1,2,1,0,1,49,0
4,3,2,1,2,1,1,-1,-1,2,1,5,88,2,3,1,1,3,-1,2,1,0,1,25,0
0,3,2,1,1,1,1,-1,-1,2,1,1,88,2,3,1,3,3,-1,2,3,0,1,28,0
0,3,2,1,1,1,1,-1,-1,2,1,1,88,2,3,1,3,3,-1,2,3,0,0,47,0
0,3,2,1,1,1,1,-1,-1,1,1,1,78,2,5,1,3,0,-1,2,1,0,1,20,0
9,3,2,1,1,1,1,-1,-1,1,1,1,78,2,5,1,3,0,-1,2,1,0,1,24,0
9,3,2,0,2,1,1,-1,6,2,1,2,76,2,7,1,3,0,-1,2,6,0,1,60,0
0,3,2,0,2,1,1,-1,6,2,1,2,76,2,7,1,3,0,-1,2,6,0,0,47,0
0,3,2,1,1,1,1,-1,-1,1,1,1,76,2,2,1,6,3,-1,1,8,1,0,24,0
1,3,2,3,1,1,1,-1,-1,2,1,3,76,2,2,1,2,3,-1,2,6,0,0,27,0
1,3,2,3,1,1,1,-1,-1,2,1,3,76,2,2,1,2,3,-1,2,6,0,1,32,0
0,3,2,1,1,1,1,8,-1,2,1,1,76,2,3,1,2,3,-1,2,4,0,1,50,0
0,3,2,1,1,1,1,8,-1,2,1,1,76,2,3,1,2,3,-1,2,4,0,1,33,0
5,3,2,1,1,1,1,-1,3,3,1,1,69,1,2,8,7,3,-1,-1,1,0,1,66,1
0,3,2,8,-1,1,1,5,5,2,1,1,67,2,3,1,3,1,-1,2,5,0,1,39,0
5,3,2,8,-1,1,1,5,5,2,1,1,67,2,3,1,3,1,-1,2,5,0,1,43,0
0,1,2,1,1,1,1,2,-1,2,1,2,64,2,2,1,3,0,-1,2,6,0,1,27,0
9,1,2,1,1,1,1,2,-1,2,1,2,64,2,2,1,3,0,-1,2,6,0,1,27,0
5,3,2,1,1,1,1,-1,6,2,1,5,62,2,2,1,7,0,8,-1,1,0,1,23,0
0,3,2,1,2,1,1,-1,-1,2,1,1,62,2,3,1,3,3,-1,2,8,0,0,21,0
0,3,2,1,2,1,1,-1,-1,2,1,1,62,2,3,1,3,3,-1,2,8,0,1,29,0
0,3,2,1,1,1,1,-1,-1,2,1,1,62,2,1,1,2,3,-1,2,4,0,0,41,0
0,3,2,1,1,1,1,-1,-1,2,1,1,62,2,1,1,2,3,-1,2,4,0,1,31,0
5,5,2,4,-1,1,1,-1,-1,2,1,5,60,2,1,1,2,3,-1,-1,4,0,0,19,1
9,5,2,4,-1,1,1,-1,-1,2,1,5,60,2,1,1,2,3,-1,-1,4,0,1,32,1
5,3,2,1,1,1,1,-1,-1,2,1,5,57,2,2,1,6,3,-1,1,1,1,1,24,0
4,5,2,1,1,1,1,-1,-1,2,1,5,55,1,9,1,1,4,-1,2,3,0,1,27,0
4,5,2,1,1,1,1,-1,-1,2,1,5,55,1,9,1,1,4,-1,2,3,0,1,47,0
5,3,2,1,1,1,1,-1,-1,1,1,1,55,2,2,1,6,4,-1,1,1,1,1,24,0
2,3,2,4,1,1,1,-1,-1,2,1,1,52,2,3,1,3,3,-1,2,8,0,1,50,0
4,3,2,4,1,1,1,-1,-1,2,1,1,52,2,3,1,3,3,-1,2,8,0,1,49,0
0,3,2,0,1,1,1,-1,-1,2,1,2,50,2,2,1,3,3,-1,2,1,0,0,31,0
0,3,2,0,1,1,1,-1,-1,2,1,2,50,2,2,1,3,3,-1,2,1,0,0,39,0
5,3,2,1,1,1,1,-1,-1,2,1,1,36,2,3,1,7,5,-1,-1,6,0,1,24,0
1,3,2,1,-1,1,1,-1,-1,3,1,2,36,1,1,1,2,3,-1,2,3,0,1,44,0
2,3,2,1,-1,1,1,-1,-1,3,1,2,36,1,1,1,2,3,-1,2,3,0,1,13,0
1,3,2,5,1,1,1,-1,-1,2,1,1,34,2,3,1,1,4,-1,2,1,0,1,31,0
0,3,2,5,1,1,1,-1,-1,2,1,1,34,2,3,1,1,4,-1,2,1,0,1,36,0
1,3,2,1,1,1,1,-1,-1,2,1,5,31,2,3,8,6,3,-1,1,1,1,0,24,0
4,3,2,1,-1,1,1,-1,-1,1,1,1,34,2,1,1,3,4,-1,2,1,0,1,46,0
2,3,2,1,-1,1,1,-1,-1,1,1,1,34,2,1,1,3,4,-1,2,1,0,1,15,0
0,3,2,1,1,1,1,-1,-1,2,1,5,22,2,2,8,3,2,-1,2,1,0,1,21,0
5,3,2,1,1,1,1,-1,-1,2,1,5,22,2,2,8,3,2,-1,2,1,0,1,50,0
1,2,2,1,1,1,1,-1,-1,3,1,3,14,1,1,8,5,3,3,2,3,0,1,24,0
0,2,2,1,1,1,1,-1,-1,3,1,3,14,1,1,8,5,3,3,2,3,0,0,53,0
0,2,2,1,1,1,1,-1,-1,3,1,3,14,1,1,8,5,3,3,2,3,0,1,43,0
5,2,2,1,1,1,1,-1,-1,3,1,3,14,1,1,8,5,3,3,2,3,0,1,21,0
0,3,2,1,2,1,1,-1,-1,2,1,2,14,2,1,1,1,0,14,-1,1,0,0,50,0
0,3,2,1,2,1,1,-1,-1,2,1,2,14,2,1,1,1,0,14,-1,1,0,0,73,0
9,3,2,1,1,1,1,-1,-1,2,1,1,14,2,3,1,1,3,-1,2,1,0,0,58,0
9,3,2,1,1,1,1,-1,-1,2,1,1,14,2,3,1,1,3,-1,2,1,0,1,62,0
1,3,2,4,1,1,1,-1,-1,2,1,1,1,2,3,6,3,1,-1,2,3,0,0,39,0
1,3,2,4,1,1,1,-1,-1,2,1,1,1,2,3,6,3,1,-1,2,3,0,1,60,0
5,2,2,1,2,1,1,-1,-1,4,1,2,974,1,1,1,3,0,-1,2,1,0,0,21,0
0,2,2,1,2,1,1,-1,-1,4,1,2,974,1,1,1,3,0,-1,2,1,0,1,21,0
5,2,2,1,2,1,1,-1,-1,4,1,2,974,1,1,1,3,0,-1,2,1,0,0,60,0
0,3,2,1,1,1,1,-1,-1,2,1,5,69,2,2,1,3,3,-1,2,3,0,0,32,0
0,3,2,1,1,1,1,-1,-1,2,1,5,69,2,2,1,3,3,-1,2,3,0,1,21,0
4,3,2,1,1,1,1,-1,3,2,1,1,88,2,2,1,6,0,-1,1,1,1,1,50,0
0,5,2,1,-1,1,1,-1,-1,2,1,5,83,2,1,1,7,0,-1,-1,3,0,1,19,0
5,3,2,4,4,3,1,-1,-1,2,1,1,50,2,1,1,3,0,-1,2,4,0,1,59,0
5,3,2,4,4,3,1,-1,-1,2,1,1,50,2,1,1,3,0,-1,2,4,0,1,19,0
4,3,2,3,1,1,1,-1,-1,2,1,1,48,2,2,1,3,4,-1,2,6,0,1,47,0
0,3,2,3,1,1,1,-1,-1,2,1,1,48,2,2,1,3,4,-1,2,6,0,1,68,0
0,2,2,6,-1,1,1,-1,-1,4,11,3,89,1,1,1,3,3,-1,2,4,0,1,52,0
0,2,2,6,-1,1,1,-1,-1,4,11,3,89,1,1,1,3,3,-1,2,4,0,0,56,0
0,2,2,6,-1,1,1,-1,-1,4,11,3,89,1,1,1,3,3,-1,2,4,0,0,21,0
0,2,2,6,-1,1,1,-1,-1,4,11,3,89,1,1,1,3,3,-1,2,4,0,1,39,0
0,2,2,6,-1,1,1,-1,-1,4,11,3,89,1,1,1,3,3,-1,2,4,0,1,43,0
2,3,2,0,-1,3,1,-1,-1,2,1,1,38,2,5,1,2,3,-1,2,5,0,0,31,0
5,3,2,0,-1,3,1,-1,-1,2,1,1,38,2,5,1,2,3,-1,2,5,0,0,17,0
4,1,2,5,1,1,1,-1,-1,2,11,1,92,1,1,1,3,3,-1,2,1,0,1,59,0
1,1,2,5,1,1,1,-1,-1,2,11,1,92,1,1,1,3,3,-1,2,1,0,1,52,0
4,1,2,5,1,1,1,-1,-1,2,11,1,92,1,1,1,3,3,-1,2,1,0,1,21,0
0,3,2,1,1,2,1,8,2,1,11,1,92,2,1,1,3,3,-1,1,3,1,1,47,0
0,3,2,1,2,3,1,-1,-1,2,1,1,27,2,1,1,7,0,-1,-1,6,0,1,35,0
5,3,2,4,-1,1,1,-1,-1,1,1,1,27,2,1,1,6,3,-1,1,3,1,1,19,0
0,3,2,1,1,1,1,-1,-1,3,1,5,14,2,2,1,1,5,1,-1,1,0,1,33,0
0,3,2,1,1,1,1,-1,-1,2,1,5,14,2,2,1,2,5,1,-1,1,0,1,29,0
-1,3,2,1,2,1,1,-1,-1,2,1,1,14,2,3,1,3,4,-1,2,0,0,0,21,0
0,3,2,1,2,1,1,-1,-1,2,1,1,14,2,3,1,3,4,-1,2,0,0,1,53,0
-1,3,2,3,1,1,1,-1,-1,2,1,1,14,2,2,1,3,3,-1,2,6,0,0,24,0
0,3,2,3,1,1,1,-1,-1,2,1,1,14,2,2,1,3,3,-1,2,6,0,1,23,0
5,3,2,0,1,1,1,-1,-1,1,11,1,74,2,3,1,3,0,-1,2,5,0,1,24,0
4,3,2,0,1,1,1,-1,-1,1,11,1,74,2,3,1,3,0,-1,2,5,0,1,44,0
0,3,2,1,2,1,1,-1,-1,2,1,1,14,2,3,1,3,1,-1,2,1,0,0,58,0
-1,3,2,1,2,1,1,-1,-1,2,1,1,14,2,3,1,3,1,-1,2,1,0,0,24,0
9,3,2,1,1,1,1,-1,-1,1,11,5,74,2,5,1,2,3,-1,2,5,0,0,21,0
9,3,2,1,1,1,1,-1,-1,1,11,5,74,2,5,1,2,3,-1,2,5,0,1,24,0
2,3,2,1,1,1,1,-1,-1,1,11,1,74,2,2,1,6,5,-1,1,3,1,1,21,0
1,3,2,1,1,1,1,-1,-1,1,11,1,74,2,2,1,3,3,-1,2,6,0,0,39,0
1,3,2,1,1,1,1,-1,-1,1,11,1,74,2,2,1,3,3,-1,2,6,0,0,35,0
0,3,2,1,1,1,1,-1,-1,2,11,5,92,2,3,1,3,5,-1,2,8,0,1,50,0
0,3,2,1,1,1,1,-1,-1,2,11,5,92,2,3,1,3,5,-1,2,8,0,1,59,0
9,3,2,1,1,3,1,-1,-1,2,11,5,92,2,2,1,1,3,-1,2,6,0,0,25,0
1,3,2,1,1,3,1,-1,-1,2,11,5,92,2,2,1,1,3,-1,2,6,0,1,52,0
0,3,2,1,1,1,1,-1,-1,2,11,2,92,2,3,8,3,5,-1,2,1,0,1,32,0
9,3,2,1,1,1,1,-1,-1,2,11,2,92,2,3,8,3,5,-1,2,1,0,1,47,0
0,3,2,1,1,1,1,-1,-1,2,11,5,89,2,2,1,3,5,-1,2,1,0,1,40,0
0,3,2,1,1,1,1,-1,-1,2,11,5,89,2,2,1,3,5,-1,2,1,0,1,49,0
5,3,2,1,1,3,1,5,-1,2,11,1,94,2,9,1,1,0,-1,2,4,0,1,64,0
0,3,2,1,1,3,1,5,-1,2,11,1,94,2,9,1,1,0,-1,2,4,0,1,50,0
0,3,2,1,2,1,1,2,-1,2,11,5,92,2,9,1,7,0,-1,-1,0,0,1,28,0
0,3,2,1,1,1,1,-1,-1,2,11,1,92,2,1,1,6,1,-1,1,1,1,1,27,0
5,3,2,1,1,1,1,-1,-1,2,11,1,89,2,2,1,3,5,-1,2,1,0,1,37,0
2,3,2,1,1,1,1,-1,-1,2,11,1,89,2,2,1,3,5,-1,2,1,0,1,19,0
5,3,2,1,4,3,1,-1,-1,3,11,1,45,1,2,1,7,3,12,-1,6,0,0,58,0
2,3,2,1,1,2,1,-1,-1,2,11,1,60,1,7,8,3,0,-1,2,6,0,1,19,0
1,3,2,1,1,2,1,-1,-1,2,11,1,60,1,7,8,3,0,-1,2,6,0,1,56,0
2,3,2,1,1,2,1,-1,-1,3,11,3,14,1,2,1,7,3,-1,-1,3,0,0,24,0
5,3,2,0,1,1,1,-1,-1,1,11,5,71,2,3,1,3,2,-1,2,3,0,1,17,0
5,3,2,0,1,1,1,-1,-1,1,11,5,71,2,3,1,3,2,-1,2,3,0,1,44,0
0,3,2,1,2,3,1,-1,-1,3,11,1,64,1,2,1,5,3,3,2,1,0,1,55,1
0,3,2,1,2,3,1,-1,-1,3,11,1,64,1,2,1,5,3,3,2,1,0,0,59,1
4,3,2,1,2,3,1,-1,-1,3,11,1,64,1,2,1,5,3,3,2,1,0,1,68,1
9,3,2,1,2,3,1,-1,-1,3,11,1,64,1,2,1,5,3,3,2,1,0,1,21,1
2,3,2,1,2,1,1,-1,-1,2,11,1,11,2,2,1,2,2,1,-1,1,0,0,19,0
1,3,2,1,2,1,1,-1,-1,2,11,1,11,2,2,1,2,2,1,-1,1,0,0,44,0
1,3,2,4,1,2,1,-1,2,4,11,1,48,1,9,1,3,0,-1,2,6,0,1,24,0
9,3,2,4,1,2,1,-1,2,4,11,1,48,1,9,1,3,0,-1,2,6,0,1,33,0
0,3,2,1,1,1,1,-1,-1,1,9,5,85,2,7,1,3,1,-1,2,1,0,1,49,0
0,3,2,1,1,1,1,-1,-1,1,9,5,85,2,7,1,3,1,-1,2,1,0,1,33,0
5,3,2,1,-1,1,1,5,-1,1,11,1,22,1,1,1,3,1,-1,2,3,0,1,27,0
4,3,2,1,-1,1,1,5,-1,1,11,1,22,1,1,1,3,1,-1,2,3,0,1,47,0
0,3,2,0,1,1,1,-1,5,2,9,2,83,2,2,1,6,0,-1,2,1,0,0,20,0
0,3,2,0,1,1,1,-1,5,2,9,2,83,2,2,1,6,0,-1,2,1,0,0,63,0
5,3,2,1,2,1,1,-1,-1,2,11,5,29,2,1,1,6,3,1,-1,1,0,1,73,0
1,3,2,1,1,1,1,-1,3,3,11,3,14,1,2,1,6,3,14,-1,3,0,0,31,0
5,3,2,1,1,1,1,-1,-1,2,11,1,6,2,2,1,3,3,-1,2,3,0,1,47,0
5,3,2,1,1,1,1,-1,-1,2,11,1,6,2,2,1,3,3,-1,2,3,0,0,72,0
5,3,2,1,1,1,1,-1,3,3,11,1,22,1,2,1,6,3,12,-1,1,0,0,71,0
1,3,2,1,1,1,1,4,6,2,11,2,42,2,8,5,3,3,-1,2,6,0,1,21,1
4,3,2,1,1,1,1,4,6,2,11,2,42,2,8,5,3,3,-1,2,6,0,1,47,1
0,3,2,1,1,2,1,-1,-1,2,9,1,64,2,3,1,6,3,-1,2,1,0,1,25,0
0,3,2,1,1,2,1,-1,-1,2,9,1,64,2,3,1,6,3,-1,2,1,0,0,50,0
5,3,2,1,1,1,1,-1,-1,2,11,5,92,2,2,1,6,0,8,-1,1,0,1,43,1
0,3,2,1,2,2,1,-1,-1,1,11,1,67,1,2,1,1,3,-1,2,1,0,0,50,0
0,3,2,1,2,2,1,-1,-1,1,11,1,67,1,2,1,1,3,-1,2,1,0,1,52,0
1,3,2,1,1,1,1,-1,-1,2,11,1,76,1,3,6,3,3,-1,-1,8,0,1,50,0
1,3,2,1,1,1,1,-1,-1,2,11,1,76,1,3,6,3,3,-1,-1,8,0,0,53,0
9,3,2,1,1,1,1,4,6,2,9,5,62,2,8,1,3,3,-1,2,1,0,1,24,0
4,3,2,1,1,1,1,4,6,2,9,5,62,2,8,1,3,3,-1,2,1,0,1,47,0
5,3,2,1,1,1,1,-1,-1,2,9,1,62,2,1,1,3,1,-1,2,8,0,1,62,0
5,3,2,1,1,1,1,-1,-1,2,9,1,62,2,1,1,3,1,-1,2,8,0,1,70,0
5,3,2,3,1,2,1,-1,3,3,10,3,60,1,1,1,7,3,-1,-1,0,0,1,73,1
9,1,2,1,2,3,7,2,-1,2,11,1,34,1,1,1,7,3,16,-1,0,0,1,27,0
1,5,2,6,1,1,1,-1,-1,2,9,1,60,2,9,1,3,1,-1,2,1,0,1,31,0
1,5,2,6,1,1,1,-1,-1,2,9,1,60,2,9,1,3,1,-1,2,1,0,1,59,0
0,1,2,1,1,1,1,-1,-1,3,11,3,94,1,1,1,2,3,3,2,4,0,1,56,0
0,1,2,1,1,1,1,-1,-1,3,11,3,94,1,1,1,2,3,3,2,4,0,0,21,0
1,2,2,5,1,1,1,-1,-1,3,11,1,89,1,1,1,3,0,-1,2,3,0,1,49,0
1,2,2,5,1,1,1,-1,-1,3,11,1,89,1,1,1,3,0,-1,2,3,0,1,21,0
0,1,2,1,1,2,1,-1,-1,3,11,1,92,1,1,1,6,5,-1,2,8,0,1,35,0
0,1,2,1,1,2,1,-1,-1,3,11,1,92,1,1,1,6,5,-1,2,8,0,1,56,0
0,5,2,5,1,3,1,-1,-1,2,9,5,40,1,2,3,1,3,-1,2,1,0,1,24,0
1,5,2,5,1,3,1,-1,-1,2,9,5,40,1,2,3,1,3,-1,2,1,0,1,39,0
4,3,2,1,1,1,1,-1,-1,2,1,1,88,2,2,1,3,0,-1,2,6,0,1,37,0
9,3,2,1,1,1,1,-1,-1,2,1,1,88,2,2,1,3,0,-1,2,6,0,1,77,0
0,3,2,4,1,1,1,-1,-1,2,1,5,88,2,2,1,2,3,-1,2,4,0,1,77,0
0,3,2,4,1,1,1,-1,-1,2,1,5,88,2,2,1,2,3,-1,2,4,0,0,24,0
5,3,2,1,2,1,1,-1,-1,2,9,1,29,2,3,1,6,3,5,-1,1,0,1,53,0
9,3,2,1,1,1,7,8,-1,2,11,1,97,2,3,1,6,3,-1,2,1,0,1,24,0
9,3,2,1,1,1,7,8,-1,2,11,1,97,2,3,1,6,3,-1,2,1,0,1,24,0
5,3,2,4,1,1,1,-1,-1,2,5,1,74,2,1,1,3,3,-1,2,6,0,1,32,0
5,3,2,4,1,1,1,-1,-1,2,5,1,74,2,1,1,3,3,-1,2,6,0,1,21,0
4,2,2,4,1,3,1,2,-1,2,11,3,94,1,2,1,2,3,-1,2,4,0,1,60,0
0,2,2,4,1,3,1,2,-1,2,11,3,94,1,2,1,2,3,-1,2,4,0,1,35,0
0,2,2,3,1,2,1,-1,-1,2,11,1,972,2,1,1,1,3,-1,2,6,0,0,19,0
0,2,2,3,1,2,1,-1,-1,2,11,1,972,2,1,1,1,3,-1,2,6,0,1,56,0
5,3,2,5,1,1,1,-1,-1,2,11,1,97,2,1,1,6,3,-1,1,1,1,0,68,0
9,2,2,4,1,1,1,-1,-1,2,11,1,94,2,9,1,3,3,-1,2,3,0,1,47,0
0,2,2,4,1,1,1,-1,-1,2,11,1,94,2,9,1,3,3,-1,2,3,0,0,27,0
-1,2,2,1,2,2,1,-1,-1,2,11,5,97,2,4,1,2,3,5,-1,4,0,0,21,0
5,2,2,1,2,2,1,-1,-1,2,11,5,97,2,4,1,2,3,5,-1,4,0,0,32,0
-1,3,2,1,2,2,1,5,3,2,9,1,24,2,2,1,6,3,-1,1,1,1,0,24,0
5,3,2,1,1,1,1,-1,-1,2,11,5,88,2,2,1,6,3,-1,1,1,1,0,24,0
5,3,2,1,1,1,1,-1,-1,2,11,1,88,2,2,1,7,3,1,-1,1,0,0,55,0
2,3,2,1,1,1,1,-1,-1,2,9,2,22,2,3,1,3,0,-1,2,1,0,1,20,0
2,3,2,1,1,1,1,-1,-1,2,9,2,22,2,3,1,3,0,-1,2,1,0,1,24,0
0,3,2,1,1,1,1,5,-1,2,9,1,22,2,7,1,6,3,-1,1,1,1,1,21,0
0,3,2,4,-1,1,1,5,-1,2,11,1,89,2,5,1,3,3,-1,2,6,0,1,19,0
0,3,2,4,-1,1,1,5,-1,2,11,1,89,2,5,1,3,3,-1,2,6,0,1,39,0
4,3,2,1,1,1,1,8,6,2,5,1,92,2,7,1,3,0,-1,2,5,0,0,50,0
4,3,2,1,1,1,1,8,6,2,5,1,92,2,7,1,3,0,-1,2,5,0,1,44,0
5,3,2,1,2,1,1,-1,-1,2,9,1,16,1,2,1,3,4,-1,6,6,0,1,21,1
5,3,2,1,2,1,1,-1,-1,2,9,1,16,1,2,1,3,4,-1,6,6,0,1,71,1
5,3,2,1,2,1,1,-1,-1,2,9,1,16,1,2,1,3,4,-1,6,6,0,1,71,1
5,3,2,1,2,1,1,-1,-1,2,9,1,16,1,2,1,3,4,-1,6,6,0,1,68,1
5,3,2,1,2,1,1,-1,-1,2,9,1,16,1,2,1,3,4,-1,6,6,0,1,62,1
0,3,2,1,1,1,1,-1,-1,2,5,5,89,2,2,1,6,0,-1,1,1,1,1,39,0
1,2,2,4,-1,1,1,-1,2,4,9,1,16,1,1,1,7,3,12,-1,6,0,0,17,0
5,3,2,1,1,1,1,8,-1,1,11,2,83,2,1,1,6,0,-1,2,1,0,0,13,0
1,3,2,1,1,1,1,8,-1,1,11,2,83,2,1,1,6,0,-1,2,1,0,0,27,0
1,3,2,3,1,1,1,-1,5,2,5,1,89,2,4,1,3,3,-1,2,1,0,0,55,0
1,3,2,3,1,1,1,-1,5,2,5,1,89,2,4,1,3,3,-1,2,1,0,0,47,0
0,3,2,1,1,1,1,-1,-1,2,11,5,81,2,1,1,6,0,-1,-1,3,0,1,21,1
4,3,2,0,1,1,1,-1,-1,2,11,1,76,2,9,1,3,3,-1,2,3,0,1,23,0
2,3,2,0,1,1,1,-1,-1,2,11,1,76,2,9,1,3,3,-1,2,3,0,1,20,0
9,3,2,0,1,2,1,8,-1,2,9,1,9,2,9,1,6,0,12,-1,9,0,1,39,0
4,3,2,1,1,1,1,-1,-1,2,5,5,89,2,3,1,2,1,-1,2,5,0,1,27,0
-1,3,2,1,1,1,1,-1,-1,2,5,5,89,2,3,1,2,1,-1,2,5,0,0,24,0
4,3,2,3,1,3,1,8,-1,2,9,1,9,2,9,3,6,0,-1,1,5,1,1,50,0
5,3,2,1,-1,1,1,-1,-1,2,11,5,78,2,1,1,5,3,-1,2,1,0,1,17,0
5,3,2,1,-1,1,1,-1,-1,2,11,5,78,2,1,1,5,3,-1,2,1,0,1,28,0
5,3,2,1,-1,1,1,-1,-1,2,11,5,78,2,1,1,5,3,-1,2,1,0,1,73,0
0,3,2,1,1,1,1,-1,5,2,10,1,4,2,2,1,2,5,-1,2,1,0,1,66,0
0,3,2,1,1,1,1,-1,5,2,10,1,4,2,2,1,2,5,-1,2,1,0,0,29,0
0,3,2,1,1,1,1,-1,-1,2,11,5,76,1,2,1,2,3,-1,2,8,0,1,44,0
5,3,2,1,1,1,1,-1,-1,2,11,5,76,1,2,1,2,3,-1,2,8,0,0,83,0
