trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Num_Acc,Y
1,3,2,1,1,1,1,-1,-1,2,5,1,14,2,1,1,2,5,-1,2,4,0,0,50,202200022343,0
5,3,2,1,1,1,1,-1,-1,2,5,1,14,2,1,1,2,5,-1,2,4,0,0,19,202200022343,0
4,3,2,0,2,2,1,-1,-1,2,7,1,29,2,1,1,3,4,-1,2,1,0,1,23,202200020772,0
0,3,2,0,2,2,1,-1,-1,2,7,1,29,2,1,1,3,4,-1,2,1,0,1,50,202200020772,0
1,3,2,0,2,2,1,-1,-1,2,7,1,29,2,1,1,3,4,-1,2,1,0,1,23,202200020772,0
5,3,2,1,1,1,1,-1,3,3,1,2,31,1,2,1,6,3,-1,1,1,1,0,24,202200022800,0
-1,1,2,1,2,3,1,2,-1,2,11,3,92,1,9,5,2,3,-1,2,1,0,0,21,202200022343,0
5,1,2,1,2,3,1,2,-1,2,11,3,92,1,9,5,2,3,-1,2,1,0,0,21,202200022343,0
5,3,2,0,1,1,1,-1,-1,1,5,1,14,2,3,1,3,3,-1,2,1,1,1,24,202200022800,0
9,3,2,0,1,1,1,-1,-1,1,5,1,14,2,3,1,3,3,-1,2,1,0,1,53,202200022800,0
0,3,2,1,1,2,1,-1,-1,2,5,1,14,2,3,1,7,3,-1,1,1,1,1,24,202200022800,0
1,1,2,0,-1,1,1,-1,-1,3,11,3,94,1,1,1,2,3,-1,2,4,0,1,49,202200022343,0
0,1,2,0,-1,1,1,-1,-1,3,11,3,94,1,1,1,2,3,-1,2,4,0,1,17,202200022343,0
1,1,2,4,1,1,7,-1,-1,4,1,3,18,1,1,5,3,3,-1,2,1,0,0,59,202200022343,0
1,1,2,4,1,1,7,-1,-1,4,1,3,18,1,1,5,3,3,-1,2,1,0,1,47,202200022343,0
5,1,2,4,1,1,7,-1,-1,4,1,3,18,1,1,5,3,3,-1,2,1,0,0,66,202200022343,0
1,1,2,4,1,1,7,-1,-1,4,1,3,18,1,1,5,3,3,-1,2,1,0,1,31,202200022343,0
5,1,2,4,1,1,7,-1,-1,4,1,3,18,1,1,5,3,3,-1,2,1,0,1,21,202200022343,0
0,1,2,4,1,1,7,-1,-1,4,1,3,18,1,1,5,3,3,-1,2,1,0,1,56,202200022343,0
5,3,2,1,1,1,1,-1,-1,3,7,1,14,1,3,1,3,5,14,2,1,0,1,31,202200022800,0
4,3,2,1,1,1,1,-1,-1,3,7,1,14,1,3,1,3,5,14,2,1,0,1,32,202200022800,0
5,5,2,1,2,1,1,-1,3,3,1,1,34,1,2,1,6,5,1,-1,0,0,1,63,202200022800,1
5,1,2,1,1,3,1,2,-1,2,11,1,94,1,1,1,2,3,-1,2,8,0,0,21,202200022343,0
5,1,2,1,1,3,1,2,-1,2,11,1,94,1,1,1,2,3,-1,2,8,0,0,21,202200022343,0
5,3,2,5,-1,1,1,8,-1,1,7,1,11,2,1,1,3,3,-1,2,6,0,0,86,202200022343,0
5,3,2,5,-1,1,1,8,-1,1,7,1,11,2,1,1,3,3,-1,2,6,0,1,60,202200022343,0
0,3,2,1,1,3,1,-1,-1,2,5,1,14,2,1,1,2,3,-1,2,4,0,1,21,202200022343,0
0,3,2,1,1,3,1,-1,-1,2,5,1,14,2,1,1,2,3,-1,2,4,0,0,29,202200022343,0
0,2,2,3,1,1,1,5,3,1,11,5,987,2,1,1,-1,0,1,-1,1,0,0,27,202200022343,0
5,3,2,1,2,3,1,-1,-1,3,1,5,71,2,2,8,1,3,-1,2,1,0,1,24,202200022800,0
5,3,2,1,2,3,1,-1,-1,3,1,5,71,2,2,8,1,3,-1,2,1,0,1,24,202200022800,0
0,2,2,5,1,1,1,-1,-1,3,7,2,11,2,1,1,7,3,8,-1,9,0,1,19,202200022343,0
0,3,2,0,1,1,1,-1,-1,2,5,1,9,2,2,1,2,1,1,2,1,0,0,37,202200022800,0
0,3,2,0,1,1,1,-1,-1,2,5,1,9,2,2,1,2,1,1,2,1,0,0,58,202200022800,0
5,3,2,1,2,1,1,-1,-1,1,7,2,6,2,2,1,1,3,-1,2,1,0,1,21,202200022800,0
9,3,2,1,2,1,1,-1,-1,1,7,2,6,2,2,1,1,3,-1,2,1,0,0,35,202200022800,0
0,3,2,1,2,1,1,-1,-1,2,5,1,6,2,2,1,7,3,8,-1,1,0,0,70,202200022800,0
0,3,2,0,1,1,1,-1,-1,2,11,5,88,2,9,5,3,3,-1,2,3,0,1,21,202200022800,0
0,3,2,0,1,1,1,-1,-1,2,11,5,88,2,9,5,3,3,-1,2,3,0,1,46,202200022800,0
5,3,2,1,2,1,1,-1,5,2,7,1,1,2,9,6,3,3,-1,2,3,0,0,39,202200022800,0
5,3,2,1,2,1,1,-1,5,2,7,1,1,2,9,6,3,3,-1,2,3,0,0,41,202200022800,0
0,2,2,1,1,3,1,-1,6,1,1,5,987,2,2,1,2,2,1,-1,1,0,1,55,202200022800,0
3,3,2,1,1,1,1,-1,-1,1,7,1,74,2,3,1,6,3,-1,1,8,1,1,24,202200022800,0
5,3,2,1,1,1,1,-1,-1,1,7,1,74,2,3,1,6,3,-1,1,8,0,1,77,202200022800,0
5,3,2,1,4,2,1,-1,3,2,11,3,76,2,2,5,6,3,14,-1,1,0,1,24,202200022800,1
5,3,2,1,1,1,1,-1,-1,1,7,5,74,2,1,1,3,5,-1,2,1,0,1,23,202200022343,0
5,3,2,1,1,1,1,-1,-1,1,7,5,74,2,1,1,3,5,-1,2,1,0,1,31,202200022343,0
5,3,2,3,-1,1,1,-1,-1,2,11,1,78,1,1,1,6,3,-1,2,1,0,1,16,202200022343,0
5,3,2,3,-1,1,1,-1,-1,2,11,1,78,1,1,1,6,3,-1,2,1,0,1,39,202200022343,0
4,3,2,3,-1,1,1,-1,-1,2,11,1,78,1,1,1,6,3,-1,2,1,0,1,28,202200022343,0
5,3,2,4,1,1,1,-1,5,1,7,5,74,2,3,1,6,1,12,-1,1,0,1,21,202200022800,0
5,3,2,1,1,1,1,-1,-1,3,1,3,987,1,2,1,2,4,-1,2,4,0,0,24,202200022800,0
5,3,2,1,1,1,1,-1,-1,3,1,3,987,1,2,1,2,4,-1,2,4,0,1,24,202200022800,0
0,5,2,1,1,3,1,-1,-1,3,11,1,74,1,2,1,6,3,1,-1,3,0,1,60,202200022800,0
5,3,2,1,2,1,1,-1,-1,1,7,5,74,2,4,1,6,0,12,-1,1,0,1,24,202200022800,0
5,3,2,1,1,1,1,5,-1,1,11,1,69,2,1,1,6,3,-1,1,8,1,1,21,202200022343,0
5,3,2,1,2,1,1,-1,-1,3,1,3,92,1,2,1,1,3,-1,2,3,0,1,24,202200022800,0
9,3,2,1,2,1,1,-1,-1,3,1,3,92,1,2,1,1,3,-1,2,3,0,1,31,202200022800,0
1,3,2,3,1,1,1,-1,-1,1,5,1,74,2,3,1,6,3,-1,1,1,1,0,24,202200022800,0
5,3,2,4,1,1,1,-1,5,1,7,5,74,2,3,1,3,3,-1,2,3,0,1,28,202200022800,0
5,3,2,4,1,1,1,-1,5,1,7,5,74,2,3,1,3,3,-1,2,3,0,1,28,202200022800,0
1,3,2,3,2,1,1,-1,6,1,5,1,74,2,4,1,3,1,-1,2,1,0,1,46,202200022800,0
4,3,2,3,2,1,1,-1,6,1,5,1,74,2,4,1,3,1,-1,2,1,0,1,33,202200022800,0
9,3,2,8,1,1,1,-1,5,1,7,1,74,2,2,1,1,0,-1,2,1,0,0,39,202200022800,0
5,3,2,8,1,1,1,-1,5,1,7,1,74,2,2,1,1,0,-1,2,1,0,1,55,202200022800,0
5,3,2,4,1,1,1,-1,-1,1,7,1,74,2,7,1,2,3,1,-1,1,0,1,35,202200022343,0
4,3,2,4,1,1,1,-1,-1,1,7,1,74,2,7,1,2,3,1,-1,1,0,1,68,202200022343,0
9,3,2,1,1,1,1,-1,-1,1,5,1,74,2,2,1,1,0,-1,2,1,0,1,35,202200022800,0
9,3,2,1,1,1,1,-1,-1,1,5,1,74,2,2,1,1,0,-1,2,1,0,1,56,202200022800,0
1,3,2,1,2,1,1,-1,-1,2,1,5,16,2,3,1,6,3,-1,1,1,1,1,59,202200022800,0
5,3,2,1,1,1,1,-1,-1,2,5,1,74,2,7,1,3,3,-1,2,8,0,0,66,202200022800,0
5,3,2,1,1,1,1,-1,-1,2,5,1,74,2,7,1,3,3,-1,2,8,0,1,31,202200022800,0
5,3,2,1,2,1,1,-1,-1,1,5,1,74,2,1,1,6,3,-1,1,6,1,1,21,202200022343,0
9,3,2,1,1,1,1,-1,-1,1,5,5,74,2,3,8,6,3,-1,1,1,1,1,24,202200022800,0
4,1,2,3,1,1,1,-1,-1,2,1,1,14,1,1,1,2,4,1,-1,1,0,1,25,202200022343,0
0,1,2,3,1,1,1,-1,-1,2,1,1,14,1,1,1,2,4,1,-1,1,0,1,59,202200022343,0
9,3,2,5,1,1,1,-1,6,1,5,1,74,2,3,1,3,1,-1,2,1,0,0,36,202200022800,0
4,3,2,5,1,1,1,-1,6,1,5,1,74,2,3,1,3,1,-1,2,1,0,1,29,202200022800,0
9,1,2,3,1,1,1,-1,-1,4,1,1,89,1,1,1,2,3,-1,2,3,0,1,28,202200022343,0
0,1,2,3,1,1,1,-1,-1,4,1,1,89,1,1,1,2,3,-1,2,3,0,1,32,202200022343,0
4,3,2,1,1,1,1,-1,6,2,5,5,74,2,3,1,3,0,-1,2,3,0,1,37,202200022343,0
9,3,2,1,1,1,1,-1,6,2,5,5,74,2,3,1,3,0,-1,2,3,0,1,50,202200022343,0
5,1,2,3,-1,1,1,1,-1,4,1,1,78,1,1,1,3,3,-1,2,1,0,1,55,202200022343,0
5,1,2,3,-1,1,1,1,-1,4,1,1,78,1,1,1,3,3,-1,2,1,0,0,21,202200022343,0
0,1,2,3,-1,1,1,1,-1,4,1,1,78,1,1,1,3,3,-1,2,1,0,0,43,202200022343,0
5,1,2,3,-1,1,1,1,-1,4,1,1,78,1,1,1,3,3,-1,2,1,0,0,39,202200022343,0
-1,1,2,3,-1,1,1,1,-1,4,1,1,78,1,1,1,3,3,-1,2,1,0,0,19,202200022343,0
-1,3,2,1,2,1,1,-1,-1,1,5,1,74,2,1,1,6,4,8,1,1,1,0,21,202200022343,0
0,3,2,1,1,1,1,-1,-1,2,7,1,92,2,9,1,3,3,-1,2,3,0,0,44,202200022343,0
9,3,2,1,1,1,1,-1,-1,2,7,1,92,2,9,1,3,3,-1,2,3,0,1,25,202200022343,0
5,3,2,1,1,1,1,-1,-1,1,5,1,74,2,2,1,6,3,-1,1,3,1,1,21,202200022343,0
0,3,2,1,1,1,1,-1,-1,1,7,1,89,2,2,1,6,3,-1,1,1,1,1,24,202200022800,0
5,3,2,1,2,1,1,-1,3,1,5,1,74,2,3,1,6,1,-1,1,1,1,1,16,202200022800,0
0,3,2,1,1,1,1,-1,-1,1,7,1,89,2,3,1,3,3,1,2,1,0,1,43,202200022800,0
0,3,2,1,1,1,1,-1,-1,1,7,1,89,2,3,1,3,3,1,2,1,0,0,24,202200022800,0
5,1,2,5,-1,1,1,-1,-1,4,1,1,78,1,1,8,2,3,-1,2,1,0,1,32,202200022343,0
1,1,2,5,-1,1,1,-1,-1,4,1,1,78,1,1,8,2,3,-1,2,1,0,0,20,202200022343,0
0,3,2,4,-1,1,1,-1,-1,2,7,1,92,2,2,1,3,2,-1,2,1,0,1,23,202200022343,0
0,3,2,4,-1,1,1,-1,-1,2,7,1,92,2,2,1,3,2,-1,2,1,0,1,56,202200022343,0
9,3,2,3,1,1,1,-1,-1,1,5,1,74,2,3,8,6,0,-1,1,1,1,1,35,202200022800,0
1,3,2,3,1,1,1,-1,-1,2,7,1,92,2,2,1,3,3,-1,2,6,0,1,46,202200022800,0
1,3,2,3,1,1,1,-1,-1,2,7,1,92,2,2,1,3,3,-1,2,6,0,1,24,202200022800,0
1,3,2,3,1,1,1,-1,-1,1,5,1,74,2,3,1,3,0,-1,2,0,0,0,59,202200022800,0
5,3,2,3,1,1,1,-1,-1,1,5,1,74,2,3,1,3,0,-1,2,0,0,1,24,202200022800,0
1,3,2,1,1,1,1,-1,3,3,7,2,69,1,2,1,6,3,12,-1,1,0,1,44,202200022800,0
9,3,2,4,1,1,1,-1,-1,2,5,1,92,2,2,1,6,5,-1,1,3,1,1,24,202200022800,0
2,3,2,1,1,2,1,5,-1,1,5,1,97,2,1,1,7,0,16,-1,1,0,1,13,202200021223,0
0,3,2,1,1,1,1,-1,-1,2,5,1,92,2,3,1,3,3,-1,2,3,0,0,37,202200022800,0
4,3,2,1,1,1,1,-1,-1,2,5,1,92,2,3,1,3,3,-1,2,3,0,1,31,202200022800,0
1,3,2,3,1,1,1,-1,-1,2,5,1,94,2,1,1,3,5,1,-1,6,0,1,43,202200022800,0
5,3,2,1,1,1,1,-1,-1,3,7,1,57,1,3,1,7,1,-1,-1,0,0,1,19,202200022800,0
5,3,2,1,1,1,1,-1,-1,3,7,1,57,1,3,1,7,1,-1,-1,0,0,1,33,202200022800,0
1,3,2,1,1,1,1,-1,-1,2,5,1,94,2,1,1,6,3,3,-1,1,0,0,40,202200022800,0
5,3,2,0,1,1,1,-1,-1,2,7,2,71,2,4,1,3,3,-1,2,1,0,1,72,202200022800,0
0,3,2,0,1,1,1,-1,-1,2,7,2,71,2,4,1,3,3,-1,2,1,0,0,28,202200022800,0
5,3,2,1,1,1,1,5,3,1,5,2,92,2,2,1,6,0,8,-1,1,0,1,23,202200022800,0
1,3,2,4,1,1,1,-1,-1,2,5,1,94,2,1,1,7,1,-1,-1,0,0,0,55,202200022343,0
1,3,2,1,1,1,1,-1,-1,1,5,1,92,2,3,1,1,5,-1,2,1,0,1,35,202200022800,0
9,3,2,1,1,1,1,-1,-1,1,5,1,92,2,3,1,1,5,-1,2,1,0,0,36,202200022800,0
5,3,2,1,2,1,1,-1,-1,3,7,1,69,1,3,1,3,1,-1,-1,4,0,1,72,202200022800,0
5,3,2,1,2,1,1,-1,-1,3,7,1,69,1,3,1,3,1,-1,-1,4,0,0,63,202200022800,0
5,3,2,4,-1,3,1,-1,-1,2,5,1,92,2,5,1,2,3,-1,2,4,0,0,35,202200022343,0
4,3,2,4,-1,3,1,-1,-1,2,5,1,92,2,5,1,2,3,-1,2,4,0,1,35,202200022343,0
0,3,2,1,1,1,1,-1,-1,2,5,1,89,2,2,1,3,5,-1,-1,0,0,1,27,202200022800,0
4,3,2,1,1,1,1,-1,-1,2,5,1,89,2,2,1,3,5,-1,-1,0,0,1,39,202200022800,0
-1,3,2,1,1,1,1,-1,-1,2,5,2,89,2,2,1,3,4,-1,2,1,0,0,24,202200022800,0
0,3,2,1,1,1,1,-1,-1,2,5,2,89,2,2,1,3,4,-1,2,1,0,1,28,202200022800,0
0,3,2,1,1,1,1,-1,-1,2,5,2,89,2,2,1,3,4,-1,2,1,0,1,50,202200022800,0
4,3,2,0,1,1,1,-1,-1,3,7,1,1,1,3,1,1,4,-1,2,1,0,1,23,202200022800,0
5,3,2,0,1,1,1,-1,-1,3,7,1,1,1,3,1,1,4,-1,2,1,0,1,21,202200022800,0
0,3,2,1,2,4,1,-1,-1,3,7,3,6,1,2,1,7,0,10,-1,6,0,1,36,202200022800,0
0,3,2,1,1,1,1,8,5,1,5,1,89,2,2,6,3,0,-1,6,1,0,1,32,202200022800,0
2,3,2,1,1,1,1,8,5,1,5,1,89,2,2,6,3,0,-1,6,1,0,0,16,202200022800,0
9,3,2,1,1,1,1,-1,3,3,7,1,42,1,2,1,6,0,8,-1,3,0,1,52,202200022800,0
0,3,2,1,-1,1,1,-1,-1,2,4,1,74,2,1,1,2,0,-1,2,1,0,1,21,202200022343,0
3,3,2,1,-1,1,1,-1,-1,2,4,1,74,2,1,1,2,0,-1,2,1,0,1,76,202200022343,0
1,3,2,1,1,1,1,-1,-1,1,5,1,89,2,2,1,3,3,-1,2,1,0,0,28,202200022800,0
1,3,2,1,1,1,1,-1,-1,1,5,1,89,2,2,1,3,3,-1,2,1,0,1,43,202200022800,0
1,3,2,1,1,1,1,-1,-1,1,5,1,89,2,2,1,3,3,-1,2,1,0,1,39,202200022800,0
1,3,2,1,1,1,1,-1,-1,1,5,1,89,2,2,1,3,3,-1,2,1,0,1,36,202200022800,0
0,2,2,3,-1,1,1,5,-1,3,7,1,40,1,2,1,2,4,-1,-1,8,0,1,80,202200026248,0
0,2,2,3,-1,1,1,5,-1,3,7,1,40,1,2,1,2,4,-1,-1,8,0,0,86,202200026248,0
5,3,2,1,1,1,1,-1,-1,2,5,1,89,2,2,1,6,0,-1,1,1,1,1,24,202200022800,0
0,3,2,1,1,1,1,-1,-1,2,5,1,89,2,2,1,6,3,-1,1,1,1,0,24,202200022800,0
0,3,2,3,1,1,1,-1,-1,3,7,1,27,1,3,1,3,3,-1,2,5,0,1,86,202200022800,0
5,3,2,3,1,1,1,-1,-1,3,7,1,27,1,3,1,3,3,-1,2,5,0,1,43,202200022800,0
0,3,2,1,1,1,1,8,-1,1,5,1,89,2,2,1,6,0,-1,2,1,1,1,24,202200022800,0
1,3,2,4,1,1,1,5,-1,2,5,1,89,2,3,1,3,3,-1,2,3,0,1,50,202200022800,0
9,3,2,4,1,1,1,5,-1,2,5,1,89,2,3,1,3,3,-1,2,3,0,1,24,202200022800,0
0,3,2,0,1,2,1,-1,6,1,5,1,94,2,1,1,6,0,-1,1,0,1,1,21,202200021223,0
5,3,2,4,1,1,1,5,-1,1,5,1,89,2,3,1,3,0,-1,2,6,0,1,31,202200022800,0
-1,3,2,4,1,1,1,5,-1,1,5,1,89,2,3,1,3,0,-1,2,6,0,0,24,202200022800,0
0,3,2,4,-1,1,1,-1,-1,2,5,1,92,2,1,1,3,5,-1,2,8,0,1,70,202200022343,0
1,3,2,4,-1,1,1,-1,-1,2,5,1,92,2,1,1,3,5,-1,2,8,0,1,28,202200022343,0
5,3,2,1,1,1,1,-1,-1,1,7,1,36,2,2,1,2,0,-1,2,1,0,1,70,202200022800,0
5,3,2,1,1,1,1,-1,-1,1,7,1,36,2,2,1,2,0,-1,2,1,0,1,25,202200022800,0
1,2,2,1,1,1,1,-1,-1,4,7,2,94,1,2,1,2,0,-1,-1,6,0,1,44,202200022800,0
1,2,2,1,1,1,1,-1,-1,4,7,2,94,1,2,1,2,0,-1,-1,6,0,1,33,202200022800,0
1,3,2,3,1,2,1,-1,-1,1,5,1,94,2,1,1,1,1,-1,2,8,0,1,47,202200021223,0
1,3,2,3,1,2,1,-1,-1,1,5,1,94,2,1,1,1,1,-1,2,8,0,0,37,202200021223,0
5,3,2,1,1,1,1,-1,-1,3,7,1,92,1,2,1,1,3,-1,2,1,0,0,35,202200022800,0
5,3,2,1,1,1,1,-1,-1,3,7,1,92,1,2,1,1,3,-1,2,1,0,1,53,202200022800,0
1,3,2,1,-1,1,1,-1,-1,2,5,5,92,2,2,3,3,1,1,-1,6,0,1,29,202200022343,0
1,3,2,1,-1,1,1,-1,-1,2,5,5,92,2,2,3,3,1,1,-1,6,0,1,23,202200022343,0
9,3,2,0,1,1,1,-1,3,2,5,1,92,2,1,1,6,0,1,1,1,1,1,25,202200022800,0
5,3,2,1,1,2,1,5,-1,3,7,1,74,1,5,1,2,1,-1,2,4,0,1,66,202200022800,0
5,3,2,1,1,2,1,5,-1,3,7,1,74,1,5,1,2,1,-1,2,4,0,1,73,202200022800,0
5,3,2,1,1,1,1,-1,3,2,5,1,92,2,1,6,6,3,-1,5,1,0,0,40,202200022800,0
9,3,2,1,1,1,1,-1,-1,2,7,1,27,2,3,1,2,3,-1,-1,4,0,0,24,202200022800,0
5,3,2,1,1,1,1,-1,-1,2,7,1,27,2,3,1,2,3,-1,-1,4,0,1,19,202200022800,0
5,3,2,1,1,1,1,-1,-1,3,5,1,27,1,3,1,3,3,-1,2,1,0,0,24,202200022800,0
5,3,2,1,1,1,1,-1,-1,3,5,1,27,1,3,1,3,3,-1,2,1,0,1,37,202200022800,0
5,3,2,1,1,1,1,-1,-1,1,7,1,67,1,2,1,6,5,12,-1,9,0,1,25,202200022800,0
5,3,2,1,2,3,1,-1,6,3,7,1,64,1,2,1,7,5,3,-1,3,0,1,49,202200022800,0
5,3,2,1,1,3,1,-1,-1,2,5,1,57,1,2,1,3,0,-1,2,1,0,1,60,202200022800,0
5,3,2,1,1,3,1,-1,-1,2,5,1,57,1,2,1,3,0,-1,2,1,0,1,40,202200022800,0
0,1,2,8,-1,1,1,-1,-1,3,5,1,83,1,1,1,3,3,3,2,6,0,0,49,202200022343,0
9,1,2,8,-1,1,1,-1,-1,3,5,1,83,1,1,1,3,3,3,2,6,0,1,77,202200022343,0
9,3,2,1,2,1,1,5,-1,2,5,1,29,2,3,1,5,3,-1,2,6,0,0,71,202200022800,0
4,3,2,1,2,1,1,5,-1,2,5,1,29,2,3,1,5,3,-1,2,6,0,1,53,202200022800,0
5,3,2,1,2,1,1,5,-1,2,5,1,29,2,3,1,5,3,-1,2,6,0,0,77,202200022800,0
1,1,2,3,1,2,1,8,-1,2,7,1,85,1,1,1,1,0,-1,2,1,0,1,25,202200021223,0
1,1,2,3,1,2,1,8,-1,2,7,1,85,1,1,1,1,0,-1,2,1,0,1,37,202200021223,0
9,2,2,1,2,1,1,2,-1,3,5,1,34,1,1,1,2,3,-1,2,4,0,1,66,202200022800,0
5,2,2,1,2,1,1,2,-1,3,5,1,34,1,1,1,2,3,-1,2,4,0,1,31,202200022800,0
4,1,2,4,-1,1,1,-1,-1,4,7,1,52,1,1,1,3,4,-1,2,1,0,1,49,202200022343,0
1,1,2,4,-1,1,1,-1,-1,4,7,1,52,1,1,1,3,4,-1,2,1,0,0,20,202200022343,0
5,1,2,4,-1,1,1,-1,-1,4,7,1,52,1,1,1,3,4,-1,2,1,0,1,73,202200022343,0
1,1,2,3,1,1,1,-1,-1,4,7,1,78,1,1,1,3,3,-1,2,3,0,1,24,202200022800,0
1,1,2,3,1,1,1,-1,-1,4,7,1,78,1,1,1,3,3,-1,2,3,0,1,50,202200022800,0
-1,3,2,1,1,1,1,-1,-1,2,7,5,31,2,2,1,6,3,-1,2,1,0,0,24,202200022800,0
5,3,2,1,1,1,1,-1,-1,2,7,5,31,2,2,1,6,3,-1,2,1,1,1,24,202200022800,0
1,2,2,4,1,2,1,-1,-1,4,5,1,81,1,1,1,3,0,-1,2,1,0,1,41,202200021223,0
0,2,2,4,1,2,1,-1,-1,4,5,1,81,1,1,1,3,0,-1,2,1,0,0,72,202200021223,0
0,2,2,4,1,2,1,-1,-1,4,5,1,81,1,1,1,3,0,-1,2,1,0,1,28,202200021223,0
0,1,2,1,-1,1,1,-1,-1,4,5,1,78,1,1,1,3,3,-1,2,8,0,1,47,202200022343,0
0,1,2,1,-1,1,1,-1,-1,4,5,1,78,1,1,1,3,3,-1,2,8,0,0,27,202200022343,0
0,1,2,1,-1,1,1,-1,-1,4,5,1,78,1,1,1,3,3,-1,2,8,0,1,36,202200022343,0
0,1,2,1,-1,1,1,-1,-1,4,5,1,78,1,1,1,3,3,-1,2,8,0,0,19,202200022343,0
0,1,2,1,-1,1,1,-1,-1,4,5,1,78,1,1,1,3,3,-1,2,8,0,1,19,202200022343,0
0,1,2,4,1,2,1,-1,-1,3,5,1,94,1,1,1,2,0,-1,2,6,0,1,21,202200021223,0
0,1,2,4,1,2,1,-1,-1,3,5,1,94,1,1,1,2,0,-1,2,6,0,1,47,202200021223,0
4,1,2,3,1,2,1,-1,-1,3,5,1,78,1,1,1,6,4,-1,2,6,0,1,23,202200021223,0
4,1,2,3,1,2,1,-1,-1,3,5,1,78,1,1,1,6,4,-1,2,6,0,1,31,202200021223,0
5,3,2,3,2,2,1,-1,3,2,7,5,78,1,9,1,6,3,3,-1,1,0,0,24,202200022800,1
5,3,2,1,1,1,1,-1,3,3,3,1,36,1,2,1,6,3,12,-1,1,0,1,37,202200022800,0
9,3,2,1,1,1,1,5,-1,2,4,1,71,2,7,1,3,1,-1,2,6,0,1,50,202200022800,0
5,3,2,1,1,1,1,5,-1,2,4,1,71,2,7,1,3,1,-1,2,6,0,0,80,202200022800,0
0,3,2,1,1,1,1,-1,-1,2,7,1,67,2,2,1,3,3,-1,2,1,0,1,33,202200022800,0
0,3,2,1,1,1,1,-1,-1,2,7,1,67,2,2,1,3,3,-1,2,1,0,1,28,202200022800,0
5,5,2,1,-1,1,1,-1,-1,2,4,1,31,2,3,1,3,3,-1,-1,6,0,0,25,202200022343,0
5,5,2,1,-1,1,1,-1,-1,2,4,1,31,2,3,1,3,3,-1,-1,6,0,1,21,202200022343,0
1,3,2,1,1,1,1,8,-1,2,4,1,81,2,1,1,6,3,-1,1,1,1,1,40,202200022800,0
0,3,2,0,1,1,1,-1,-1,2,4,1,14,2,3,1,1,3,5,1,1,1,1,29,202200022800,0
0,3,2,1,1,1,1,-1,-1,1,7,1,64,2,2,1,1,5,-1,2,1,0,1,60,202200022800,0
0,3,2,1,1,1,1,-1,-1,1,7,1,64,2,2,1,1,5,-1,2,1,0,1,35,202200022800,0
0,1,2,3,1,1,1,-1,-1,4,5,1,14,1,1,1,2,3,-1,2,1,0,1,27,202200022800,0
0,1,2,3,1,1,1,-1,-1,4,5,1,14,1,1,1,2,3,-1,2,1,0,1,50,202200022800,0
5,1,2,3,1,1,1,-1,-1,4,5,1,14,1,1,1,5,3,-1,2,4,0,0,25,202200022800,0
4,1,2,3,1,1,1,-1,-1,4,5,1,14,1,1,1,5,3,-1,2,4,0,1,36,202200022800,0
4,1,2,3,1,1,1,-1,-1,4,5,1,14,1,1,1,5,3,-1,2,4,0,1,32,202200022800,0
0,3,2,1,1,1,1,-1,-1,2,7,1,55,2,2,1,1,0,-1,2,1,0,1,33,202200022800,0
3,3,2,1,1,1,1,-1,-1,2,7,1,55,2,2,1,1,0,-1,2,1,0,1,27,202200022800,0
0,3,2,3,1,2,1,-1,-1,2,7,1,52,2,1,1,2,3,-1,2,1,0,1,27,202200021223,0
1,3,2,3,1,2,1,-1,-1,2,7,1,52,2,1,1,2,3,-1,2,1,0,1,50,202200021223,0
5,3,2,1,1,1,1,8,-1,2,7,2,36,2,2,1,6,4,8,-1,1,0,0,24,202200022800,0
5,1,2,4,1,3,1,-1,-1,4,5,1,64,1,1,1,6,3,1,-1,1,0,1,52,202200021223,0
0,1,2,1,1,1,1,-1,-1,3,5,3,92,1,9,1,3,3,-1,2,1,0,1,40,202200022800,0
0,1,2,1,1,1,1,-1,-1,3,5,3,92,1,9,1,3,3,-1,2,1,0,1,63,202200022800,0
0,3,2,1,2,3,1,-1,-1,2,7,1,22,1,2,1,3,5,-1,2,3,0,1,50,202200022800,0
0,3,2,1,2,3,1,-1,-1,2,7,1,22,1,2,1,3,5,-1,2,3,0,1,70,202200022800,0
0,3,2,1,2,3,1,-1,-1,2,7,1,22,1,2,1,3,5,-1,2,3,0,0,27,202200022800,0
0,1,2,4,-1,1,1,1,-1,3,5,2,92,1,1,1,2,3,-1,2,1,0,1,31,202200022800,0
0,1,2,4,-1,1,1,1,-1,3,5,2,92,1,1,1,2,3,-1,2,1,0,1,37,202200022800,0
0,1,2,8,1,1,1,-1,-1,2,5,1,92,1,1,1,2,3,-1,2,1,0,0,24,202200022800,0
4,1,2,8,1,1,1,-1,-1,2,5,1,92,1,1,1,2,3,-1,2,1,0,1,53,202200022800,0
0,3,2,1,2,1,1,-1,-1,2,7,1,14,2,2,1,6,3,-1,1,6,1,0,24,202200022800,0
-1,3,2,1,1,1,1,-1,-1,2,7,1,14,2,2,1,3,4,-1,2,1,0,0,21,202200022800,0
1,3,2,1,1,1,1,-1,-1,2,7,1,14,2,2,1,3,4,-1,2,1,0,1,55,202200022800,0
5,3,2,1,2,1,1,2,-1,1,7,5,74,2,3,1,5,3,-1,2,1,0,1,43,202200022800,0
