trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Num_Acc,Y
9,2,1,2,2,1,5,-1,1,2,1,3,85,1,1,1,1,2,3,4,1,0,1,38,202200034597,0
9,2,1,2,2,1,5,-1,1,2,1,3,85,1,1,1,1,2,3,4,1,0,1,17,202200034597,0
0,3,1,-1,1,1,1,5,6,2,7,3,60,1,6,1,6,2,12,0,1,0,0,24,202200034597,0
4,1,2,2,1,1,1,-1,1,2,1,3,971,1,1,1,6,2,3,0,1,0,0,24,202200034597,0
0,1,2,2,2,1,1,-1,1,2,1,3,85,1,1,1,6,2,3,0,1,0,1,24,202200034597,0
4,3,4,4,1,1,5,-1,1,4,7,3,85,1,1,1,1,2,3,4,1,0,1,17,202200034597,1
0,3,4,4,1,1,5,-1,1,4,7,3,85,1,1,1,1,2,3,4,1,0,1,24,202200034597,1
0,3,2,2,1,1,1,-1,1,2,1,1,971,2,1,1,3,4,3,1,1,0,1,31,202200034597,0
0,3,2,2,1,1,1,-1,1,2,1,1,971,2,1,1,3,4,3,1,1,0,1,24,202200034597,0
9,3,2,2,2,1,1,-1,1,2,1,1,971,2,1,1,1,4,3,1,1,0,1,45,202200034597,0
4,3,2,2,2,1,1,-1,1,2,1,1,971,2,1,1,1,4,3,1,1,0,1,38,202200034597,0
4,3,2,2,1,2,1,-1,1,2,7,1,21,2,3,1,3,2,3,1,1,0,1,24,202200034597,0
4,3,2,2,1,2,1,-1,1,2,7,1,21,2,3,1,3,2,3,1,1,0,0,45,202200034597,0
2,3,2,2,1,1,1,-1,6,1,3,1,47,2,1,1,6,0,3,1,1,1,1,17,202200034597,0
4,3,2,7,1,1,1,-1,1,2,1,5,73,2,1,1,6,0,3,0,1,1,1,60,202200034597,0
4,3,2,2,2,3,5,-1,1,1,7,1,34,2,1,1,1,2,3,4,1,0,1,45,202200034597,0
4,3,2,2,2,3,5,-1,1,1,7,1,34,2,1,1,1,2,3,4,1,0,1,17,202200034597,0
0,1,4,2,1,1,5,-1,1,2,1,1,971,2,1,1,1,2,3,4,1,0,1,31,202200034597,0
4,1,4,2,1,1,5,-1,1,2,1,1,971,2,1,1,1,2,3,4,1,0,1,38,202200034597,0
4,3,-1,2,1,2,1,-1,1,2,7,1,34,1,1,1,1,2,3,1,1,0,1,17,202200034597,0
4,3,-1,2,1,2,1,-1,1,2,7,1,34,1,1,1,1,2,3,1,1,0,0,38,202200034597,0
0,3,2,2,2,1,1,-1,6,2,1,5,73,2,3,1,3,4,3,1,1,0,1,45,202200034597,0
0,3,2,2,2,1,1,-1,6,2,1,5,73,2,3,1,3,4,3,1,1,0,1,38,202200034597,0
4,3,2,2,1,1,1,-1,1,2,1,5,34,2,1,1,6,4,3,0,1,0,1,24,202200034597,0
2,3,2,2,1,1,1,5,1,2,3,1,34,2,1,1,6,2,3,1,1,1,1,24,202200034597,0
0,3,2,2,1,1,1,-1,1,2,7,1,60,1,1,1,3,0,3,1,1,0,1,45,202200034597,0
0,3,2,2,1,1,1,-1,1,2,7,1,60,1,1,1,3,0,3,1,1,0,1,60,202200034597,0
4,3,2,2,1,1,1,-1,1,2,3,5,34,2,1,1,1,2,3,1,1,0,1,24,202200034597,0
4,3,2,2,1,1,1,-1,1,2,3,5,34,2,1,1,1,2,3,1,1,0,1,24,202200034597,0
0,3,4,4,1,1,5,5,1,2,3,1,34,1,1,1,1,2,3,4,1,0,0,38,202200034597,0
4,3,4,4,1,1,5,5,1,2,3,1,34,1,1,1,1,2,3,4,1,0,0,17,202200034597,0
0,2,1,2,1,1,1,-1,1,2,7,1,85,1,1,1,6,2,3,0,1,0,0,24,202200034597,0
0,3,2,2,4,1,1,-1,1,2,1,5,21,2,3,1,3,2,3,1,1,0,1,88,202200034597,0
3,3,2,2,4,1,1,-1,1,2,1,5,21,2,3,1,3,2,3,1,1,0,1,31,202200034597,0
0,1,-1,2,1,1,1,-1,1,2,7,1,85,1,1,1,6,2,3,0,1,0,1,17,202200034597,0
0,2,2,2,1,1,1,-1,1,2,1,1,73,1,1,1,3,2,3,0,1,0,1,31,202200034597,0
9,2,2,2,1,1,1,-1,1,2,1,1,73,1,1,1,3,2,3,0,1,0,0,45,202200034597,0
0,2,2,2,1,1,1,-1,1,2,1,1,73,1,1,1,3,2,3,0,1,0,1,52,202200034597,0
0,3,2,2,1,1,1,-1,1,2,1,1,21,2,3,1,3,4,3,1,1,0,1,24,202200034597,0
2,3,2,2,1,1,1,-1,1,2,1,1,21,2,3,1,3,4,3,1,1,0,0,38,202200034597,0
9,3,2,2,1,1,1,-1,3,2,1,1,73,1,1,1,6,0,3,0,1,0,1,45,202200034597,0
0,1,2,4,1,1,1,-1,1,2,7,1,85,1,1,1,6,0,3,1,1,0,1,24,202200034597,0
0,1,2,4,1,1,1,-1,1,2,7,1,85,1,1,1,6,0,3,1,1,0,1,24,202200034597,0
0,1,2,4,1,1,1,-1,1,2,7,1,85,1,1,1,6,0,3,1,1,0,1,31,202200034597,0
-1,3,1,-1,2,1,5,-1,1,2,1,1,73,2,1,1,6,4,3,1,1,1,0,17,202200034597,0
0,3,2,2,2,1,1,-1,1,2,7,1,60,2,1,1,6,2,3,1,1,1,1,24,202200034597,0
3,5,-1,-1,1,1,5,-1,6,1,3,1,7,2,1,1,1,2,3,1,1,1,0,17,202200034597,0
9,3,2,-1,2,1,5,-1,1,1,1,1,7,2,1,1,6,4,3,1,1,1,1,17,202200034597,0
4,3,2,2,1,1,1,-1,1,2,1,1,73,2,3,1,3,4,3,1,1,0,1,80,202200034597,0
4,3,2,2,1,1,1,-1,1,2,1,1,73,2,3,1,3,4,3,1,1,0,0,45,202200034597,0
4,3,2,2,1,1,1,-1,1,2,3,5,7,2,3,1,3,2,3,0,1,0,1,17,202200034597,0
0,3,2,2,1,1,1,-1,1,2,3,5,7,2,3,1,3,2,3,0,1,0,0,73,202200034597,0
0,2,-1,2,1,1,1,8,1,2,7,5,971,2,1,1,6,0,3,0,1,0,1,24,202200034597,0
4,5,2,2,1,1,1,5,1,1,1,5,60,2,1,1,1,2,3,1,1,0,0,38,202200034597,0
4,5,2,2,1,1,1,5,1,1,1,5,60,2,1,1,1,2,3,1,1,0,1,17,202200034597,0
4,1,1,2,1,1,1,-1,1,2,7,5,971,1,1,1,1,2,3,6,1,0,0,24,202200029977,0
4,1,1,2,1,1,1,-1,1,2,7,5,971,1,1,1,1,2,3,6,1,0,0,17,202200029977,0
4,3,2,2,4,4,1,-1,1,2,1,1,60,2,3,1,3,0,3,1,1,0,1,45,202200034597,0
4,3,2,2,4,4,1,-1,1,2,1,1,60,2,3,1,3,0,3,1,1,0,1,31,202200034597,0
0,3,1,4,1,1,1,-1,1,2,1,1,73,2,1,1,3,0,3,1,1,0,1,45,202200034597,0
-1,3,1,4,1,1,1,-1,1,2,1,1,73,2,1,1,3,0,3,1,1,0,0,17,202200034597,0
4,3,1,4,1,1,1,-1,1,2,1,1,73,2,1,1,3,0,3,1,1,0,1,38,202200034597,0
4,3,2,2,1,1,1,-1,3,2,7,1,85,2,1,1,3,0,3,1,1,0,1,31,202200034597,0
0,3,2,2,1,1,1,-1,3,2,7,1,85,2,1,1,3,0,3,1,1,0,0,38,202200034597,0
0,3,2,2,1,1,1,-1,1,2,1,2,60,2,3,1,6,2,3,1,1,1,1,24,202200034597,0
4,3,2,2,1,1,1,-1,1,2,1,5,73,2,1,1,1,0,3,1,1,0,1,10,202200034597,0
4,3,2,2,1,1,1,-1,1,2,1,5,73,2,1,1,1,0,3,1,1,0,1,17,202200034597,0
3,3,2,2,1,1,1,-1,1,1,3,1,73,2,1,1,6,2,3,1,1,1,1,17,202200034597,0
0,3,2,2,1,1,1,-1,1,2,1,2,60,2,6,1,3,2,3,1,1,0,1,80,202200034597,0
0,3,2,2,1,1,1,-1,1,2,1,2,60,2,6,1,3,2,3,1,1,0,0,45,202200034597,0
4,3,2,2,2,1,1,-1,1,2,7,1,85,2,3,1,6,2,3,0,1,1,0,52,202200034597,0
4,3,2,4,1,1,1,-1,1,2,1,5,47,2,1,1,3,2,3,1,1,0,1,38,202200034597,0
0,3,2,4,1,1,1,-1,1,2,1,5,47,2,1,1,3,2,3,1,1,0,0,24,202200034597,0
4,3,2,2,1,1,1,-1,1,2,1,5,73,2,1,1,1,2,3,1,1,0,1,24,202200034597,0
0,3,2,2,1,1,1,-1,1,2,1,5,73,2,1,1,1,2,3,1,1,0,1,31,202200034597,0
0,3,2,2,1,1,1,-1,1,2,7,1,73,1,1,1,1,2,3,1,1,0,0,45,202200034597,0
0,3,2,2,1,1,1,-1,1,2,7,1,73,1,1,1,1,2,3,1,1,0,1,45,202200034597,0
4,3,2,2,1,2,1,-1,1,2,7,1,73,2,6,6,3,4,3,1,1,0,1,52,202200034597,0
4,3,2,2,1,2,1,-1,1,2,7,1,73,2,6,6,3,4,3,1,1,0,1,73,202200034597,0
4,3,2,2,1,1,1,-1,1,2,7,1,73,2,1,1,6,0,12,0,1,0,1,52,202200034597,0
9,3,2,2,1,1,1,-1,1,1,3,1,73,2,3,1,6,2,3,1,1,0,1,52,202200034597,0
9,3,2,2,1,1,1,-1,1,1,3,1,73,2,3,1,6,2,3,1,1,1,0,24,202200034597,0
0,3,2,2,1,2,1,5,1,2,7,1,73,2,3,1,3,2,3,1,1,0,0,52,202200034597,0
0,3,2,2,1,2,1,5,1,2,7,1,73,2,3,1,3,2,3,1,1,0,1,45,202200034597,0
4,3,2,2,1,1,1,-1,1,2,1,1,34,2,1,1,1,2,3,1,1,0,0,31,202200034597,0
4,3,2,2,1,1,1,-1,1,2,1,1,34,2,1,1,1,2,3,1,1,0,1,45,202200034597,0
0,5,2,4,1,1,1,-1,6,2,7,1,73,2,3,1,1,4,3,1,1,0,1,45,202200034597,0
0,5,2,4,1,1,1,-1,6,2,7,1,73,2,3,1,1,4,3,1,1,0,1,24,202200034597,0
0,3,2,2,1,3,1,-1,5,2,7,1,60,2,6,1,3,0,3,1,1,0,1,52,202200034597,0
-1,3,2,2,1,3,1,-1,5,2,7,1,60,2,6,1,3,0,3,1,1,0,0,80,202200034597,0
9,2,4,4,1,1,5,-1,1,2,1,1,34,1,1,1,1,2,3,4,1,0,0,31,202200034597,0
4,2,4,4,1,1,5,-1,1,2,1,1,34,1,1,1,1,2,3,4,1,0,1,17,202200034597,0
4,3,1,-1,1,1,1,5,1,2,7,1,60,2,1,1,6,2,3,1,1,1,0,24,202200034597,0
4,3,2,2,1,1,1,-1,1,2,5,5,971,2,1,1,6,2,3,1,1,1,0,24,202200034597,0
4,3,2,2,2,1,1,-1,3,2,4,1,47,1,8,1,6,2,12,0,1,0,1,38,202200034597,0
9,3,2,2,1,1,1,2,1,2,7,1,60,2,1,1,1,0,3,1,1,1,1,24,202200034597,0
0,3,2,2,1,1,1,2,1,2,7,1,60,2,1,1,1,0,3,1,1,0,1,24,202200034597,0
0,3,2,2,1,1,1,-1,1,2,7,1,60,2,1,1,6,2,3,1,1,1,0,52,202200034597,0
4,3,2,2,1,1,1,5,1,2,4,1,34,1,1,1,3,2,3,1,1,0,1,73,202200034597,0
4,3,2,2,1,1,1,5,1,2,4,1,34,1,1,1,3,2,3,1,1,0,1,24,202200034597,0
4,3,2,2,2,1,1,-1,6,2,5,1,85,2,3,6,3,2,12,0,1,0,0,31,202200034597,0
4,3,2,2,2,1,1,-1,6,2,5,1,85,2,3,6,3,2,12,0,1,0,1,38,202200034597,0
4,3,2,4,1,1,1,-1,5,2,1,1,34,2,3,1,1,2,3,4,1,0,0,52,202200029977,0
2,3,2,4,1,1,1,-1,5,2,1,1,34,2,3,1,1,2,3,4,1,0,1,10,202200029977,0
0,3,2,2,1,1,1,-1,1,1,1,1,21,2,8,6,3,4,3,1,1,0,1,24,202200034597,1
0,3,2,2,1,1,1,-1,1,1,1,1,21,2,8,6,3,4,3,1,1,0,1,38,202200034597,1
4,3,2,2,1,1,1,-1,1,2,1,1,21,2,3,1,3,2,3,1,1,0,1,60,202200034597,0
4,3,2,2,1,1,1,-1,1,2,1,1,21,2,3,1,3,2,3,1,1,0,1,66,202200034597,0
9,1,1,4,1,1,1,-1,1,4,4,1,60,1,1,1,1,2,3,1,1,0,0,45,202200034597,1
4,1,1,4,1,1,1,-1,1,4,4,1,60,1,1,1,1,2,3,1,1,0,1,80,202200034597,1
0,3,2,2,1,1,1,2,1,1,1,5,7,2,1,1,3,2,3,1,1,0,1,52,202200034597,0
4,3,2,2,1,1,1,2,1,1,1,5,7,2,1,1,3,2,3,1,1,0,0,24,202200034597,0
4,3,2,2,1,1,1,-1,1,1,7,1,34,2,1,1,6,2,3,1,1,1,0,24,202200034597,0
4,3,2,2,4,3,1,-1,6,2,4,1,73,1,1,1,6,2,12,0,1,0,1,24,202200034597,0
0,3,-1,2,1,4,1,-1,1,2,5,1,73,2,1,1,1,0,3,1,1,0,1,60,202200034597,0
0,3,-1,2,1,4,1,-1,1,2,5,1,73,2,1,1,1,0,3,1,1,0,1,52,202200034597,0
4,3,2,2,1,1,1,-1,1,1,7,1,34,2,3,1,3,0,3,1,1,0,1,24,202200034597,0
4,3,2,2,1,1,1,-1,1,1,7,1,34,2,3,1,3,0,3,1,1,0,0,24,202200034597,0
4,2,1,2,1,1,5,-1,1,2,5,1,73,1,1,1,3,2,3,4,1,0,1,38,202200034597,0
4,2,1,2,1,1,5,-1,1,2,5,1,73,1,1,1,3,2,3,4,1,0,1,17,202200034597,0
0,2,1,2,1,1,5,-1,1,2,5,1,73,1,1,1,3,2,3,4,1,0,1,17,202200034597,0
4,3,2,2,1,1,1,-1,1,2,4,1,47,2,1,1,1,2,3,1,1,0,1,17,202200034597,0
4,3,2,2,1,1,1,-1,1,2,4,1,47,2,1,1,1,2,3,1,1,0,1,60,202200034597,0
0,3,2,2,1,1,1,-1,1,2,1,1,7,2,3,1,3,2,3,1,1,0,0,60,202200034597,0
4,3,2,2,1,1,1,-1,1,2,1,1,7,2,3,1,3,2,3,1,1,0,0,80,202200034597,0
4,3,2,2,1,1,5,-1,1,2,7,1,34,1,1,1,1,2,3,4,1,0,0,17,202200034597,0
0,3,2,2,1,1,5,-1,1,2,7,1,34,1,1,1,1,2,3,4,1,0,0,17,202200034597,0
4,3,2,2,2,1,1,-1,1,2,4,1,21,2,1,1,1,2,3,1,1,0,0,17,202200034597,0
0,3,2,2,2,1,1,-1,1,2,4,1,21,2,1,1,1,2,3,1,1,0,1,60,202200034597,0
9,3,2,2,1,1,1,-1,1,2,3,1,34,2,8,1,1,2,3,1,1,0,0,38,202200034597,0
4,3,2,2,1,1,1,-1,1,2,3,1,34,2,8,1,1,2,3,1,1,0,0,88,202200034597,0
0,5,2,2,1,1,1,-1,1,2,1,5,7,2,1,1,3,0,3,1,1,0,1,38,202200034597,0
0,5,2,2,1,1,1,-1,1,2,1,5,7,2,1,1,3,0,3,1,1,0,1,52,202200034597,0
0,3,2,2,2,1,1,-1,1,2,1,1,7,2,1,1,1,4,3,1,1,0,1,24,202200034597,0
4,3,2,2,2,1,1,-1,1,2,1,1,7,2,1,1,1,4,3,1,1,0,1,38,202200034597,0
0,3,2,2,1,1,1,-1,1,2,5,1,73,2,3,1,3,2,3,1,1,0,1,52,202200034597,0
0,3,2,2,1,1,1,-1,1,2,5,1,73,2,3,1,3,2,3,1,1,0,1,45,202200034597,0
4,3,2,2,1,1,1,-1,1,1,7,1,21,2,3,1,3,2,3,1,1,0,0,38,202200034597,0
4,3,2,2,1,1,1,-1,1,1,7,1,21,2,3,1,3,2,3,1,1,0,1,60,202200034597,0
9,3,2,2,1,1,1,-1,1,2,5,1,60,2,1,1,6,2,3,0,1,0,1,66,202200034597,1
0,3,2,4,1,1,1,8,6,2,5,1,60,2,1,6,6,0,3,0,1,0,1,73,202200034597,0
9,3,2,2,1,1,5,-1,1,2,7,1,21,2,1,1,1,2,3,4,1,0,0,24,202200034597,0
0,3,2,2,1,1,5,-1,1,2,7,1,21,2,1,1,1,2,3,4,1,0,0,31,202200034597,0
0,3,1,2,2,1,1,-1,1,2,4,1,21,2,3,1,3,2,3,1,1,0,0,31,202200034597,0
4,3,1,2,2,1,1,-1,1,2,4,1,21,2,3,1,3,2,3,1,1,0,1,17,202200034597,0
0,3,2,2,2,1,1,-1,1,2,5,1,60,2,1,1,1,2,12,1,1,0,0,45,202200034597,0
0,3,2,2,2,1,1,-1,1,2,5,1,60,2,1,1,1,2,12,1,1,0,0,38,202200034597,0
9,3,2,2,1,1,1,-1,1,1,1,5,73,2,1,1,6,2,3,1,1,1,1,17,202200034597,0
3,3,2,2,1,1,1,-1,1,2,4,1,21,2,1,1,1,4,3,1,1,0,1,24,202200034597,0
4,3,2,2,1,1,1,-1,1,2,4,1,21,2,1,1,1,4,3,1,1,0,1,24,202200034597,0
2,3,2,2,2,1,1,-1,1,2,5,1,60,2,1,1,6,2,3,0,1,1,0,24,202200034597,0
4,3,1,-1,1,1,1,-1,1,2,7,1,7,2,1,1,6,0,12,0,1,0,1,73,202200034597,1
4,1,2,2,1,2,1,-1,3,4,4,3,34,1,1,1,6,0,12,0,1,0,1,10,202200034597,0
4,3,1,2,1,1,1,-1,1,1,1,5,73,2,1,1,6,0,3,0,1,0,1,24,202200034597,0
4,3,2,2,1,1,1,-1,1,2,5,1,60,2,1,1,1,2,3,1,1,0,0,38,202200034597,0
0,3,2,2,1,1,1,-1,1,2,5,1,60,2,1,1,1,2,3,1,1,0,0,24,202200034597,0
4,5,2,4,1,1,1,5,1,2,7,1,7,2,1,1,3,2,3,1,1,0,1,24,202200034597,0
4,5,2,4,1,1,1,5,1,2,7,1,7,2,1,1,3,2,3,1,1,0,1,52,202200034597,0
0,5,2,4,1,1,1,5,1,2,7,1,7,2,1,1,3,2,3,1,1,0,1,31,202200034597,0
4,2,2,2,1,1,1,-1,1,4,4,1,971,1,1,1,1,2,3,1,1,0,1,45,202200034597,1
4,2,2,2,1,1,1,-1,1,4,4,1,971,1,1,1,1,2,3,1,1,0,0,24,202200034597,1
2,3,1,2,1,1,1,-1,1,2,1,5,971,2,1,1,6,2,3,1,1,1,0,24,202200034597,0
0,3,-1,2,1,1,1,-1,1,2,5,1,60,2,3,1,3,2,3,1,1,0,0,45,202200034597,0
0,3,-1,2,1,1,1,-1,1,2,5,1,60,2,3,1,3,2,3,1,1,0,1,10,202200034597,0
4,3,2,2,1,1,1,-1,1,1,1,5,971,2,1,1,6,2,3,0,1,0,1,80,202200034597,0
0,3,2,2,2,3,1,-1,1,2,4,1,85,1,1,1,1,0,3,1,1,0,1,52,202200034597,0
4,3,2,2,2,3,1,-1,1,2,4,1,85,1,1,1,1,0,3,1,1,0,1,73,202200034597,0
4,3,1,2,1,1,1,-1,1,2,7,1,73,2,1,1,1,2,3,1,1,0,0,24,202200034597,0
0,3,1,2,1,1,1,-1,1,2,7,1,73,2,1,1,1,2,3,1,1,0,0,31,202200034597,0
0,3,2,2,1,1,1,8,1,2,4,2,85,1,1,1,6,4,12,0,1,0,1,52,202200034597,0
0,3,2,4,1,1,1,-1,1,2,1,1,971,2,6,1,3,2,12,1,1,0,1,45,202200034597,0
4,3,2,4,1,1,1,-1,1,2,1,1,971,2,6,1,3,2,12,1,1,0,1,52,202200034597,0
4,3,2,2,2,1,1,-1,3,1,7,1,73,2,3,1,6,0,3,0,1,1,1,60,202200034597,0
3,3,2,2,1,1,1,-1,1,2,5,1,60,1,1,1,3,2,3,1,1,0,1,52,202200034597,0
2,3,2,2,1,1,1,-1,1,2,5,1,60,1,1,1,3,2,3,1,1,0,1,17,202200034597,0
4,3,2,2,1,1,1,-1,1,2,4,1,73,1,1,1,1,2,3,4,1,0,0,31,202200029977,0
4,3,2,2,1,1,1,-1,1,2,4,1,73,1,1,1,1,2,3,4,1,0,1,88,202200029977,0
0,3,2,2,1,1,1,-1,1,2,5,1,60,2,1,6,3,2,3,1,1,0,1,38,202200034597,0
0,3,2,2,1,1,1,-1,1,2,5,1,60,2,1,6,3,2,3,1,1,0,1,31,202200034597,0
0,3,4,2,4,2,5,-1,1,2,5,1,60,2,6,6,1,4,3,4,1,0,1,31,202200034597,0
0,3,4,2,4,2,5,-1,1,2,5,1,60,2,6,6,1,4,3,4,1,0,0,45,202200034597,0
0,3,2,2,1,1,1,5,1,2,4,5,60,1,1,1,3,2,3,1,1,0,1,24,202200034597,0
0,3,2,2,1,1,1,5,1,2,4,5,60,1,1,1,3,2,3,1,1,0,0,17,202200034597,0
4,3,2,2,1,1,1,5,1,1,5,1,60,2,6,1,3,4,3,1,1,0,1,38,202200034597,0
4,3,2,2,1,1,1,5,1,1,5,1,60,2,6,1,3,4,3,1,1,0,1,31,202200034597,0
0,3,2,2,1,1,1,-1,1,2,1,5,85,2,1,1,1,4,3,1,1,0,1,38,202200034597,0
0,3,2,2,1,1,1,-1,1,2,1,5,85,2,1,1,1,4,3,1,1,0,0,45,202200034597,0
4,3,2,2,2,4,1,-1,1,2,5,1,60,1,1,1,6,2,3,1,1,0,1,24,202200034597,0
4,3,2,2,2,4,1,-1,1,2,5,1,60,1,1,1,6,2,3,1,1,0,1,52,202200034597,0
4,3,2,2,2,4,1,-1,1,2,5,1,60,1,1,1,6,2,3,1,1,0,1,45,202200034597,0
0,3,2,2,1,1,1,-1,1,2,1,5,85,2,3,1,3,0,3,1,1,0,1,24,202200034597,0
9,3,2,2,1,1,1,-1,1,2,1,5,85,2,3,1,3,0,3,1,1,0,1,31,202200034597,0
0,3,2,4,1,1,1,-1,1,1,5,5,47,2,1,1,6,0,3,0,1,0,0,24,202200034597,0
0,3,1,2,1,1,1,-1,1,2,1,1,971,2,3,1,3,2,3,1,1,0,0,24,202200034597,0
0,3,1,2,1,1,1,-1,1,2,1,1,971,2,3,1,3,2,3,1,1,0,1,24,202200034597,0
4,2,2,2,1,1,1,-1,1,2,4,2,971,2,1,1,3,2,3,1,1,0,1,24,202200034597,0
0,2,2,2,1,1,1,-1,1,2,4,2,971,2,1,1,3,2,3,1,1,0,1,24,202200034597,0
0,3,2,2,1,1,1,-1,1,2,1,1,85,2,1,1,3,0,3,1,1,0,1,31,202200034597,0
4,3,2,2,1,1,1,-1,1,2,1,1,85,2,1,1,3,0,3,1,1,0,1,38,202200034597,0
0,3,2,2,1,1,1,5,1,2,1,5,85,2,3,1,1,2,3,1,1,0,1,38,202200034597,0
4,3,2,2,1,1,1,5,1,2,1,5,85,2,3,1,1,2,3,1,1,0,1,31,202200034597,0
4,3,-1,2,2,1,8,8,6,1,5,1,47,1,1,1,6,0,12,0,1,0,1,10,202200034597,1
4,3,2,2,1,2,1,-1,1,1,1,1,85,2,1,1,6,2,3,0,1,0,0,66,202200034597,0
-1,3,2,7,1,1,1,-1,1,2,4,2,73,2,6,1,3,2,3,1,1,0,0,24,202200034597,0
0,3,2,7,1,1,1,-1,1,2,4,2,73,2,6,1,3,2,3,1,1,0,1,24,202200034597,0
2,3,2,2,1,2,1,-1,3,2,1,1,7,2,1,1,6,0,12,0,1,0,1,17,202200034597,0
0,3,2,2,1,1,1,-1,1,2,4,1,971,2,1,1,6,2,3,0,1,0,1,80,202200034597,0
4,3,2,2,1,2,1,-1,1,2,1,1,21,1,1,1,1,2,3,1,1,0,1,66,202200034597,1
4,3,2,2,1,2,1,-1,1,2,1,1,21,1,1,1,1,2,3,1,1,0,0,73,202200034597,1
0,3,2,2,1,1,1,8,6,2,4,1,85,2,1,1,6,2,3,0,1,0,1,38,202200034597,0
4,3,2,2,1,1,1,-1,1,1,4,1,73,2,1,1,6,2,3,1,1,1,1,31,202200034597,0
9,3,-1,2,1,1,1,-1,1,2,4,1,73,2,1,1,6,0,3,0,1,0,1,45,202200034597,0
4,3,2,2,1,1,1,-1,1,2,1,1,60,2,1,1,3,2,3,1,1,0,1,60,202200034597,0
4,3,2,2,1,1,1,-1,1,2,1,1,60,2,1,1,3,2,3,1,1,0,0,45,202200034597,0
3,3,2,2,1,1,1,-1,1,2,5,1,34,2,3,1,3,0,3,1,1,0,1,73,202200034597,0
4,3,2,2,1,1,1,-1,1,2,5,1,34,2,3,1,3,0,3,1,1,0,0,31,202200034597,0
9,3,2,-1,2,2,1,-1,3,2,1,1,85,2,1,1,6,4,12,0,1,0,1,38,202200034597,0
0,3,1,2,1,2,1,5,1,1,5,3,34,1,6,1,3,2,3,1,1,0,1,38,202200034597,0
0,3,1,2,1,2,1,5,1,1,5,3,34,1,6,1,3,2,3,1,1,0,1,45,202200034597,0
4,3,2,2,1,1,1,-1,1,2,4,1,60,2,1,6,1,0,3,1,1,0,1,24,202200034597,0
4,3,2,2,1,1,1,-1,1,2,4,1,60,2,1,6,1,0,3,1,1,0,0,38,202200034597,0
4,3,2,2,4,3,1,-1,6,2,1,3,47,1,1,1,6,2,3,0,1,0,1,24,202200034597,0
0,3,2,2,1,1,1,-1,1,1,5,1,34,2,3,1,3,0,3,1,1,0,1,52,202200034597,0
0,3,2,2,1,1,1,-1,1,1,5,1,34,2,3,1,3,0,3,1,1,0,1,45,202200034597,0
9,2,2,2,1,3,1,-1,6,2,1,3,21,1,1,1,6,2,3,0,1,0,1,38,202200034597,1
4,5,-1,-1,1,1,5,-1,1,1,5,1,34,1,1,1,6,4,3,1,1,1,1,17,202200034597,0
0,3,2,2,1,1,1,-1,1,1,5,1,34,2,1,1,6,2,3,1,1,1,0,24,202200034597,0
9,3,2,4,1,1,1,2,1,2,5,1,34,2,1,1,3,4,3,1,1,0,1,31,202200034597,0
9,3,2,4,1,1,1,2,1,2,5,1,34,2,1,1,3,4,3,1,1,0,0,24,202200034597,0
0,3,2,2,1,1,1,-1,3,2,4,1,60,2,1,1,6,2,12,0,1,0,0,31,202200034597,0
4,3,2,2,1,1,1,-1,1,2,1,1,34,1,1,1,1,2,3,1,1,0,1,45,202200034597,0
4,3,2,2,1,1,1,-1,1,2,1,1,34,1,1,1,1,2,3,1,1,0,0,66,202200034597,0
4,3,2,4,1,1,1,-1,1,4,1,3,21,1,1,1,1,0,3,1,1,0,1,17,202200034597,0
0,3,2,4,1,1,1,-1,1,4,1,3,21,1,1,1,1,0,3,1,1,0,1,52,202200034597,0
0,5,2,2,1,1,1,-1,1,2,4,1,60,2,1,1,3,0,3,1,1,0,0,24,202200034597,0
0,5,2,2,1,1,1,-1,1,2,4,1,60,2,1,1,3,0,3,1,1,0,1,38,202200034597,0
0,5,2,2,2,1,1,-1,1,1,4,1,60,2,1,1,1,2,3,1,1,0,1,38,202200034597,0
0,5,2,2,2,1,1,-1,1,1,4,1,60,2,1,1,1,2,3,1,1,0,0,60,202200034597,0
0,3,-1,2,1,2,1,-1,1,2,5,1,34,2,6,1,6,4,3,0,1,0,1,52,202200034597,0
2,2,2,2,2,1,1,8,1,2,1,1,60,1,1,1,3,2,3,1,1,0,1,17,202200034597,0
9,2,2,2,2,1,1,8,1,2,1,1,60,1,1,1,3,2,3,1,1,0,1,31,202200034597,0
4,3,2,2,1,1,1,-1,5,2,4,5,47,2,1,1,6,2,12,0,1,0,1,24,202200034597,0
0,3,-1,2,1,2,1,5,1,2,1,1,85,2,6,1,3,2,3,0,1,0,0,52,202200034597,0
2,3,-1,2,1,2,1,5,1,2,1,1,85,2,6,1,3,2,3,0,1,0,0,17,202200034597,0
4,3,2,2,1,1,1,-1,1,2,4,1,47,2,1,1,3,0,3,1,1,0,1,10,202200034597,0
4,3,2,2,1,1,1,-1,1,2,4,1,47,2,1,1,3,0,3,1,1,0,1,52,202200034597,0
0,3,2,2,1,1,1,-1,1,2,4,1,34,2,1,1,6,2,3,0,1,0,0,66,202200034597,0
0,3,2,2,2,1,5,-1,1,2,4,1,34,2,1,1,1,4,3,4,1,0,0,38,202200034597,0
