trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Num_Acc,Y
5,4,2,1,1,2,1,0,2,2,5,5,90,2,2,1,3,3,0,2,3,0,0,31,202200028681,0
9,4,2,1,1,2,1,0,2,2,5,5,90,2,2,1,3,3,0,2,3,0,0,31,202200028681,0
1,4,1,3,1,2,1,0,2,2,10,5,73,2,1,1,5,3,0,2,3,0,1,43,202200028681,0
1,4,1,3,1,2,1,0,2,2,10,5,73,2,1,1,5,3,0,2,3,0,0,35,202200028681,0
5,4,1,3,1,2,1,0,2,2,10,5,73,2,1,1,5,3,0,2,3,0,1,23,202200028681,0
5,4,2,4,1,2,1,0,2,1,11,2,6,2,1,8,6,2,0,2,0,0,1,19,202200028681,0
4,4,2,4,1,2,1,0,2,1,11,2,6,2,1,8,6,2,0,2,0,0,1,62,202200028681,0
0,4,2,1,1,1,1,0,2,2,5,2,91,2,2,1,1,3,0,2,9,0,1,60,202200028109,0
0,4,2,1,1,1,1,0,2,2,5,2,91,2,2,1,1,3,0,2,9,0,1,38,202200028109,0
5,4,2,1,1,1,1,0,2,2,6,2,24,2,2,1,6,3,0,0,2,1,1,22,202200028109,0
5,4,1,4,1,2,1,0,2,2,10,5,73,2,1,1,3,3,0,2,3,0,1,26,202200028681,0
1,4,1,4,1,2,1,0,2,2,10,5,73,2,1,1,3,3,0,2,3,0,1,48,202200028681,0
4,4,1,4,1,2,1,0,2,2,10,5,73,2,1,1,3,3,0,2,3,0,1,48,202200028681,0
5,4,1,4,1,2,1,0,2,2,10,5,73,2,1,1,3,3,0,2,3,0,1,26,202200028681,0
0,4,2,1,1,2,1,0,2,2,7,1,24,2,2,1,1,4,0,2,1,0,1,49,202200028681,0
1,4,2,1,1,2,1,0,2,2,7,1,24,2,2,1,1,4,0,2,1,0,1,42,202200028681,0
1,4,2,0,2,2,1,0,2,3,8,1,24,1,2,8,3,0,0,2,1,0,1,32,202200028681,0
1,4,2,0,2,2,1,0,2,3,8,1,24,1,2,8,3,0,0,2,1,0,1,48,202200028681,0
0,4,1,1,1,1,1,0,2,2,5,2,80,2,2,1,3,3,0,2,1,0,0,32,202200028109,0
0,4,1,1,1,1,1,0,2,2,5,2,80,2,2,1,3,3,0,2,1,0,0,36,202200028109,0
0,4,1,1,1,1,1,0,2,2,5,2,80,2,2,1,3,3,0,2,1,0,0,21,202200028109,0
0,4,2,1,2,1,1,5,2,3,5,2,80,1,2,1,1,3,0,2,1,0,0,73,202200028163,1
4,4,2,1,2,1,1,5,2,3,5,2,80,1,2,1,1,3,0,2,1,0,1,59,202200028163,1
5,4,2,1,1,3,1,0,2,3,8,2,24,1,2,1,1,5,0,2,1,0,0,38,202200028163,1
4,4,2,1,1,3,1,0,2,3,8,2,24,1,2,1,1,5,0,2,1,0,1,54,202200028163,1
0,4,-1,1,1,2,1,0,2,2,5,1,79,2,1,1,3,0,0,2,0,0,1,23,202200028801,0
-1,4,-1,1,1,2,1,0,2,2,5,1,79,2,1,1,3,0,0,2,0,0,0,26,202200028801,0
9,4,1,1,1,2,1,0,4,1,10,1,73,2,4,1,6,0,0,0,1,1,1,19,202200028801,0
5,4,2,1,1,1,1,0,4,2,5,3,76,2,9,1,6,2,12,0,1,0,1,48,202200028163,0
4,4,2,4,1,1,1,0,2,2,10,2,94,2,2,1,3,3,0,2,2,0,1,53,202200028163,0
9,4,2,4,1,1,1,0,2,2,10,2,94,2,2,1,3,3,0,2,2,0,1,53,202200028163,0
0,4,2,1,1,1,1,0,2,2,5,2,65,1,2,8,1,3,9,2,8,0,1,24,202200028163,0
3,4,2,1,1,1,1,0,2,2,5,2,65,1,2,8,1,3,9,2,8,0,1,62,202200028163,0
9,4,2,1,1,2,1,0,2,2,5,1,64,2,1,1,2,3,0,2,5,0,0,51,202200028801,0
0,4,2,1,1,2,1,0,2,2,5,1,64,2,1,1,2,3,0,2,5,0,1,30,202200028801,0
5,4,1,1,1,2,1,0,2,2,5,1,64,2,1,1,7,0,12,0,1,0,1,67,202200028801,0
5,4,2,1,1,2,2,0,2,2,5,1,61,2,2,2,3,0,0,2,1,0,0,23,202200028801,0
5,4,2,1,1,2,2,0,2,2,5,1,61,2,2,2,3,0,0,2,1,0,1,65,202200028801,0
3,4,2,1,2,2,1,5,2,2,4,1,61,2,2,1,6,3,0,0,2,1,0,74,202200028801,0
0,4,2,1,1,1,1,9,2,2,10,2,93,2,3,1,3,0,0,2,1,0,1,37,202200028163,0
5,4,2,1,1,1,1,9,2,2,10,2,93,2,3,1,3,0,0,2,1,0,0,22,202200028163,0
0,4,2,1,1,1,1,0,2,2,10,2,93,2,2,1,3,3,0,2,5,0,1,28,202200028163,0
0,4,2,1,1,1,1,0,2,2,10,2,93,2,2,1,3,3,0,2,5,0,1,51,202200028163,0
0,4,1,1,1,2,1,0,2,2,10,1,91,2,2,1,1,0,0,2,0,0,0,35,202200028801,0
0,4,1,1,1,2,1,0,2,2,10,1,91,2,2,1,1,0,0,2,0,0,1,39,202200028801,0
0,4,-1,1,1,2,1,0,2,2,10,1,91,2,1,1,6,1,0,0,0,0,1,47,202200028801,0
0,4,-1,1,1,2,1,0,2,2,10,1,91,2,1,1,6,1,0,0,0,0,1,44,202200028801,0
5,4,1,1,2,2,1,0,2,2,9,1,91,2,1,1,6,3,0,0,2,1,0,32,202200028824,0
1,4,2,1,1,1,1,0,2,2,10,3,92,2,2,1,6,3,0,0,3,1,1,22,202200028216,0
-1,4,2,1,1,2,1,0,2,2,5,5,49,2,1,1,6,0,0,0,0,1,1,26,202200028824,0
5,4,2,1,1,2,1,0,2,2,5,5,49,2,1,1,7,0,0,0,8,0,1,28,202200028824,0
0,4,1,1,1,1,1,2,2,2,10,5,92,2,2,1,2,3,0,0,3,0,1,47,202200028216,0
0,4,1,1,1,1,1,2,2,2,10,5,92,2,2,1,2,3,0,0,3,0,1,27,202200028216,0
9,4,1,1,1,3,1,0,2,1,5,1,49,2,1,1,3,0,0,2,1,0,1,43,202200028824,0
9,4,1,1,1,3,1,0,2,1,5,1,49,2,1,1,3,0,0,2,1,0,1,39,202200028824,0
4,4,2,1,1,1,1,0,2,2,10,2,92,2,2,1,3,4,0,2,3,0,1,28,202200028216,0
4,4,2,1,1,1,1,0,2,2,10,2,92,2,2,1,3,4,0,2,3,0,1,48,202200028216,0
5,4,2,1,1,2,2,0,2,1,5,1,49,2,1,3,6,3,0,0,3,1,0,23,202200028824,0
1,4,1,1,1,3,2,0,2,1,5,1,49,2,6,2,7,2,0,0,0,0,1,27,202200028824,0
5,4,2,1,1,3,1,3,2,2,5,2,44,1,2,1,1,3,0,2,1,0,0,72,202200028216,0
1,4,2,1,1,3,1,3,2,2,5,2,44,1,2,1,1,3,0,2,1,0,1,47,202200028216,0
1,4,2,1,1,3,1,0,4,3,10,1,14,1,1,1,7,3,0,0,0,0,1,23,202200028824,0
2,4,2,3,1,1,1,0,1,2,10,1,80,2,3,5,3,2,0,2,-1,0,0,13,202200027061,0
2,4,2,3,1,1,1,0,1,2,10,1,80,2,3,5,3,2,0,2,-1,0,1,51,202200027061,0
0,4,1,1,1,2,1,0,5,1,5,1,42,2,1,1,6,5,1,0,9,0,1,26,202200028824,0
2,4,2,5,2,1,1,0,1,2,5,1,34,2,1,1,1,3,0,0,3,0,1,21,202200027509,0
9,4,2,5,2,1,1,0,1,2,5,1,34,2,1,1,1,3,0,0,3,0,1,55,202200027509,0
5,4,2,1,1,2,1,0,2,2,10,1,30,2,1,7,6,3,0,0,2,1,1,26,202200028952,1
5,4,2,4,1,2,1,5,2,2,5,5,33,2,2,1,5,3,0,2,1,0,1,26,202200028952,0
5,4,2,4,1,2,1,5,2,2,5,5,33,2,2,1,5,3,0,2,1,0,1,26,202200028952,0
5,4,2,4,1,2,1,5,2,2,5,5,33,2,2,1,5,3,0,2,1,0,1,35,202200028952,0
5,4,2,4,1,2,1,5,2,2,5,5,33,2,2,1,5,3,0,2,1,0,1,33,202200028952,0
9,4,2,3,1,2,1,5,2,2,5,1,33,2,2,1,3,3,0,2,5,0,0,65,202200028952,0
0,4,2,3,1,2,1,5,2,2,5,1,33,2,2,1,3,3,0,2,5,0,1,26,202200028952,0
5,4,2,1,1,1,1,0,2,2,5,3,30,2,2,1,6,5,0,0,0,0,1,22,202200028216,0
1,4,1,5,2,1,1,0,3,4,5,1,27,1,2,1,7,3,8,-1,0,0,1,54,202200027112,0
5,4,2,1,2,1,1,9,4,3,10,3,56,1,2,2,7,3,12,0,1,0,1,22,202200028216,0
0,4,2,3,-1,1,1,0,1,3,10,1,39,1,1,1,2,5,0,2,1,0,1,31,202200027582,0
1,4,2,3,-1,1,1,0,1,3,10,1,39,1,1,1,2,5,0,2,1,0,0,61,202200027582,0
1,4,2,1,1,3,1,0,2,2,10,5,48,2,2,1,6,3,0,0,2,1,0,56,202200028216,1
0,4,2,1,2,1,1,0,2,2,5,2,6,2,2,1,7,3,8,0,2,0,1,22,202200028216,0
9,4,2,1,2,1,1,0,2,2,5,2,6,2,2,1,7,3,8,0,2,0,1,45,202200028216,0
1,4,2,4,1,1,1,0,3,3,10,3,39,1,2,1,1,3,0,2,2,0,1,32,202200027188,0
0,4,2,4,1,1,1,0,3,3,10,3,39,1,2,1,1,3,0,2,2,0,1,55,202200027188,0
0,4,2,1,4,3,2,0,2,2,10,1,29,1,3,1,1,3,0,2,6,0,0,53,202200028952,0
5,4,2,1,4,3,2,0,2,2,10,1,29,1,3,1,1,3,0,2,6,0,1,21,202200028952,0
2,4,2,1,1,2,1,0,4,3,10,2,29,1,2,1,6,2,7,0,0,0,1,18,202200028269,0
0,4,2,1,1,1,1,0,2,2,5,2,2,2,2,7,6,3,0,0,1,1,1,22,202200028269,1
1,4,2,1,1,1,1,0,2,3,10,2,38,1,2,7,3,3,0,0,7,0,0,51,202200028269,0
0,4,2,1,1,1,1,0,2,3,10,2,38,1,2,7,3,3,0,0,7,0,1,50,202200028269,0
0,4,4,-1,1,1,1,6,2,2,5,2,1,2,2,5,3,0,0,2,1,0,1,68,202200028269,0
0,4,4,-1,1,1,1,6,2,2,5,2,1,2,2,5,3,0,0,2,1,0,0,80,202200028269,0
5,4,2,1,2,4,1,0,2,3,10,2,1,1,2,1,6,0,12,0,1,0,1,33,202200028269,0
5,4,1,1,1,2,1,0,2,1,5,1,73,2,2,1,6,4,0,0,3,1,1,26,202200028952,1
2,4,2,6,1,2,1,0,2,1,5,1,73,2,2,1,3,0,0,2,1,0,0,26,202200028952,0
2,4,2,6,1,2,1,0,2,1,5,1,73,2,2,1,3,0,0,2,1,0,1,64,202200028952,0
1,4,2,3,4,2,2,-1,5,1,5,1,73,2,2,3,6,1,0,0,1,1,1,39,202200028952,0
5,4,2,1,1,1,1,0,2,2,10,2,19,2,3,1,3,3,0,2,8,0,1,64,202200028269,0
3,4,2,1,1,1,1,0,2,2,10,2,19,2,3,1,3,3,0,2,8,0,1,21,202200028269,0
4,4,2,4,1,1,1,6,2,3,10,2,29,2,2,1,3,0,0,2,7,0,1,33,202200028269,0
5,4,2,4,1,1,1,6,2,3,10,2,29,2,2,1,3,0,0,2,7,0,1,68,202200028269,0
4,4,2,3,1,2,2,5,2,2,5,1,73,2,3,2,3,4,0,2,7,0,1,27,202200028987,0
5,4,2,3,1,2,2,5,2,2,5,1,73,2,3,2,3,4,0,2,7,0,0,30,202200028987,0
5,4,2,3,1,1,1,0,1,2,10,3,988,2,3,1,3,5,0,2,0,0,1,54,202200027233,0
5,4,2,3,1,1,1,0,1,2,10,3,988,2,3,1,3,5,0,2,0,0,1,18,202200027233,0
5,4,2,1,1,1,1,6,2,2,10,2,77,1,2,1,3,3,16,0,2,0,0,67,202200028322,0
3,4,2,1,1,1,1,6,2,2,10,2,77,1,2,1,3,3,16,0,2,0,1,54,202200028322,0
1,4,2,1,1,1,1,0,2,3,10,3,83,1,2,1,6,0,0,6,1,0,0,57,202200028322,0
2,4,2,1,1,3,1,0,2,1,10,1,67,1,2,1,3,2,0,2,1,0,1,21,202200028987,0
4,4,2,1,1,3,1,0,2,1,10,1,67,1,2,1,3,2,0,2,1,0,1,59,202200028987,0
4,4,2,4,1,2,2,-1,5,1,5,1,73,2,2,2,6,1,0,0,1,1,0,26,202200028987,0
5,4,2,1,1,1,1,0,2,2,10,2,81,2,2,1,3,1,0,2,8,0,1,67,202200028322,0
5,4,2,1,1,1,1,0,2,2,10,2,81,2,2,1,3,1,0,2,8,0,0,72,202200028322,0
5,4,1,1,1,2,1,0,2,1,5,1,73,2,1,1,3,3,0,2,3,0,1,26,202200028987,0
1,4,1,1,1,2,1,0,2,1,5,1,73,2,1,1,3,3,0,2,3,0,1,54,202200028987,0
-1,4,1,1,1,2,1,0,2,1,5,1,73,2,1,1,3,3,0,2,3,0,0,26,202200028987,0
5,4,2,3,2,1,1,0,1,3,10,1,33,1,2,7,3,1,0,-1,6,0,1,72,202200027233,0
1,4,2,3,2,1,1,0,1,3,10,1,33,1,2,7,3,1,0,-1,6,0,1,45,202200027233,0
0,4,1,1,1,1,1,0,2,2,5,5,94,2,2,1,2,3,0,2,3,0,0,26,202200028322,0
0,4,1,1,1,1,1,0,2,2,5,5,94,2,2,1,2,3,0,2,3,0,1,18,202200028322,0
5,4,2,1,2,3,1,2,2,2,9,1,33,2,1,1,3,3,0,0,3,0,1,75,202200028987,0
1,4,2,1,2,3,1,2,2,2,9,1,33,2,1,1,3,3,0,0,3,0,1,35,202200028987,0
0,4,2,1,1,1,1,0,2,2,5,2,94,2,2,1,3,0,0,2,6,0,1,22,202200028322,0
0,4,2,1,1,1,1,0,2,2,5,2,94,2,2,1,3,0,0,2,6,0,1,51,202200028322,0
0,4,2,1,1,1,1,0,2,2,5,2,94,2,2,1,3,0,0,2,6,0,1,62,202200028322,0
0,4,2,1,1,1,1,0,2,2,5,2,94,2,2,1,3,0,0,2,6,0,1,51,202200028322,0
0,4,1,1,1,1,1,3,1,1,5,1,973,2,3,1,1,3,0,-1,5,0,0,30,202200028824,0
0,4,1,1,1,1,1,3,1,1,5,1,973,2,3,1,1,3,0,-1,5,0,0,45,202200028824,0
0,4,2,1,1,1,1,2,2,2,5,2,93,2,2,1,3,2,0,2,1,0,1,21,202200028322,0
1,4,2,1,1,1,1,2,2,2,5,2,93,2,2,1,3,2,0,2,1,0,0,32,202200028322,0
3,4,2,1,1,2,1,0,2,1,5,1,91,2,1,1,6,3,1,0,3,0,1,27,202200028987,0
5,4,2,4,1,1,1,0,2,2,5,5,93,2,4,1,3,0,0,2,1,0,0,18,202200028322,0
9,4,2,4,1,1,1,0,2,2,5,5,93,2,4,1,3,0,0,2,1,0,0,59,202200028322,0
4,4,2,1,1,2,2,9,8,2,5,1,91,2,9,2,3,4,0,2,3,0,1,43,202200028987,0
0,4,2,1,1,2,2,9,8,2,5,1,91,2,9,2,3,4,0,2,3,0,1,59,202200028987,0
-1,4,2,1,1,1,1,0,2,1,5,2,93,2,2,2,6,0,0,0,8,1,0,22,202200028322,0
5,4,2,1,1,1,1,8,2,2,5,5,93,2,3,1,3,3,3,2,2,0,1,22,202200028386,0
5,4,2,1,1,1,1,8,2,2,5,5,93,2,3,1,3,3,3,2,2,0,1,28,202200028386,0
9,4,1,4,2,2,1,0,2,2,12,1,27,2,1,1,3,2,0,2,3,0,0,48,202200028987,0
0,4,1,4,2,2,1,0,2,2,12,1,27,2,1,1,3,2,0,2,3,0,1,70,202200028987,0
-1,4,2,1,2,2,2,0,2,2,12,5,14,2,1,2,6,3,0,0,0,1,0,26,202200029057,0
5,4,2,1,1,2,1,0,2,2,5,1,91,2,2,1,6,3,0,2,3,1,1,72,202200029057,0
0,4,2,1,1,2,2,0,2,2,12,1,14,2,1,1,1,3,0,0,1,1,1,26,202200029057,0
0,4,2,1,1,2,1,0,2,2,5,5,91,2,1,1,6,3,1,0,3,0,1,35,202200029057,0
5,4,-1,4,1,2,1,0,2,2,12,1,12,2,1,1,2,4,0,2,5,0,0,55,202200029057,0
1,4,-1,4,1,2,1,0,2,2,12,1,12,2,1,1,2,4,0,2,5,0,1,50,202200029057,0
0,4,1,1,1,2,1,0,5,2,5,1,91,2,1,1,6,1,0,0,2,1,0,51,202200029057,0
9,4,1,1,1,3,1,8,2,2,12,1,12,2,1,1,2,3,1,2,5,0,1,48,202200029057,0
0,4,1,1,1,3,1,8,2,2,12,1,12,2,1,1,2,3,1,2,5,0,1,39,202200029057,0
5,4,2,-1,1,2,1,6,4,1,12,5,73,2,1,1,6,0,0,0,3,1,1,24,202200029057,0
1,4,2,3,1,2,1,0,2,1,12,1,73,2,7,1,3,3,0,2,2,0,0,48,202200029084,0
1,4,2,3,1,2,1,0,2,1,12,1,73,2,7,1,3,3,0,2,2,0,0,43,202200029084,0
4,4,2,1,1,2,2,6,2,2,5,1,91,2,2,2,6,4,0,0,2,1,1,28,202200029084,0
5,4,1,4,1,1,1,2,2,1,5,5,92,2,2,1,3,3,0,2,1,0,1,20,202200028386,0
5,4,1,4,1,1,1,2,2,1,5,5,92,2,2,1,3,3,0,2,1,0,1,22,202200028386,0
9,4,-1,-1,1,2,1,0,2,1,12,1,73,2,2,1,3,0,0,2,3,0,1,58,202200029084,0
9,4,-1,-1,1,2,1,0,2,1,12,1,73,2,2,1,3,0,0,2,3,0,1,45,202200029084,0
9,4,1,1,1,2,1,0,4,1,12,1,73,2,1,1,6,0,0,0,8,1,1,35,202200029084,0
5,4,1,3,1,1,1,0,2,2,5,2,92,2,4,1,3,3,0,2,7,0,1,58,202200028386,0
0,4,1,3,1,1,1,0,2,2,5,2,92,2,4,1,3,3,0,2,7,0,1,21,202200028386,0
1,4,1,3,1,2,7,0,2,1,12,1,73,2,2,9,7,0,0,0,8,0,1,59,202200029084,0
4,4,4,4,1,1,1,0,2,2,12,2,94,2,2,1,3,3,0,2,2,0,1,29,202200028386,0
0,4,4,4,1,1,1,0,2,2,12,2,94,2,2,1,3,3,0,2,2,0,1,59,202200028386,0
0,4,2,1,1,1,1,0,2,2,12,2,93,2,2,1,6,4,0,0,1,1,1,22,202200028386,0
1,4,1,4,1,1,1,0,1,2,5,1,87,1,2,1,3,3,3,2,6,0,0,32,202200027270,0
4,4,1,4,1,1,1,0,1,2,5,1,87,1,2,1,3,3,3,2,6,0,1,44,202200027270,0
1,4,1,4,2,1,1,0,1,2,12,5,88,2,3,1,3,3,0,2,2,0,1,27,202200027320,0
1,4,1,4,2,1,1,0,1,2,12,5,88,2,3,1,3,3,0,2,2,0,1,30,202200027320,0
0,4,1,1,-1,1,1,-1,1,4,5,1,971,1,1,8,7,0,0,-1,8,0,1,24,202200028952,0
1,4,2,1,1,1,1,9,2,2,12,2,43,2,2,1,6,3,0,0,7,1,0,49,202200028386,0
0,4,1,1,-1,1,2,-1,1,4,5,1,83,1,1,3,1,3,0,2,3,0,1,16,202200028952,0
0,4,1,1,-1,1,2,-1,1,4,5,1,83,1,1,3,1,3,0,2,3,0,1,14,202200028952,0
0,4,1,5,1,1,1,0,1,4,5,2,75,1,2,1,2,3,0,2,1,0,1,31,202200027353,0
0,4,1,5,1,1,1,0,1,4,5,2,75,1,2,1,2,3,0,2,1,0,1,49,202200027353,0
9,4,4,6,-1,1,1,-1,1,3,5,1,972,1,1,1,2,5,0,2,2,0,1,38,202200028987,0
9,4,4,6,-1,1,1,-1,1,3,5,1,972,1,1,1,2,5,0,2,2,0,0,17,202200028987,0
9,4,4,6,-1,1,1,-1,1,3,5,1,972,1,1,1,3,3,0,2,3,0,1,33,202200029057,0
5,4,4,6,-1,1,1,-1,1,3,5,1,972,1,1,1,3,3,0,2,3,0,1,14,202200029057,0
5,4,4,6,-1,1,1,-1,1,3,5,1,972,1,1,1,3,3,0,2,3,0,0,14,202200029057,0
5,4,4,6,-1,1,1,-1,1,3,5,1,972,1,1,1,3,3,0,2,3,0,0,14,202200029057,0
9,4,4,6,-1,1,1,-1,1,3,5,1,972,1,1,1,3,3,0,2,3,0,1,38,202200029057,0
9,4,4,6,-1,1,1,-1,1,3,5,1,972,1,1,1,3,3,0,2,3,0,1,28,202200029057,0
5,4,2,1,1,2,1,0,2,2,7,2,41,1,2,1,5,3,0,2,3,0,1,21,202200028386,0
4,4,2,1,1,2,1,0,2,2,7,2,41,1,2,1,5,3,0,2,3,0,1,62,202200028386,0
4,4,2,1,1,2,1,0,2,2,7,2,41,1,2,1,5,3,0,2,3,0,1,47,202200028386,0
0,4,2,1,1,2,1,0,2,1,7,1,34,2,2,1,6,0,0,0,7,1,0,26,202200029084,0
0,4,2,3,1,1,1,0,1,2,5,2,38,2,2,1,3,4,0,2,0,0,1,54,202200027353,0
5,4,2,3,1,1,1,0,1,2,5,2,38,2,2,1,3,4,0,2,0,0,1,18,202200027353,0
5,4,2,3,1,1,1,0,1,2,5,2,38,2,2,1,3,4,0,2,0,0,1,54,202200027353,0
5,4,2,3,1,1,1,0,1,2,5,2,38,2,2,1,3,4,0,2,0,0,0,18,202200027353,0
5,4,2,1,1,3,1,0,2,3,5,2,43,1,2,1,3,0,0,2,8,0,1,76,202200028449,1
5,4,2,1,1,3,1,0,2,3,5,2,43,1,2,1,3,0,0,2,8,0,1,77,202200028449,1
1,4,2,5,1,1,1,0,1,4,7,1,29,1,2,1,2,3,1,-1,0,0,1,18,202200027466,0
4,4,2,5,1,1,1,0,1,4,7,1,29,1,2,1,2,3,1,-1,0,0,1,55,202200027466,0
1,4,2,1,2,2,1,0,2,2,5,1,81,1,9,1,3,5,0,2,1,0,1,32,202200029084,0
5,4,2,1,2,2,1,0,2,2,5,1,81,1,9,1,3,5,0,2,1,0,1,27,202200029084,0
5,4,2,4,1,2,1,0,2,2,7,1,29,2,1,1,6,3,0,2,1,0,1,26,202200029084,0
5,4,2,1,1,3,1,0,2,3,12,2,62,1,2,7,2,2,1,2,1,0,1,62,202200028449,0
4,4,2,1,1,3,1,0,2,3,12,2,62,1,2,7,2,2,1,2,1,0,1,24,202200028449,0
0,4,2,3,1,1,1,6,2,2,7,2,17,2,2,1,3,3,0,2,3,0,1,51,202200028449,0
0,4,2,3,1,1,1,6,2,2,7,2,17,2,2,1,3,3,0,2,3,0,1,57,202200028449,0
5,4,2,4,1,2,1,5,6,2,7,1,15,2,2,1,6,0,0,0,7,1,1,26,202200029197,0
0,4,2,1,2,1,7,0,2,3,12,3,26,1,2,4,1,3,0,2,1,0,1,47,202200028449,0
0,4,2,1,2,1,7,0,2,3,12,3,26,1,2,4,1,3,0,2,1,0,1,59,202200028449,0
5,4,2,1,2,3,1,0,2,3,12,2,32,1,2,2,1,3,0,2,1,0,0,66,202200028449,0
5,4,2,1,2,3,1,0,2,3,12,2,32,1,2,2,1,3,0,2,1,0,1,43,202200028449,0
1,4,2,1,1,1,7,0,2,3,12,3,1,1,2,5,3,2,0,2,1,0,1,17,202200028449,0
4,4,2,1,1,1,7,0,2,3,12,3,1,1,2,5,3,2,0,2,1,0,1,43,202200028449,0
1,4,1,1,1,2,1,0,5,2,7,1,12,2,1,7,3,3,0,2,5,0,1,37,202200029197,0
1,4,1,1,1,2,1,0,5,2,7,1,12,2,1,7,3,3,0,2,5,0,1,23,202200029197,0
0,4,-1,1,1,2,1,0,2,2,7,5,12,2,2,1,3,3,0,0,0,0,0,27,202200029197,0
0,4,-1,1,1,2,1,0,2,2,7,5,12,2,2,1,3,3,0,0,0,0,0,35,202200029197,0
0,4,2,1,2,1,1,0,2,3,12,3,55,1,2,1,1,3,0,2,3,0,0,22,202200028449,0
1,4,2,1,2,1,1,0,2,3,12,3,55,1,2,1,1,3,0,2,3,0,1,57,202200028449,0
0,4,2,1,1,1,1,9,8,2,12,5,91,2,2,8,1,3,0,0,1,1,0,22,202200028449,0
9,4,1,4,1,3,1,0,2,1,7,1,73,2,7,8,6,0,0,0,7,1,1,26,202200029197,1
5,4,4,4,-1,3,1,-1,3,4,12,3,52,1,1,1,7,3,3,-1,2,0,1,20,202200029057,0
5,4,4,3,-1,1,2,-1,1,4,12,3,28,1,1,1,1,0,0,-1,5,0,1,60,202200029084,1
4,4,4,3,-1,1,2,-1,1,4,12,3,28,1,1,1,1,0,0,-1,5,0,1,56,202200029084,1
5,4,4,3,-1,1,2,-1,1,4,12,3,28,1,1,1,1,0,0,-1,5,0,1,31,202200029084,1
4,4,4,3,-1,1,2,-1,1,4,12,3,28,1,1,1,1,0,0,-1,5,0,1,45,202200029084,1
9,4,4,3,-1,1,2,-1,1,4,12,3,28,1,1,1,1,0,0,-1,5,0,0,37,202200029084,1
-1,4,1,1,1,2,1,0,2,1,7,1,73,2,2,1,2,4,0,2,3,0,0,26,202200029197,0
1,4,1,1,1,2,1,0,2,1,7,1,73,2,2,1,2,4,0,2,3,0,1,23,202200029197,0
0,4,2,1,2,1,1,0,2,2,12,2,974,2,2,1,7,0,0,0,0,0,0,29,202200028541,0
5,4,1,1,1,2,2,0,2,1,7,1,73,2,1,2,6,0,0,0,2,1,1,43,202200029197,0
1,4,2,1,1,1,1,0,2,1,12,3,59,2,2,2,3,1,0,2,1,0,1,17,202200028541,0
1,4,2,1,1,1,1,0,2,1,12,3,59,2,2,2,3,1,0,2,1,0,0,50,202200028541,0
9,4,2,0,1,2,1,0,2,2,7,1,73,2,2,1,3,3,0,2,3,0,1,39,202200029197,0
9,4,2,0,1,2,1,0,2,2,7,1,73,2,2,1,3,3,0,2,3,0,1,50,202200029197,0
1,4,-1,1,1,2,2,0,2,2,11,3,49,1,1,2,1,3,0,2,1,0,1,23,202200029197,0
5,4,-1,1,1,2,2,0,2,2,11,3,49,1,1,2,1,3,0,2,1,0,0,67,202200029197,0
0,4,1,1,1,1,1,0,2,2,7,2,94,1,2,1,2,3,0,2,1,0,1,22,202200028541,0
0,4,1,1,1,1,1,0,2,2,7,2,94,1,2,1,2,3,0,2,1,0,0,54,202200028541,0
5,4,-1,3,-1,1,1,5,1,2,12,1,42,2,2,1,2,3,0,2,8,0,1,86,202200027631,0
5,4,-1,3,-1,1,1,5,1,2,12,1,42,2,2,1,2,3,0,2,8,0,1,69,202200027631,0
2,4,2,4,2,1,1,9,1,2,12,2,59,2,2,1,6,0,0,0,2,1,1,18,202200027509,1
1,4,2,4,-1,2,2,3,1,2,12,1,10,2,1,2,1,4,0,2,1,0,1,71,202200027671,0
0,4,2,4,-1,2,2,3,1,2,12,1,10,2,1,2,1,4,0,2,1,0,0,21,202200027671,0
1,4,2,1,2,2,2,0,2,2,7,1,92,2,1,3,6,3,0,0,1,1,1,35,202200029247,0
2,4,1,4,-1,1,2,0,1,2,12,5,13,1,1,2,1,3,0,2,1,0,1,24,202200029084,0
2,4,1,4,-1,1,2,0,1,2,12,5,13,1,1,2,1,3,0,2,1,0,1,59,202200029084,0
0,4,1,4,-1,1,2,0,1,2,12,5,13,1,1,2,1,3,0,2,1,0,0,24,202200029084,0
0,4,2,1,1,2,1,0,2,2,7,1,91,2,2,1,2,3,0,2,6,0,0,30,202200029247,0
1,4,2,1,1,2,1,0,2,2,7,1,91,2,2,1,2,3,0,2,6,0,1,41,202200029247,0
1,4,2,1,1,2,1,0,2,2,7,1,91,2,6,1,3,0,0,2,7,0,1,30,202200029247,0
5,4,2,1,1,2,1,0,2,2,7,1,91,2,6,1,3,0,0,2,7,0,1,56,202200029247,0
5,4,2,1,1,3,1,0,4,3,7,3,25,1,1,1,6,3,2,0,3,0,1,24,202200029247,0
-1,4,2,3,2,1,1,0,1,3,7,1,972,1,2,1,2,3,0,-1,6,0,0,18,202200027582,0
0,4,2,3,2,1,1,0,1,3,7,1,972,1,2,1,2,3,0,-1,6,0,1,16,202200027582,0
4,4,1,3,2,1,1,-1,1,4,12,1,98,1,1,1,1,0,0,2,1,0,1,32,202200029197,1
